FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
55.810000                12684.509600             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.820000                12684.517286             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.830000                12684.524915             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.840000                12684.532447             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.850000                12684.539843             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.860000                12684.547064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.870000                12684.554072             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.880000                12684.560829             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.890000                12684.567299             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.900000                12684.573447             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.910000                12684.579238             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.920000                12684.584638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.930000                12684.589617             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.940000                12684.594143             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.950000                12684.598187             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.960000                12684.601724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.970000                12684.604727             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.980000                12684.607173             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
55.990000                12684.609040             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.000000                12684.610309             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.010000                12684.610962             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.020000                12684.610983             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.030000                12684.610360             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.040000                12684.609081             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.050000                12684.607137             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.060000                12684.604522             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.070000                12684.601231             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.080000                12684.597263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.090000                12684.592616             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.100000                12684.587295             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.110000                12684.581302             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.120000                12684.574645             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.130000                12684.567334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.140000                12684.559378             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.150000                12684.550791             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.160000                12684.541588             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.170000                12684.531786             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.180000                12684.521405             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.190000                12684.510463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.200000                12684.498985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.210000                12684.486993             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.220000                12684.474514             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.230000                12684.461573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.240000                12684.448200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.250000                12684.434422             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.260000                12684.420272             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.270000                12684.405779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.280000                12684.390976             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.290000                12684.375896             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.300000                12684.360573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.310000                12684.345039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.320000                12684.329329             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.330000                12684.313477             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.340000                12684.297519             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.350000                12684.281487             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.360000                12684.265418             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.370000                12684.249343             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.380000                12684.233297             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.390000                12684.217314             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.400000                12684.201424             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.410000                12684.185661             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.420000                12684.170054             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.430000                12684.154633             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.440000                12684.139428             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.450000                12684.124466             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.460000                12684.109774             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.470000                12684.095376             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.480000                12684.081296             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.490000                12684.067557             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.500000                12684.054180             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.510000                12684.041184             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.520000                12684.028586             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.530000                12684.016403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.540000                12684.004649             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.550000                12683.993337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.560000                12683.982478             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.570000                12683.972080             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.580000                12683.962152             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.590000                12683.952698             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.600000                12683.943724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.610000                12683.935231             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.620000                12683.927220             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.630000                12683.919689             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.640000                12683.912635             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.650000                12683.906055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.660000                12683.899941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.670000                12683.894287             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.680000                12683.889083             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.690000                12683.884319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.700000                12683.879982             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.710000                12683.876059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.720000                12683.872536             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.730000                12683.869397             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.740000                12683.866626             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.750000                12683.864204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.760000                12683.862113             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.770000                12683.860333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.780000                12683.858843             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.790000                12683.857624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.800000                12683.856652             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.810000                12683.855906             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.820000                12683.855364             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.830000                12683.855001             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.840000                12683.854797             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.850000                12683.854725             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.860000                12683.854765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.870000                12683.854891             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.880000                12683.855082             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.890000                12683.855313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.900000                12683.855561             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.910000                12683.855806             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.920000                12683.856023             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.930000                12683.856193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.940000                12683.856293             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.950000                12683.856303             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.960000                12683.856204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.970000                12683.855977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.980000                12683.855603             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
56.990000                12683.855065             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.000000                12683.854346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.010000                12683.853431             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.020000                12683.852306             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.030000                12683.850957             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.040000                12683.849372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.050000                12683.847538             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.060000                12683.845447             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.070000                12683.843087             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.080000                12683.840452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.090000                12683.837534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.100000                12683.834328             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.110000                12683.830828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.120000                12683.827031             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.130000                12683.822934             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.140000                12683.818537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.150000                12683.813838             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.160000                12683.808838             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.170000                12683.803539             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.180000                12683.797944             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.190000                12683.792056             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.200000                12683.785880             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.210000                12683.779421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.220000                12683.772687             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.230000                12683.765683             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.240000                12683.758419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.250000                12683.750903             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.260000                12683.743144             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.270000                12683.735152             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.280000                12683.726939             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.290000                12683.718515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.300000                12683.709892             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.310000                12683.701082             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.320000                12683.692098             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.330000                12683.682953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.340000                12683.673660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.350000                12683.664232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.360000                12683.654682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.370000                12683.645025             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.380000                12683.635274             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.390000                12683.625443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.400000                12683.615545             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.410000                12683.605595             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.420000                12683.595606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.430000                12683.585590             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.440000                12683.575562             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.450000                12683.565534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.460000                12683.555518             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.470000                12683.545527             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.480000                12683.535573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.490000                12683.525668             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.500000                12683.515821             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.510000                12683.506044             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.520000                12683.496347             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.530000                12683.486739             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.540000                12683.477230             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.550000                12683.467827             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.560000                12683.458539             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.570000                12683.449372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.580000                12683.440335             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.590000                12683.431431             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.600000                12683.422668             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.610000                12683.414050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.620000                12683.405581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.630000                12683.397264             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.640000                12683.389103             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.650000                12683.381099             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.660000                12683.373255             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.670000                12683.365572             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.680000                12683.358050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.690000                12683.350689             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.700000                12683.343489             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.710000                12683.336447             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.720000                12683.329564             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.730000                12683.322835             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.740000                12683.316259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.750000                12683.309833             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.760000                12683.303553             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.770000                12683.297414             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.780000                12683.291413             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.790000                12683.285544             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.800000                12683.279802             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.810000                12683.274183             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.820000                12683.268679             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.830000                12683.263285             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.840000                12683.257996             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.850000                12683.252803             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.860000                12683.247701             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.870000                12683.242683             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.880000                12683.237742             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.890000                12683.232871             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.900000                12683.228063             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.910000                12683.223310             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.920000                12683.218606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.930000                12683.213943             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.940000                12683.209315             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.950000                12683.204713             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.960000                12683.200132             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.970000                12683.195565             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.980000                12683.191004             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
57.990000                12683.186443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
58.000000                12683.181876             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
58.010000                12683.177296             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
58.020000                12683.172698             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
58.030000                12683.168075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
58.040000                12683.163422             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
