FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
84.990000                12764.099171             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.000000                12764.082270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.010000                12764.065318             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.020000                12764.048319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.030000                12764.031274             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.040000                12764.014185             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.050000                12763.997054             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.060000                12763.979882             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.070000                12763.962670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.080000                12763.945421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.090000                12763.928136             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.100000                12763.910816             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.110000                12763.893463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.120000                12763.876077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.130000                12763.858662             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.140000                12763.841217             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.150000                12763.823743             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.160000                12763.806243             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.170000                12763.788718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.180000                12763.771168             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.190000                12763.753594             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.200000                12763.735999             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.210000                12763.718382             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.220000                12763.700746             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.230000                12763.683091             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.240000                12763.665417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.250000                12763.647728             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.260000                12763.630022             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.270000                12763.612302             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.280000                12763.594567             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.290000                12763.576821             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.300000                12763.559062             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.310000                12763.541292             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.320000                12763.523513             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.330000                12763.505724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.340000                12763.487927             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.350000                12763.470122             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.360000                12763.452311             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.370000                12763.434494             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.380000                12763.416671             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.390000                12763.398844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.400000                12763.381012             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.410000                12763.363177             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.420000                12763.345339             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.430000                12763.327499             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.440000                12763.309656             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.450000                12763.291811             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.460000                12763.273965             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.470000                12763.256117             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.480000                12763.238268             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.490000                12763.220417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.500000                12763.202566             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.510000                12763.184712             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.520000                12763.166857             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.530000                12763.149000             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.540000                12763.131141             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.550000                12763.113279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.560000                12763.095413             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.570000                12763.077544             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.580000                12763.059670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.590000                12763.041791             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.600000                12763.023906             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.610000                12763.006013             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.620000                12762.988112             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.630000                12762.970202             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.640000                12762.952281             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.650000                12762.934349             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.660000                12762.916403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.670000                12762.898443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.680000                12762.880467             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.690000                12762.862474             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.700000                12762.844461             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.710000                12762.826428             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.720000                12762.808372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.730000                12762.790293             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.740000                12762.772188             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.750000                12762.754055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.760000                12762.735892             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.770000                12762.717699             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.780000                12762.699472             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.790000                12762.681210             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.800000                12762.662912             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.810000                12762.644574             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.820000                12762.626196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.830000                12762.607776             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.840000                12762.589312             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.850000                12762.570802             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.860000                12762.552243             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.870000                12762.533636             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.880000                12762.514977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.890000                12762.496266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.900000                12762.477500             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.910000                12762.458679             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.920000                12762.439800             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.930000                12762.420863             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.940000                12762.401866             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.950000                12762.382808             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.960000                12762.363688             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.970000                12762.344505             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.980000                12762.325257             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.990000                12762.305945             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.000000                12762.286567             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.010000                12762.267122             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.020000                12762.247611             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.030000                12762.228033             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.040000                12762.208387             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.050000                12762.188673             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.060000                12762.168891             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.070000                12762.149042             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.080000                12762.129124             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.090000                12762.109139             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.100000                12762.089086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.110000                12762.068967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.120000                12762.048781             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.130000                12762.028530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.140000                12762.008213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.150000                12761.987832             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.160000                12761.967388             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.170000                12761.946881             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.180000                12761.926313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.190000                12761.905684             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.200000                12761.884997             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.210000                12761.864251             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.220000                12761.843450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.230000                12761.822593             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.240000                12761.801682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.250000                12761.780719             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.260000                12761.759706             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.270000                12761.738644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.280000                12761.717534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.290000                12761.696378             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.300000                12761.675178             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.310000                12761.653935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.320000                12761.632652             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.330000                12761.611329             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.340000                12761.589969             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.350000                12761.568572             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.360000                12761.547141             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.370000                12761.525678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.380000                12761.504183             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.390000                12761.482658             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.400000                12761.461105             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.410000                12761.439525             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.420000                12761.417921             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.430000                12761.396292             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.440000                12761.374640             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.450000                12761.352967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.460000                12761.331273             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.470000                12761.309560             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.480000                12761.287829             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.490000                12761.266081             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.500000                12761.244317             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.510000                12761.222537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.520000                12761.200742             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.530000                12761.178933             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.540000                12761.157110             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.550000                12761.135274             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.560000                12761.113425             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.570000                12761.091564             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.580000                12761.069691             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.590000                12761.047805             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.600000                12761.025908             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.610000                12761.003998             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.620000                12760.982077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.630000                12760.960142             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.640000                12760.938196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.650000                12760.916236             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.660000                12760.894263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.670000                12760.872276             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.680000                12760.850274             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.690000                12760.828258             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.700000                12760.806225             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.710000                12760.784176             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.720000                12760.762110             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.730000                12760.740026             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.740000                12760.717923             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.750000                12760.695800             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.760000                12760.673656             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.770000                12760.651490             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.780000                12760.629301             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.790000                12760.607088             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.800000                12760.584850             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.810000                12760.562585             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.820000                12760.540294             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.830000                12760.517974             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.840000                12760.495624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.850000                12760.473243             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.860000                12760.450830             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.870000                12760.428385             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.880000                12760.405905             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.890000                12760.383390             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.900000                12760.360839             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.910000                12760.338250             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.920000                12760.315623             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.930000                12760.292956             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.940000                12760.270249             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.950000                12760.247500             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.960000                12760.224709             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.970000                12760.201875             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.980000                12760.178997             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.990000                12760.156075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.000000                12760.133106             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.010000                12760.110092             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.020000                12760.087031             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.030000                12760.063922             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.040000                12760.040765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.050000                12760.017560             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.060000                12759.994307             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.070000                12759.971003             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.080000                12759.947651             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.090000                12759.924249             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.100000                12759.900796             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.110000                12759.877294             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.120000                12759.853741             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.130000                12759.830138             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.140000                12759.806485             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.150000                12759.782782             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.160000                12759.759028             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.170000                12759.735225             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.180000                12759.711372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.190000                12759.687469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.200000                12759.663518             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.210000                12759.639517             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.220000                12759.615468             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
