FlightTime [s]           F_x                      F_y                      F_z                      
64.639999                12809.838350             0.000000                 0.000000                 
64.649999                12809.642536             0.000000                 0.000000                 
64.659999                12809.441200             0.000000                 0.000000                 
64.669999                12809.234644             0.000000                 0.000000                 
64.679999                12809.023177             0.000000                 0.000000                 
64.689999                12808.807118             0.000000                 0.000000                 
64.699999                12808.586790             0.000000                 0.000000                 
64.709999                12808.362518             0.000000                 0.000000                 
64.719999                12808.134628             0.000000                 0.000000                 
64.729999                12807.903445             0.000000                 0.000000                 
64.739999                12807.669292             0.000000                 0.000000                 
64.749999                12807.432485             0.000000                 0.000000                 
64.759999                12807.193336             0.000000                 0.000000                 
64.769999                12806.952146             0.000000                 0.000000                 
64.779999                12806.709210             0.000000                 0.000000                 
64.789999                12806.464807             0.000000                 0.000000                 
64.799999                12806.219210             0.000000                 0.000000                 
64.809999                12805.972672             0.000000                 0.000000                 
64.819999                12805.725436             0.000000                 0.000000                 
64.829999                12805.477728             0.000000                 0.000000                 
64.839999                12805.229759             0.000000                 0.000000                 
64.849999                12804.981720             0.000000                 0.000000                 
64.859999                12804.733788             0.000000                 0.000000                 
64.869999                12804.486120             0.000000                 0.000000                 
64.879999                12804.238857             0.000000                 0.000000                 
64.889999                12803.992120             0.000000                 0.000000                 
64.899999                12803.746012             0.000000                 0.000000                 
64.909999                12803.500618             0.000000                 0.000000                 
64.919999                12803.256005             0.000000                 0.000000                 
64.929999                12803.012222             0.000000                 0.000000                 
64.939999                12802.769301             0.000000                 0.000000                 
64.949999                12802.527257             0.000000                 0.000000                 
64.959999                12802.286087             0.000000                 0.000000                 
64.969999                12802.045777             0.000000                 0.000000                 
64.979999                12801.806292             0.000000                 0.000000                 
64.989999                12801.567588             0.000000                 0.000000                 
64.999999                12801.329606             0.000000                 0.000000                 
65.009999                12801.092273             0.000000                 0.000000                 
65.019999                12800.855508             0.000000                 0.000000                 
65.029999                12800.619218             0.000000                 0.000000                 
65.039999                12800.383302             0.000000                 0.000000                 
65.049999                12800.147649             0.000000                 0.000000                 
65.059999                12799.912144             0.000000                 0.000000                 
65.069999                12799.676665             0.000000                 0.000000                 
65.079999                12799.441085             0.000000                 0.000000                 
65.089999                12799.205274             0.000000                 0.000000                 
65.099999                12798.969101             0.000000                 0.000000                 
65.109999                12798.732432             0.000000                 0.000000                 
65.119999                12798.495136             0.000000                 0.000000                 
65.129999                12798.257081             0.000000                 0.000000                 
65.139999                12798.018138             0.000000                 0.000000                 
65.149999                12797.778180             0.000000                 0.000000                 
65.159999                12797.537088             0.000000                 0.000000                 
65.169999                12797.294744             0.000000                 0.000000                 
65.179999                12797.051038             0.000000                 0.000000                 
65.189999                12796.805869             0.000000                 0.000000                 
65.199999                12796.559140             0.000000                 0.000000                 
65.209999                12796.310765             0.000000                 0.000000                 
65.219999                12796.060666             0.000000                 0.000000                 
65.229999                12795.808776             0.000000                 0.000000                 
65.239999                12795.555037             0.000000                 0.000000                 
65.249999                12795.299401             0.000000                 0.000000                 
65.259999                12795.041832             0.000000                 0.000000                 
65.269999                12794.782305             0.000000                 0.000000                 
65.279999                12794.520807             0.000000                 0.000000                 
65.289999                12794.257335             0.000000                 0.000000                 
65.299999                12793.991898             0.000000                 0.000000                 
65.309999                12793.724517             0.000000                 0.000000                 
65.319999                12793.455224             0.000000                 0.000000                 
65.329999                12793.184062             0.000000                 0.000000                 
65.339999                12792.911085             0.000000                 0.000000                 
65.349999                12792.636359             0.000000                 0.000000                 
65.359999                12792.359957             0.000000                 0.000000                 
65.369999                12792.081965             0.000000                 0.000000                 
65.379999                12791.802475             0.000000                 0.000000                 
65.389999                12791.521592             0.000000                 0.000000                 
65.399999                12791.239425             0.000000                 0.000000                 
65.409999                12790.956092             0.000000                 0.000000                 
65.419999                12790.671717             0.000000                 0.000000                 
65.429999                12790.386432             0.000000                 0.000000                 
65.439999                12790.100372             0.000000                 0.000000                 
65.449999                12789.813677             0.000000                 0.000000                 
65.459999                12789.526492             0.000000                 0.000000                 
65.469999                12789.238961             0.000000                 0.000000                 
65.479999                12788.951234             0.000000                 0.000000                 
65.489999                12788.663459             0.000000                 0.000000                 
65.499999                12788.375787             0.000000                 0.000000                 
65.509999                12788.088366             0.000000                 0.000000                 
65.519999                12787.801342             0.000000                 0.000000                 
65.529999                12787.514862             0.000000                 0.000000                 
65.539999                12787.229065             0.000000                 0.000000                 
65.549999                12786.944089             0.000000                 0.000000                 
65.559999                12786.660068             0.000000                 0.000000                 
65.569999                12786.377128             0.000000                 0.000000                 
65.579999                12786.095389             0.000000                 0.000000                 
65.589999                12785.814965             0.000000                 0.000000                 
65.599999                12785.535962             0.000000                 0.000000                 
65.609999                12785.258478             0.000000                 0.000000                 
65.619999                12784.982602             0.000000                 0.000000                 
65.629999                12784.708413             0.000000                 0.000000                 
65.639999                12784.435981             0.000000                 0.000000                 
65.649999                12784.165366             0.000000                 0.000000                 
65.659999                12783.896617             0.000000                 0.000000                 
65.669999                12783.629772             0.000000                 0.000000                 
65.679999                12783.364859             0.000000                 0.000000                 
65.689999                12783.101893             0.000000                 0.000000                 
65.699999                12782.840880             0.000000                 0.000000                 
65.709999                12782.581812             0.000000                 0.000000                 
65.719999                12782.324671             0.000000                 0.000000                 
65.729999                12782.069429             0.000000                 0.000000                 
65.739999                12781.816043             0.000000                 0.000000                 
65.749999                12781.564463             0.000000                 0.000000                 
65.759999                12781.314626             0.000000                 0.000000                 
65.769999                12781.066458             0.000000                 0.000000                 
65.779999                12780.819876             0.000000                 0.000000                 
65.789999                12780.574787             0.000000                 0.000000                 
65.799999                12780.331088             0.000000                 0.000000                 
65.809999                12780.088668             0.000000                 0.000000                 
65.819999                12779.847405             0.000000                 0.000000                 
65.829999                12779.607173             0.000000                 0.000000                 
65.839999                12779.367836             0.000000                 0.000000                 
65.849999                12779.129253             0.000000                 0.000000                 
65.859999                12778.891274             0.000000                 0.000000                 
65.869999                12778.653747             0.000000                 0.000000                 
65.879999                12778.416515             0.000000                 0.000000                 
65.889999                12778.179415             0.000000                 0.000000                 
65.899999                12777.942283             0.000000                 0.000000                 
65.909999                12777.704950             0.000000                 0.000000                 
65.919999                12777.467250             0.000000                 0.000000                 
65.929999                12777.229011             0.000000                 0.000000                 
65.939999                12776.990063             0.000000                 0.000000                 
65.949999                12776.750239             0.000000                 0.000000                 
65.959999                12776.509369             0.000000                 0.000000                 
65.969999                12776.267289             0.000000                 0.000000                 
65.979999                12776.023835             0.000000                 0.000000                 
65.989999                12775.778848             0.000000                 0.000000                 
65.999999                12775.532174             0.000000                 0.000000                 
66.009999                12775.283663             0.000000                 0.000000                 
66.019999                12775.033171             0.000000                 0.000000                 
66.029999                12774.780560             0.000000                 0.000000                 
66.039999                12774.525699             0.000000                 0.000000                 
66.049999                12774.268464             0.000000                 0.000000                 
66.059999                12774.008740             0.000000                 0.000000                 
66.069999                12773.746418             0.000000                 0.000000                 
66.079999                12773.481401             0.000000                 0.000000                 
66.089999                12773.213599             0.000000                 0.000000                 
66.099999                12772.942933             0.000000                 0.000000                 
66.109999                12772.669332             0.000000                 0.000000                 
66.119999                12772.392737             0.000000                 0.000000                 
66.129999                12772.113098             0.000000                 0.000000                 
66.139999                12771.830377             0.000000                 0.000000                 
66.149999                12771.544544             0.000000                 0.000000                 
66.159999                12771.255582             0.000000                 0.000000                 
66.169999                12770.963485             0.000000                 0.000000                 
66.179999                12770.668256             0.000000                 0.000000                 
66.189999                12770.369910             0.000000                 0.000000                 
66.199999                12770.068470             0.000000                 0.000000                 
66.209999                12769.763973             0.000000                 0.000000                 
66.219999                12769.456464             0.000000                 0.000000                 
66.229999                12769.145998             0.000000                 0.000000                 
66.239999                12768.832639             0.000000                 0.000000                 
66.249999                12768.516463             0.000000                 0.000000                 
66.259999                12768.197550             0.000000                 0.000000                 
66.269999                12767.875994             0.000000                 0.000000                 
66.279999                12767.551894             0.000000                 0.000000                 
66.289999                12767.225356             0.000000                 0.000000                 
66.299999                12766.896495             0.000000                 0.000000                 
66.309999                12766.565432             0.000000                 0.000000                 
66.319999                12766.232292             0.000000                 0.000000                 
66.329999                12765.897210             0.000000                 0.000000                 
66.339999                12765.560321             0.000000                 0.000000                 
66.349999                12765.221767             0.000000                 0.000000                 
66.359999                12764.881693             0.000000                 0.000000                 
66.369999                12764.540248             0.000000                 0.000000                 
66.379999                12764.197581             0.000000                 0.000000                 
66.389999                12763.853846             0.000000                 0.000000                 
66.399999                12763.509196             0.000000                 0.000000                 
66.409999                12763.163784             0.000000                 0.000000                 
66.419999                12762.817765             0.000000                 0.000000                 
66.429999                12762.471293             0.000000                 0.000000                 
66.439999                12762.124518             0.000000                 0.000000                 
66.449999                12761.777592             0.000000                 0.000000                 
66.459999                12761.430662             0.000000                 0.000000                 
66.469999                12761.083871             0.000000                 0.000000                 
66.479999                12760.737362             0.000000                 0.000000                 
66.489999                12760.391270             0.000000                 0.000000                 
66.499999                12760.045728             0.000000                 0.000000                 
66.509999                12759.700863             0.000000                 0.000000                 
66.519999                12759.356795             0.000000                 0.000000                 
66.529999                12759.013641             0.000000                 0.000000                 
66.539999                12758.671510             0.000000                 0.000000                 
66.549999                12758.330503             0.000000                 0.000000                 
66.559999                12757.990716             0.000000                 0.000000                 
66.569999                12757.652237             0.000000                 0.000000                 
66.579999                12757.315145             0.000000                 0.000000                 
66.589999                12756.979513             0.000000                 0.000000                 
66.599999                12756.645406             0.000000                 0.000000                 
66.609999                12756.312878             0.000000                 0.000000                 
66.619999                12755.981979             0.000000                 0.000000                 
66.629999                12755.652747             0.000000                 0.000000                 
66.639999                12755.325213             0.000000                 0.000000                 
66.649999                12754.999399             0.000000                 0.000000                 
66.659999                12754.675319             0.000000                 0.000000                 
66.669999                12754.352980             0.000000                 0.000000                 
66.679999                12754.032378             0.000000                 0.000000                 
66.689999                12753.713501             0.000000                 0.000000                 
66.699999                12753.396332             0.000000                 0.000000                 
66.709999                12753.080844             0.000000                 0.000000                 
66.719999                12752.767002             0.000000                 0.000000                 
66.729999                12752.454764             0.000000                 0.000000                 
66.739999                12752.144082             0.000000                 0.000000                 
66.749999                12751.834900             0.000000                 0.000000                 
66.759999                12751.527156             0.000000                 0.000000                 
66.769999                12751.220782             0.000000                 0.000000                 
66.779999                12750.915704             0.000000                 0.000000                 
66.789999                12750.611842             0.000000                 0.000000                 
66.799999                12750.309113             0.000000                 0.000000                 
66.809999                12750.007427             0.000000                 0.000000                 
66.819999                12749.706692             0.000000                 0.000000                 
66.829999                12749.406810             0.000000                 0.000000                 
66.839999                12749.107682             0.000000                 0.000000                 
66.849999                12748.809205             0.000000                 0.000000                 
66.859999                12748.511274             0.000000                 0.000000                 
66.869999                12748.213782             0.000000                 0.000000                 
66.879999                12747.916620             0.000000                 0.000000                 
66.889999                12747.619680             0.000000                 0.000000                 
66.899999                12747.322850             0.000000                 0.000000                 
66.909999                12747.026022             0.000000                 0.000000                 
66.919999                12746.729085             0.000000                 0.000000                 
66.929999                12746.431931             0.000000                 0.000000                 
66.939999                12746.134452             0.000000                 0.000000                 
66.949999                12745.836542             0.000000                 0.000000                 
66.959999                12745.538098             0.000000                 0.000000                 
66.969999                12745.239017             0.000000                 0.000000                 
66.979999                12744.939202             0.000000                 0.000000                 
66.989999                12744.638556             0.000000                 0.000000                 
66.999999                12744.336988             0.000000                 0.000000                 
67.009999                12744.034410             0.000000                 0.000000                 
67.019999                12743.730737             0.000000                 0.000000                 
67.029999                12743.425891             0.000000                 0.000000                 
67.039999                12743.119795             0.000000                 0.000000                 
67.049999                12742.812379             0.000000                 0.000000                 
67.059999                12742.503578             0.000000                 0.000000                 
67.069999                12742.193333             0.000000                 0.000000                 
67.079999                12741.881588             0.000000                 0.000000                 
67.089999                12741.568295             0.000000                 0.000000                 
67.099999                12741.253410             0.000000                 0.000000                 
67.109998                12740.936895             0.000000                 0.000000                 
67.119998                12740.618718             0.000000                 0.000000                 
67.129998                12740.298854             0.000000                 0.000000                 
67.139998                12739.977280             0.000000                 0.000000                 
67.149998                12739.653983             0.000000                 0.000000                 
67.159998                12739.328955             0.000000                 0.000000                 
67.169998                12739.002190             0.000000                 0.000000                 
67.179998                12738.673693             0.000000                 0.000000                 
67.189998                12738.343470             0.000000                 0.000000                 
67.199998                12738.011535             0.000000                 0.000000                 
67.209998                12737.677907             0.000000                 0.000000                 
67.219998                12737.342608             0.000000                 0.000000                 
67.229998                12737.005668             0.000000                 0.000000                 
67.239998                12736.667119             0.000000                 0.000000                 
67.249998                12736.327000             0.000000                 0.000000                 
67.259998                12735.985351             0.000000                 0.000000                 
67.269998                12735.642218             0.000000                 0.000000                 
67.279998                12735.297652             0.000000                 0.000000                 
67.289998                12734.951706             0.000000                 0.000000                 
67.299998                12734.604435             0.000000                 0.000000                 
67.309998                12734.255900             0.000000                 0.000000                 
67.319998                12733.906161             0.000000                 0.000000                 
67.329998                12733.555285             0.000000                 0.000000                 
67.339998                12733.203337             0.000000                 0.000000                 
67.349998                12732.850386             0.000000                 0.000000                 
67.359998                12732.496501             0.000000                 0.000000                 
67.369998                12732.141754             0.000000                 0.000000                 
67.379998                12731.786217             0.000000                 0.000000                 
67.389998                12731.429962             0.000000                 0.000000                 
67.399998                12731.073062             0.000000                 0.000000                 
67.409998                12730.715591             0.000000                 0.000000                 
67.419998                12730.357622             0.000000                 0.000000                 
67.429998                12729.999226             0.000000                 0.000000                 
67.439998                12729.640475             0.000000                 0.000000                 
67.449998                12729.281440             0.000000                 0.000000                 
67.459998                12728.922189             0.000000                 0.000000                 
67.469998                12728.562792             0.000000                 0.000000                 
67.479998                12728.203313             0.000000                 0.000000                 
67.489998                12727.843817             0.000000                 0.000000                 
67.499998                12727.484366             0.000000                 0.000000                 
67.509998                12727.125019             0.000000                 0.000000                 
67.519998                12726.765833             0.000000                 0.000000                 
67.529998                12726.406864             0.000000                 0.000000                 
67.539998                12726.048161             0.000000                 0.000000                 
67.549998                12725.689774             0.000000                 0.000000                 
67.559998                12725.331749             0.000000                 0.000000                 
67.569998                12724.974127             0.000000                 0.000000                 
67.579998                12724.616947             0.000000                 0.000000                 
67.589998                12724.260246             0.000000                 0.000000                 
67.599998                12723.904055             0.000000                 0.000000                 
67.609998                12723.548404             0.000000                 0.000000                 
67.619998                12723.193317             0.000000                 0.000000                 
67.629998                12722.838817             0.000000                 0.000000                 
67.639998                12722.484921             0.000000                 0.000000                 
67.649998                12722.131645             0.000000                 0.000000                 
67.659998                12721.779000             0.000000                 0.000000                 
67.669998                12721.426993             0.000000                 0.000000                 
67.679998                12721.075631             0.000000                 0.000000                 
67.689998                12720.724913             0.000000                 0.000000                 
67.699998                12720.374837             0.000000                 0.000000                 
67.709998                12720.025400             0.000000                 0.000000                 
67.719998                12719.676592             0.000000                 0.000000                 
67.729998                12719.328403             0.000000                 0.000000                 
67.739998                12718.980818             0.000000                 0.000000                 
67.749998                12718.633822             0.000000                 0.000000                 
67.759998                12718.287395             0.000000                 0.000000                 
67.769998                12717.941516             0.000000                 0.000000                 
67.779998                12717.596161             0.000000                 0.000000                 
67.789998                12717.251305             0.000000                 0.000000                 
67.799998                12716.906919             0.000000                 0.000000                 
67.809998                12716.562973             0.000000                 0.000000                 
67.819998                12716.219438             0.000000                 0.000000                 
67.829998                12715.876279             0.000000                 0.000000                 
67.839998                12715.533464             0.000000                 0.000000                 
67.849998                12715.190958             0.000000                 0.000000                 
67.859998                12714.848723             0.000000                 0.000000                 
67.869998                12714.506724             0.000000                 0.000000                 
67.879998                12714.164924             0.000000                 0.000000                 
67.889998                12713.823284             0.000000                 0.000000                 
67.899998                12713.481767             0.000000                 0.000000                 
67.909998                12713.140334             0.000000                 0.000000                 
67.919998                12712.798947             0.000000                 0.000000                 
67.929998                12712.457569             0.000000                 0.000000                 
67.939998                12712.116162             0.000000                 0.000000                 
67.949998                12711.774689             0.000000                 0.000000                 
67.959998                12711.433114             0.000000                 0.000000                 
67.969998                12711.091401             0.000000                 0.000000                 
67.979998                12710.749515             0.000000                 0.000000                 
67.989998                12710.407423             0.000000                 0.000000                 
67.999998                12710.065093             0.000000                 0.000000                 
68.009998                12709.722492             0.000000                 0.000000                 
68.019998                12709.379592             0.000000                 0.000000                 
68.029998                12709.036362             0.000000                 0.000000                 
68.039998                12708.692778             0.000000                 0.000000                 
68.049998                12708.348812             0.000000                 0.000000                 
68.059998                12708.004441             0.000000                 0.000000                 
68.069998                12707.659644             0.000000                 0.000000                 
68.079998                12707.314399             0.000000                 0.000000                 
68.089998                12706.968688             0.000000                 0.000000                 
68.099998                12706.622494             0.000000                 0.000000                 
68.109998                12706.275803             0.000000                 0.000000                 
68.119998                12705.928601             0.000000                 0.000000                 
68.129998                12705.580876             0.000000                 0.000000                 
68.139998                12705.232621             0.000000                 0.000000                 
68.149998                12704.883826             0.000000                 0.000000                 
68.159998                12704.534486             0.000000                 0.000000                 
68.169998                12704.184598             0.000000                 0.000000                 
68.179998                12703.834160             0.000000                 0.000000                 
68.189998                12703.483170             0.000000                 0.000000                 
68.199998                12703.131630             0.000000                 0.000000                 
68.209998                12702.779544             0.000000                 0.000000                 
68.219998                12702.426916             0.000000                 0.000000                 
68.229998                12702.073752             0.000000                 0.000000                 
68.239998                12701.720060             0.000000                 0.000000                 
68.249998                12701.365848             0.000000                 0.000000                 
68.259998                12701.011128             0.000000                 0.000000                 
68.269998                12700.655910             0.000000                 0.000000                 
68.279998                12700.300209             0.000000                 0.000000                 
68.289998                12699.944038             0.000000                 0.000000                 
68.299998                12699.587411             0.000000                 0.000000                 
68.309998                12699.230346             0.000000                 0.000000                 
68.319998                12698.872858             0.000000                 0.000000                 
68.329998                12698.514966             0.000000                 0.000000                 
68.339998                12698.156688             0.000000                 0.000000                 
68.349998                12697.798043             0.000000                 0.000000                 
68.359998                12697.439051             0.000000                 0.000000                 
68.369998                12697.079730             0.000000                 0.000000                 
68.379998                12696.720103             0.000000                 0.000000                 
68.389998                12696.360189             0.000000                 0.000000                 
68.399998                12696.000010             0.000000                 0.000000                 
68.409998                12695.639585             0.000000                 0.000000                 
68.419998                12695.278936             0.000000                 0.000000                 
68.429998                12694.918084             0.000000                 0.000000                 
68.439998                12694.557050             0.000000                 0.000000                 
68.449998                12694.195854             0.000000                 0.000000                 
68.459998                12693.834516             0.000000                 0.000000                 
68.469998                12693.473057             0.000000                 0.000000                 
68.479998                12693.111496             0.000000                 0.000000                 
68.489998                12692.749853             0.000000                 0.000000                 
68.499998                12692.388145             0.000000                 0.000000                 
68.509998                12692.026391             0.000000                 0.000000                 
68.519998                12691.664609             0.000000                 0.000000                 
68.529998                12691.302815             0.000000                 0.000000                 
68.539998                12690.941026             0.000000                 0.000000                 
68.549998                12690.579257             0.000000                 0.000000                 
68.559998                12690.217523             0.000000                 0.000000                 
68.569998                12689.855838             0.000000                 0.000000                 
68.579998                12689.494216             0.000000                 0.000000                 
68.589998                12689.132668             0.000000                 0.000000                 
68.599998                12688.771206             0.000000                 0.000000                 
68.609998                12688.409841             0.000000                 0.000000                 
68.619998                12688.048584             0.000000                 0.000000                 
68.629998                12687.687442             0.000000                 0.000000                 
68.639998                12687.326426             0.000000                 0.000000                 
68.649998                12686.965541             0.000000                 0.000000                 
68.659998                12686.604794             0.000000                 0.000000                 
68.669998                12686.244192             0.000000                 0.000000                 
68.679998                12685.883740             0.000000                 0.000000                 
68.689998                12685.523441             0.000000                 0.000000                 
68.699998                12685.163299             0.000000                 0.000000                 
68.709998                12684.803318             0.000000                 0.000000                 
68.719998                12684.443498             0.000000                 0.000000                 
68.729998                12684.083842             0.000000                 0.000000                 
68.739998                12683.724349             0.000000                 0.000000                 
68.749998                12683.365021             0.000000                 0.000000                 
68.759998                12683.005856             0.000000                 0.000000                 
68.769998                12682.646854             0.000000                 0.000000                 
68.779998                12682.288012             0.000000                 0.000000                 
68.789998                12681.929329             0.000000                 0.000000                 
68.799998                12681.570802             0.000000                 0.000000                 
68.809998                12681.212428             0.000000                 0.000000                 
68.819998                12680.854204             0.000000                 0.000000                 
68.829998                12680.496125             0.000000                 0.000000                 
68.839998                12680.138188             0.000000                 0.000000                 
68.849998                12679.780389             0.000000                 0.000000                 
68.859998                12679.422722             0.000000                 0.000000                 
68.869998                12679.065184             0.000000                 0.000000                 
68.879998                12678.707768             0.000000                 0.000000                 
68.889998                12678.350470             0.000000                 0.000000                 
68.899998                12677.993285             0.000000                 0.000000                 
68.909998                12677.636207             0.000000                 0.000000                 
68.919998                12677.279231             0.000000                 0.000000                 
68.929998                12676.922351             0.000000                 0.000000                 
68.939998                12676.565563             0.000000                 0.000000                 
68.949998                12676.208861             0.000000                 0.000000                 
68.959998                12675.852240             0.000000                 0.000000                 
68.969998                12675.495695             0.000000                 0.000000                 
68.979998                12675.139220             0.000000                 0.000000                 
68.989998                12674.782812             0.000000                 0.000000                 
68.999998                12674.426464             0.000000                 0.000000                 
69.009998                12674.070174             0.000000                 0.000000                 
69.019998                12673.713936             0.000000                 0.000000                 
69.029998                12673.357747             0.000000                 0.000000                 
69.039998                12673.001602             0.000000                 0.000000                 
69.049998                12672.645498             0.000000                 0.000000                 
69.059998                12672.289432             0.000000                 0.000000                 
69.069998                12671.933400             0.000000                 0.000000                 
69.079998                12671.577400             0.000000                 0.000000                 
69.089998                12671.221430             0.000000                 0.000000                 
