FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
85.589998                12797.781912             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.599998                12797.845035             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.609998                12797.908245             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.619998                12797.971541             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.629998                12798.034922             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.639998                12798.098387             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.649998                12798.161935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.659998                12798.225565             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.669998                12798.289276             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.679998                12798.353066             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.689998                12798.416935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.699998                12798.480880             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.709998                12798.544901             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.719998                12798.608997             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.729998                12798.673164             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.739998                12798.737403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.749998                12798.801711             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.759998                12798.866087             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.769998                12798.930530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.779998                12798.995036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.789998                12799.059606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.799998                12799.124237             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.809998                12799.188927             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.819998                12799.253675             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.829998                12799.318479             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.839998                12799.383337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.849998                12799.448248             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.859998                12799.513210             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.869998                12799.578222             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.879998                12799.643282             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.889998                12799.708388             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.899998                12799.773540             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.909998                12799.838735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.919998                12799.903973             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.929998                12799.969252             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.939998                12800.034570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.949998                12800.099928             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.959998                12800.165323             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.969998                12800.230755             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.979998                12800.296223             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.989998                12800.361727             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
85.999998                12800.427265             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.009998                12800.492837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.019998                12800.558442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.029998                12800.624081             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.039998                12800.689753             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.049998                12800.755457             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.059998                12800.821195             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.069998                12800.886965             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.079998                12800.952768             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.089998                12801.018604             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.099998                12801.084473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.109998                12801.150377             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.119998                12801.216316             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.129998                12801.282289             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.139998                12801.348299             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.149998                12801.414346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.159998                12801.480430             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.169998                12801.546554             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.179998                12801.612718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.189998                12801.678923             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.199998                12801.745170             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.209998                12801.811462             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.219998                12801.877799             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.229998                12801.944183             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.239998                12802.010615             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.249998                12802.077097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.259998                12802.143631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.269998                12802.210219             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.279998                12802.276861             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.289998                12802.343561             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.299998                12802.410319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.309998                12802.477137             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.319998                12802.544018             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.329998                12802.610963             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.339998                12802.677973             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.349998                12802.745052             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.359998                12802.812200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.369998                12802.879419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.379998                12802.946711             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.389998                12803.014078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.399998                12803.081521             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.409998                12803.149043             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.419998                12803.216644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.429998                12803.284326             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.439998                12803.352092             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.449998                12803.419941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.459998                12803.487876             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.469998                12803.555898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.479998                12803.624009             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.489998                12803.692209             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.499998                12803.760499             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.509998                12803.828881             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.519998                12803.897355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.529998                12803.965923             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.539998                12804.034586             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.549998                12804.103343             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.559998                12804.172196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.569998                12804.241145             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.579998                12804.310191             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.589998                12804.379333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.599998                12804.448573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.609998                12804.517911             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.619998                12804.587346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.629998                12804.656879             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.639998                12804.726510             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.649998                12804.796239             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.659998                12804.866064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.669998                12804.935988             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.679998                12805.006008             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.689998                12805.076124             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.699998                12805.146336             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.709998                12805.216645             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.719998                12805.287048             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.729998                12805.357545             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.739998                12805.428136             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.749998                12805.498820             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.759998                12805.569596             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.769998                12805.640463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.779998                12805.711421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.789998                12805.782469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.799998                12805.853605             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.809998                12805.924830             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.819998                12805.996141             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.829998                12806.067538             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.839998                12806.139020             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.849998                12806.210585             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.859998                12806.282234             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.869998                12806.353965             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.879998                12806.425778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.889998                12806.497670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.899998                12806.569641             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.909998                12806.641691             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.919998                12806.713818             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.929998                12806.786022             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.939998                12806.858301             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.949998                12806.930655             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.959998                12807.003084             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.969998                12807.075586             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.979998                12807.148160             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.989998                12807.220806             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
86.999998                12807.293524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.009998                12807.366313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.019998                12807.439172             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.029998                12807.512100             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.039998                12807.585099             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.049998                12807.658166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.059998                12807.731302             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.069998                12807.804507             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.079998                12807.877780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.089998                12807.951121             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.099998                12808.024530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.109998                12808.098007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.119998                12808.171552             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.129998                12808.245166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.139998                12808.318847             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.149998                12808.392598             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.159998                12808.466416             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.169998                12808.540304             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.179998                12808.614261             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.189998                12808.688288             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.199998                12808.762384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.209998                12808.836551             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.219998                12808.910790             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.229998                12808.985100             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.239998                12809.059482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.249998                12809.133936             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.259998                12809.208465             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.269998                12809.283067             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.279998                12809.357744             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.289998                12809.432497             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.299998                12809.507326             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.309998                12809.582232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.319998                12809.657216             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.329998                12809.732279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.339998                12809.807421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.349998                12809.882644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.359998                12809.957947             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.369998                12810.033333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.379998                12810.108802             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.389998                12810.184355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.399998                12810.259992             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.409998                12810.335715             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.419998                12810.411523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.429998                12810.487419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.439998                12810.563403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.449998                12810.639476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.459998                12810.715638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.469998                12810.791890             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.479998                12810.868234             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.489998                12810.944669             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.499998                12811.021197             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.509998                12811.097817             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.519998                12811.174532             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.529998                12811.251341             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.539998                12811.328245             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.549998                12811.405244             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.559998                12811.482340             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.569998                12811.559532             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.579998                12811.636822             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.589998                12811.714209             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.599998                12811.791694             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.609998                12811.869277             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.619998                12811.946960             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.629998                12812.024741             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.639998                12812.102622             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.649998                12812.180602             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.659998                12812.258682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.669998                12812.336863             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.679998                12812.415144             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.689998                12812.493525             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.699998                12812.572007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.709998                12812.650589             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.719998                12812.729272             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.729998                12812.808056             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.739998                12812.886941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.749998                12812.965926             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.759998                12813.045013             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.769998                12813.124200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.779998                12813.203488             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.789998                12813.282876             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.799998                12813.362365             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.809998                12813.441954             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
87.819998                12813.521643             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
