FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
6.020000                 12763.792784             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.030000                 12763.476072             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.040000                 12763.127135             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.050000                 12762.747575             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.060000                 12762.339055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.070000                 12761.903290             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.080000                 12761.442046             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.090000                 12760.957129             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.100000                 12760.450382             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.110000                 12759.923679             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.120000                 12759.378915             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.130000                 12758.818006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.140000                 12758.242877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.150000                 12757.655463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.160000                 12757.057695             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.170000                 12756.451500             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.180000                 12755.838796             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.190000                 12755.221481             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.200000                 12754.601434             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.210000                 12753.980504             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.220000                 12753.360512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.230000                 12752.743240             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.240000                 12752.130427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.250000                 12751.523770             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.260000                 12750.924914             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.270000                 12750.335450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.280000                 12749.756912             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.290000                 12749.190773             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.300000                 12748.638442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.310000                 12748.101259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.320000                 12747.580498             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.330000                 12747.077356             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.340000                 12746.592959             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.350000                 12746.128354             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.360000                 12745.684510             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.370000                 12745.262319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.380000                 12744.862589             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.390000                 12744.486046             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.400000                 12744.133337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.410000                 12743.805024             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.420000                 12743.501586             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.430000                 12743.223419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.440000                 12742.970837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.450000                 12742.744074             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.460000                 12742.543280             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.470000                 12742.368526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.480000                 12742.219806             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.490000                 12742.097036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.500000                 12742.000055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.510000                 12741.928629             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.520000                 12741.882455             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.530000                 12741.861158             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.540000                 12741.864297             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.550000                 12741.891367             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.560000                 12741.941800             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.570000                 12742.014971             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.580000                 12742.110199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.590000                 12742.226750             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.600000                 12742.363839             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.610000                 12742.520637             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.620000                 12742.696270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.630000                 12742.889828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.640000                 12743.100360             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.650000                 12743.326886             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.660000                 12743.568396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.670000                 12743.823855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.680000                 12744.092204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.690000                 12744.372369             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.700000                 12744.663259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.710000                 12744.963772             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.720000                 12745.272799             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.730000                 12745.589226             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.740000                 12745.911939             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.750000                 12746.239826             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.760000                 12746.571780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.770000                 12746.906705             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.780000                 12747.243515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.790000                 12747.581141             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.800000                 12747.918530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.810000                 12748.254652             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.820000                 12748.588500             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.830000                 12748.919091             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.840000                 12749.245473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.850000                 12749.566724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.860000                 12749.881956             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.870000                 12750.190315             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.880000                 12750.490985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.890000                 12750.783187             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.900000                 12751.066185             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.910000                 12751.339283             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.920000                 12751.601829             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.930000                 12751.853214             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.940000                 12752.092876             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.950000                 12752.320299             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.960000                 12752.535012             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.970000                 12752.736594             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.980000                 12752.924670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
6.990000                 12753.098913             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.000000                 12753.259044             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.010000                 12753.404834             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.020000                 12753.536098             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.030000                 12753.652702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.040000                 12753.754558             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.050000                 12753.841622             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.060000                 12753.913900             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.070000                 12753.971438             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.080000                 12754.014330             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.090000                 12754.042708             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.100000                 12754.056751             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.110000                 12754.056674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.120000                 12754.042731             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.130000                 12754.015215             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.140000                 12753.974454             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.150000                 12753.920810             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.160000                 12753.854676             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.170000                 12753.776477             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.180000                 12753.686667             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.190000                 12753.585726             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.200000                 12753.474157             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.210000                 12753.352488             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.220000                 12753.221269             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.230000                 12753.081065             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.240000                 12752.932460             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.250000                 12752.776052             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.260000                 12752.612452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.270000                 12752.442282             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.280000                 12752.266170             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.290000                 12752.084752             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.300000                 12751.898669             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.310000                 12751.708562             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.320000                 12751.515074             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.330000                 12751.318845             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.340000                 12751.120514             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.350000                 12750.920711             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.360000                 12750.720062             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.370000                 12750.519181             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.380000                 12750.318673             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.390000                 12750.119131             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.400000                 12749.921133             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.410000                 12749.725242             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.420000                 12749.532004             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.430000                 12749.341948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.440000                 12749.155582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.450000                 12748.973393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.460000                 12748.795849             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.470000                 12748.623394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.480000                 12748.456446             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.490000                 12748.295401             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.500000                 12748.140631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.510000                 12747.992479             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.520000                 12747.851263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.530000                 12747.717275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.540000                 12747.590779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.550000                 12747.472010             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.560000                 12747.361177             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.570000                 12747.258461             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.580000                 12747.164015             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.590000                 12747.077963             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.600000                 12747.000402             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.610000                 12746.931403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.620000                 12746.871006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.630000                 12746.819229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.640000                 12746.776059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.650000                 12746.741460             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.660000                 12746.715370             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.670000                 12746.697702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.680000                 12746.688346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.690000                 12746.687167             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.700000                 12746.694010             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.710000                 12746.708697             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.720000                 12746.731030             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.730000                 12746.760791             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.740000                 12746.797745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.750000                 12746.841638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.760000                 12746.892200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.770000                 12746.949146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.780000                 12747.012177             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.790000                 12747.080980             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.800000                 12747.155233             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.810000                 12747.234600             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.820000                 12747.318738             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.830000                 12747.407295             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.840000                 12747.499912             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.850000                 12747.596224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.860000                 12747.695864             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.870000                 12747.798458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.880000                 12747.903633             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.890000                 12748.011012             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.900000                 12748.120222             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.910000                 12748.230887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.920000                 12748.342638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.930000                 12748.455107             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.940000                 12748.567930             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.950000                 12748.680749             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.960000                 12748.793215             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.970000                 12748.904984             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.980000                 12749.015721             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
7.990000                 12749.125100             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.000000                 12749.232806             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.010000                 12749.338534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.020000                 12749.441992             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.030000                 12749.542898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.040000                 12749.640986             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.050000                 12749.735999             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.060000                 12749.827700             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.070000                 12749.915861             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.080000                 12750.000271             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.090000                 12750.080736             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.100000                 12750.157075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.110000                 12750.229123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.120000                 12750.296734             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.130000                 12750.359774             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.140000                 12750.418128             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.150000                 12750.471697             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.160000                 12750.520399             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.170000                 12750.564166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.180000                 12750.602948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.190000                 12750.636711             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.200000                 12750.665437             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.210000                 12750.689123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.220000                 12750.707782             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.230000                 12750.721441             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.240000                 12750.730144             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
8.250000                 12750.733946             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
