Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
87.199998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453916                0.005298                 1708.514993              13.153102                -146369.648100           
87.209998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453916                0.005298                 1708.517569              13.156443                -146369.632207           
87.219998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453916                0.005298                 1708.520180              13.159955                -146369.616758           
87.229998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453916                0.005298                 1708.522826              13.163640                -146369.601776           
87.239998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453917                0.005298                 1708.525510              13.167499                -146369.587278           
87.249998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453917                0.005298                 1708.528232              13.171533                -146369.573282           
87.259998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453917                0.005298                 1708.530996              13.175741                -146369.559803           
87.269998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453917                0.005298                 1708.533801              13.180123                -146369.546854           
87.279998                0.095115                 0.000017                 0.452368                 0.000000                 0.037835                 -0.453917                0.005298                 1708.536649              13.184677                -146369.534447           
87.289998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453917                0.005298                 1708.539541              13.189400                -146369.522589           
87.299998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453917                0.005298                 1708.542478              13.194288                -146369.511290           
87.309998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453917                0.005298                 1708.545459              13.199338                -146369.500554           
87.319998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453917                0.005299                 1708.548486              13.204544                -146369.490384           
87.329998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453917                0.005299                 1708.551558              13.209901                -146369.480783           
87.339998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453918                0.005299                 1708.554676              13.215404                -146369.471749           
87.349998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453918                0.005299                 1708.557839              13.221045                -146369.463282           
87.359998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453918                0.005299                 1708.561047              13.226818                -146369.455376           
87.369998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453918                0.005299                 1708.564300              13.232714                -146369.448026           
87.379998                0.095115                 0.000017                 0.452369                 0.000000                 0.037835                 -0.453918                0.005299                 1708.567596              13.238726                -146369.441224           
87.389998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453918                0.005299                 1708.570935              13.244846                -146369.434963           
87.399998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453918                0.005299                 1708.574315              13.251065                -146369.429231           
87.409998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453918                0.005299                 1708.577737              13.257374                -146369.424016           
87.419998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453918                0.005299                 1708.581197              13.263763                -146369.419306           
87.429998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453919                0.005299                 1708.584696              13.270223                -146369.415085           
87.439998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453919                0.005299                 1708.588231              13.276746                -146369.411337           
87.449998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453919                0.005299                 1708.591801              13.283320                -146369.408047           
87.459998                0.095115                 0.000017                 0.452370                 0.000000                 0.037835                 -0.453919                0.005299                 1708.595403              13.289937                -146369.405195           
87.469998                0.095115                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453919                0.005299                 1708.599038              13.296587                -146369.402764           
87.479998                0.095115                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453919                0.005299                 1708.602701              13.303260                -146369.400733           
87.489998                0.095115                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453919                0.005299                 1708.606392              13.309947                -146369.399082           
87.499998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453919                0.005299                 1708.610108              13.316638                -146369.397790           
87.509998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453920                0.005299                 1708.613848              13.323324                -146369.396836           
87.519998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453920                0.005299                 1708.617609              13.329997                -146369.396198           
87.529998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453920                0.005299                 1708.621389              13.336647                -146369.395853           
87.539998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453920                0.005299                 1708.625186              13.343267                -146369.395780           
87.549998                0.095116                 0.000017                 0.452371                 0.000000                 0.037835                 -0.453920                0.005299                 1708.628998              13.349848                -146369.395955           
87.559998                0.095116                 0.000017                 0.452372                 0.000000                 0.037835                 -0.453920                0.005299                 1708.632822              13.356382                -146369.396356           
87.569998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453920                0.005299                 1708.636657              13.362862                -146369.396962           
87.579998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453920                0.005299                 1708.640500              13.369281                -146369.397749           
87.589998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453921                0.005299                 1708.644349              13.375633                -146369.398695           
87.599998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453921                0.005299                 1708.648202              13.381912                -146369.399780           
87.609998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453921                0.005299                 1708.652057              13.388112                -146369.400982           
87.619998                0.095116                 0.000017                 0.452372                 -0.000000                0.037835                 -0.453921                0.005299                 1708.655913              13.394227                -146369.402279           
87.629998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453921                0.005299                 1708.659766              13.400254                -146369.403653           
87.639998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453921                0.005299                 1708.663616              13.406189                -146369.405084           
87.649998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453921                0.005299                 1708.667460              13.412027                -146369.406553           
87.659998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453921                0.005299                 1708.671297              13.417767                -146369.408042           
87.669998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453922                0.005299                 1708.675125              13.423404                -146369.409535           
87.679998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453922                0.005299                 1708.678942              13.428938                -146369.411015           
87.689998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453922                0.005299                 1708.682748              13.434368                -146369.412467           
87.699998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453922                0.005299                 1708.686540              13.439691                -146369.413877           
87.709998                0.095116                 0.000017                 0.452373                 -0.000000                0.037835                 -0.453922                0.005299                 1708.690317              13.444908                -146369.415232           
87.719998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453922                0.005299                 1708.694079              13.450020                -146369.416519           
87.729998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453922                0.005299                 1708.697824              13.455025                -146369.417729           
87.739998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453922                0.005299                 1708.701551              13.459927                -146369.418851           
87.749998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453923                0.005299                 1708.705260              13.464726                -146369.419876           
87.759998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453923                0.005299                 1708.708949              13.469424                -146369.420797           
87.769998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453923                0.005299                 1708.712618              13.474024                -146369.421608           
87.779998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453923                0.005299                 1708.716266              13.478528                -146369.422303           
87.789998                0.095116                 0.000017                 0.452374                 -0.000000                0.037835                 -0.453923                0.005299                 1708.719894              13.482941                -146369.422877           
87.799998                0.095116                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453923                0.005299                 1708.723500              13.487265                -146369.423329           
87.809998                0.095116                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453923                0.005299                 1708.727085              13.491504                -146369.423656           
87.819998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453923                0.005299                 1708.730648              13.495664                -146369.423857           
87.829998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453923                0.005299                 1708.734190              13.499747                -146369.423933           
87.839998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453924                0.005299                 1708.737710              13.503760                -146369.423885           
87.849998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453924                0.005299                 1708.741209              13.507706                -146369.423715           
87.859998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453924                0.005299                 1708.744688              13.511593                -146369.423427           
87.869998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453924                0.005299                 1708.748145              13.515424                -146369.423025           
87.879998                0.095117                 0.000017                 0.452375                 -0.000000                0.037835                 -0.453924                0.005299                 1708.751583              13.519205                -146369.422513           
87.889998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453924                0.005299                 1708.755001              13.522942                -146369.421899           
87.899998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453924                0.005299                 1708.758400              13.526641                -146369.421189           
87.909998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453924                0.005299                 1708.761781              13.530308                -146369.420390           
87.919998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453924                0.005299                 1708.765145              13.533948                -146369.419511           
87.929998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453925                0.005299                 1708.768493              13.537567                -146369.418561           
87.939998                0.095117                 0.000017                 0.452376                 -0.000000                0.037835                 -0.453925                0.005299                 1708.771824              13.541171                -146369.417549           
87.949998                0.095117                 0.000017                 0.452376                 -0.000000                0.037836                 -0.453925                0.005299                 1708.775141              13.544766                -146369.416485           
87.959998                0.095117                 0.000017                 0.452376                 -0.000000                0.037836                 -0.453925                0.005299                 1708.778445              13.548358                -146369.415380           
87.969998                0.095117                 0.000017                 0.452376                 -0.000000                0.037836                 -0.453925                0.005299                 1708.781735              13.551951                -146369.414246           
87.979998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453925                0.005299                 1708.785015              13.555552                -146369.413092           
87.989998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453925                0.005299                 1708.788284              13.559166                -146369.411932           
87.999998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453925                0.005299                 1708.791543              13.562798                -146369.410777           
88.009998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453925                0.005299                 1708.794795              13.566452                -146369.409639           
88.019998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453925                0.005299                 1708.798039              13.570134                -146369.408531           
88.029998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453926                0.005299                 1708.801278              13.573847                -146369.407464           
88.039998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453926                0.005299                 1708.804512              13.577597                -146369.406452           
88.049998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453926                0.005299                 1708.807743              13.581387                -146369.405507           
88.059998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453926                0.005299                 1708.810971              13.585221                -146369.404640           
88.069998                0.095117                 0.000017                 0.452377                 -0.000000                0.037836                 -0.453926                0.005299                 1708.814199              13.589102                -146369.403865           
88.079998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453926                0.005299                 1708.817426              13.593033                -146369.403193           
88.089998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453926                0.005299                 1708.820655              13.597018                -146369.402636           
88.099998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453926                0.005299                 1708.823885              13.601058                -146369.402206           
88.109998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453926                0.005299                 1708.827120              13.605156                -146369.401913           
88.119998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005299                 1708.830358              13.609314                -146369.401769           
88.129998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005300                 1708.833602              13.613533                -146369.401784           
88.139998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005300                 1708.836852              13.617815                -146369.401968           
88.149998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005300                 1708.840109              13.622160                -146369.402331           
88.159998                0.095117                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005300                 1708.843375              13.626569                -146369.402881           
88.169998                0.095118                 0.000017                 0.452378                 -0.000000                0.037836                 -0.453927                0.005300                 1708.846649              13.631042                -146369.403628           
88.179998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453927                0.005300                 1708.849933              13.635580                -146369.404579           
88.189998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453927                0.005300                 1708.853227              13.640182                -146369.405742           
88.199998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453927                0.005300                 1708.856533              13.644847                -146369.407124           
88.209998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453927                0.005300                 1708.859850              13.649574                -146369.408731           
88.219998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453928                0.005300                 1708.863179              13.654363                -146369.410568           
88.229998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453928                0.005300                 1708.866520              13.659212                -146369.412642           
88.239998                0.095118                 0.000017                 0.452379                 -0.000000                0.037836                 -0.453928                0.005300                 1708.869875              13.664118                -146369.414956           
88.249998                0.095118                 0.000017                 0.452379                 0.000000                 0.037836                 -0.453928                0.005300                 1708.873243              13.669081                -146369.417515           
88.259998                0.095118                 0.000017                 0.452379                 0.000000                 0.037836                 -0.453928                0.005300                 1708.876625              13.674098                -146369.420321           
88.269998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453928                0.005300                 1708.880021              13.679167                -146369.423378           
88.279998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453928                0.005300                 1708.883431              13.684285                -146369.426687           
88.289998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453928                0.005300                 1708.886855              13.689450                -146369.430250           
88.299998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453928                0.005300                 1708.890294              13.694658                -146369.434068           
88.309998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453929                0.005300                 1708.893747              13.699907                -146369.438141           
88.319998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453929                0.005300                 1708.897214              13.705194                -146369.442469           
88.329998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453929                0.005300                 1708.900695              13.710514                -146369.447051           
88.339998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453929                0.005300                 1708.904191              13.715866                -146369.451886           
88.349998                0.095118                 0.000017                 0.452380                 0.000000                 0.037836                 -0.453929                0.005300                 1708.907701              13.721245                -146369.456972           
88.359998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453929                0.005300                 1708.911224              13.726648                -146369.462306           
88.369998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453929                0.005300                 1708.914761              13.732071                -146369.467886           
88.379998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453929                0.005300                 1708.918311              13.737511                -146369.473709           
88.389998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453929                0.005300                 1708.921873              13.742965                -146369.479772           
88.399998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453930                0.005300                 1708.925448              13.748429                -146369.486069           
88.409998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453930                0.005300                 1708.929035              13.753899                -146369.492597           
88.419998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453930                0.005300                 1708.932633              13.759373                -146369.499352           
88.429998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453930                0.005300                 1708.936242              13.764845                -146369.506328           
88.439998                0.095118                 0.000017                 0.452381                 0.000000                 0.037836                 -0.453930                0.005300                 1708.939862              13.770314                -146369.513520           
88.449998                0.095118                 0.000017                 0.452382                 0.000000                 0.037836                 -0.453930                0.005300                 1708.943492              13.775777                -146369.520922           
88.459998                0.095118                 0.000017                 0.452382                 0.000000                 0.037836                 -0.453930                0.005300                 1708.947131              13.781229                -146369.528531           
88.469998                0.095118                 0.000017                 0.452382                 0.000000                 0.037836                 -0.453930                0.005300                 1708.950779              13.786668                -146369.536338           
88.479998                0.095118                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453930                0.005300                 1708.954435              13.792091                -146369.544339           
88.489998                0.095118                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453931                0.005300                 1708.958099              13.797495                -146369.552528           
88.499998                0.095118                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453931                0.005300                 1708.961770              13.802878                -146369.560898           
88.509998                0.095118                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453931                0.005300                 1708.965448              13.808237                -146369.569444           
88.519998                0.095119                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453931                0.005300                 1708.969131              13.813570                -146369.578159           
88.529998                0.095119                 0.000017                 0.452382                 -0.000000                0.037836                 -0.453931                0.005300                 1708.972820              13.818875                -146369.587038           
88.539998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453931                0.005300                 1708.976514              13.824150                -146369.596073           
88.549998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453931                0.005300                 1708.980211              13.829393                -146369.605260           
88.559998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453931                0.005300                 1708.983912              13.834602                -146369.614592           
88.569998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453931                0.005300                 1708.987616              13.839776                -146369.624064           
88.579998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453932                0.005300                 1708.991323              13.844915                -146369.633670           
88.589998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453932                0.005300                 1708.995031              13.850016                -146369.643404           
88.599998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453932                0.005300                 1708.998740              13.855080                -146369.653261           
88.609998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453932                0.005300                 1709.002451              13.860105                -146369.663236           
88.619998                0.095119                 0.000017                 0.452383                 -0.000000                0.037836                 -0.453932                0.005300                 1709.006162              13.865091                -146369.673325           
88.629998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453932                0.005300                 1709.009873              13.870038                -146369.683522           
88.639998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453932                0.005300                 1709.013583              13.874946                -146369.693823           
88.649998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453932                0.005300                 1709.017292              13.879815                -146369.704224           
88.659998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453932                0.005300                 1709.021000              13.884645                -146369.714722           
88.669998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453933                0.005300                 1709.024707              13.889437                -146369.725312           
88.679998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453933                0.005300                 1709.028411              13.894191                -146369.735991           
88.689998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453933                0.005300                 1709.032113              13.898909                -146369.746757           
88.699998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453933                0.005300                 1709.035812              13.903591                -146369.757607           
88.709998                0.095119                 0.000017                 0.452384                 -0.000000                0.037836                 -0.453933                0.005300                 1709.039509              13.908238                -146369.768537           
88.719998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453933                0.005300                 1709.043203              13.912851                -146369.779547           
88.729998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453933                0.005300                 1709.046893              13.917433                -146369.790634           
88.739998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453933                0.005300                 1709.050580              13.921984                -146369.801797           
88.749998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453933                0.005300                 1709.054264              13.926506                -146369.813035           
88.759998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453934                0.005300                 1709.057944              13.931001                -146369.824347           
88.769998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453934                0.005300                 1709.061620              13.935470                -146369.835732           
88.779998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453934                0.005300                 1709.065292              13.939916                -146369.847189           
88.789998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453934                0.005300                 1709.068961              13.944340                -146369.858720           
88.799998                0.095119                 0.000017                 0.452385                 -0.000000                0.037836                 -0.453934                0.005300                 1709.072626              13.948745                -146369.870323           
88.809998                0.095119                 0.000017                 0.452386                 -0.000000                0.037836                 -0.453934                0.005300                 1709.076288              13.953132                -146369.882001           
88.819998                0.095119                 0.000017                 0.452386                 -0.000000                0.037836                 -0.453934                0.005300                 1709.079946              13.957503                -146369.893752           
88.829998                0.095119                 0.000017                 0.452386                 -0.000000                0.037837                 -0.453934                0.005300                 1709.083600              13.961861                -146369.905579           
