Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
59.040000                0.095115                 0.000003                 0.452361                 0.000000                 0.037837                 -0.453909                0.005295                 1710.155552              11.424799                -146587.948400           
59.050000                0.095115                 0.000003                 0.452361                 0.000000                 0.037837                 -0.453910                0.005296                 1710.168489              11.425242                -146588.016078           
59.060000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453910                0.005296                 1710.181400              11.425733                -146588.083485           
59.070000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453911                0.005296                 1710.194287              11.426271                -146588.150628           
59.080000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453911                0.005296                 1710.207148              11.426856                -146588.217512           
59.090000                0.095115                 0.000003                 0.452363                 0.000000                 0.037837                 -0.453912                0.005296                 1710.219986              11.427487                -146588.284143           
59.100000                0.095115                 0.000003                 0.452363                 0.000000                 0.037837                 -0.453912                0.005296                 1710.232800              11.428163                -146588.350527           
59.110000                0.095115                 0.000003                 0.452364                 0.000000                 0.037837                 -0.453913                0.005296                 1710.245592              11.428883                -146588.416669           
59.120000                0.095116                 0.000003                 0.452364                 0.000000                 0.037837                 -0.453913                0.005296                 1710.258360              11.429646                -146588.482576           
59.130000                0.095116                 0.000003                 0.452365                 0.000000                 0.037837                 -0.453913                0.005296                 1710.271108              11.430450                -146588.548254           
59.140000                0.095116                 0.000003                 0.452365                 0.000000                 0.037837                 -0.453914                0.005296                 1710.283833              11.431294                -146588.613708           
59.150000                0.095116                 0.000003                 0.452366                 0.000000                 0.037837                 -0.453914                0.005296                 1710.296539              11.432176                -146588.678945           
59.160000                0.095116                 0.000003                 0.452366                 0.000000                 0.037837                 -0.453915                0.005296                 1710.309224              11.433094                -146588.743971           
59.170000                0.095116                 0.000003                 0.452366                 0.000000                 0.037838                 -0.453915                0.005296                 1710.321890              11.434046                -146588.808792           
59.180000                0.095116                 0.000003                 0.452367                 0.000000                 0.037838                 -0.453916                0.005296                 1710.334536              11.435029                -146588.873413           
59.190000                0.095117                 0.000003                 0.452367                 0.000000                 0.037838                 -0.453916                0.005296                 1710.347165              11.436042                -146588.937841           
59.200000                0.095117                 0.000003                 0.452368                 0.000000                 0.037838                 -0.453917                0.005296                 1710.359775              11.437083                -146589.002082           
59.210000                0.095117                 0.000003                 0.452368                 0.000000                 0.037838                 -0.453917                0.005296                 1710.372369              11.438148                -146589.066140           
59.220000                0.095117                 0.000003                 0.452369                 0.000000                 0.037838                 -0.453917                0.005296                 1710.384945              11.439235                -146589.130023           
59.230000                0.095117                 0.000003                 0.452369                 0.000000                 0.037838                 -0.453918                0.005296                 1710.397506              11.440343                -146589.193735           
59.240000                0.095117                 0.000003                 0.452370                 0.000000                 0.037838                 -0.453918                0.005296                 1710.410050              11.441468                -146589.257282           
59.250000                0.095117                 0.000003                 0.452370                 0.000000                 0.037838                 -0.453919                0.005296                 1710.422580              11.442607                -146589.320670           
59.260000                0.095117                 0.000003                 0.452370                 0.000000                 0.037838                 -0.453919                0.005296                 1710.435095              11.443759                -146589.383903           
59.270000                0.095118                 0.000003                 0.452371                 0.000000                 0.037838                 -0.453920                0.005296                 1710.447596              11.444921                -146589.446987           
59.280000                0.095118                 0.000003                 0.452371                 0.000000                 0.037838                 -0.453920                0.005297                 1710.460082              11.446089                -146589.509927           
59.290000                0.095118                 0.000003                 0.452372                 0.000000                 0.037838                 -0.453921                0.005297                 1710.472556              11.447263                -146589.572728           
59.300000                0.095118                 0.000003                 0.452372                 0.000000                 0.037838                 -0.453921                0.005297                 1710.485017              11.448438                -146589.635395           
59.310000                0.095118                 0.000003                 0.452373                 0.000000                 0.037838                 -0.453921                0.005297                 1710.497466              11.449613                -146589.697932           
59.320000                0.095118                 0.000003                 0.452373                 0.000000                 0.037838                 -0.453922                0.005297                 1710.509903              11.450786                -146589.760344           
59.330000                0.095118                 0.000003                 0.452374                 0.000000                 0.037838                 -0.453922                0.005297                 1710.522328              11.451954                -146589.822635           
59.340000                0.095118                 0.000003                 0.452374                 0.000000                 0.037839                 -0.453923                0.005297                 1710.534742              11.453115                -146589.884810           
59.350000                0.095119                 0.000003                 0.452374                 0.000000                 0.037839                 -0.453923                0.005297                 1710.547145              11.454267                -146589.946873           
59.360000                0.095119                 0.000003                 0.452375                 0.000000                 0.037839                 -0.453924                0.005297                 1710.559538              11.455408                -146590.008828           
59.370000                0.095119                 0.000003                 0.452375                 0.000000                 0.037839                 -0.453924                0.005297                 1710.571922              11.456536                -146590.070679           
59.380000                0.095119                 0.000003                 0.452376                 0.000000                 0.037839                 -0.453925                0.005297                 1710.584295              11.457649                -146590.132429           
59.390000                0.095119                 0.000003                 0.452376                 0.000000                 0.037839                 -0.453925                0.005297                 1710.596660              11.458746                -146590.194082           
59.400000                0.095119                 0.000003                 0.452377                 0.000000                 0.037839                 -0.453925                0.005297                 1710.609015              11.459824                -146590.255642           
59.410000                0.095119                 0.000003                 0.452377                 0.000000                 0.037839                 -0.453926                0.005297                 1710.621362              11.460884                -146590.317112           
59.420000                0.095119                 0.000003                 0.452377                 0.000000                 0.037839                 -0.453926                0.005297                 1710.633701              11.461922                -146590.378495           
59.430000                0.095120                 0.000003                 0.452378                 0.000000                 0.037839                 -0.453927                0.005297                 1710.646031              11.462939                -146590.439794           
59.440000                0.095120                 0.000003                 0.452378                 0.000000                 0.037839                 -0.453927                0.005297                 1710.658354              11.463932                -146590.501013           
59.450000                0.095120                 0.000003                 0.452379                 0.000000                 0.037839                 -0.453928                0.005297                 1710.670669              11.464902                -146590.562154           
59.460000                0.095120                 0.000003                 0.452379                 0.000000                 0.037839                 -0.453928                0.005297                 1710.682978              11.465847                -146590.623220           
59.470000                0.095120                 0.000003                 0.452380                 0.000000                 0.037839                 -0.453929                0.005297                 1710.695279              11.466767                -146590.684213           
59.480000                0.095120                 0.000003                 0.452380                 0.000000                 0.037839                 -0.453929                0.005297                 1710.707573              11.467661                -146590.745136           
59.490000                0.095120                 0.000003                 0.452381                 0.000000                 0.037839                 -0.453929                0.005297                 1710.719862              11.468529                -146590.805991           
59.500000                0.095120                 0.000003                 0.452381                 0.000000                 0.037839                 -0.453930                0.005297                 1710.732143              11.469371                -146590.866781           
59.510000                0.095121                 0.000003                 0.452381                 0.000000                 0.037840                 -0.453930                0.005297                 1710.744419              11.470186                -146590.927507           
59.520000                0.095121                 0.000003                 0.452382                 0.000000                 0.037840                 -0.453931                0.005297                 1710.756689              11.470975                -146590.988171           
59.530000                0.095121                 0.000003                 0.452382                 0.000000                 0.037840                 -0.453931                0.005298                 1710.768953              11.471738                -146591.048776           
59.540000                0.095121                 0.000003                 0.452383                 0.000000                 0.037840                 -0.453932                0.005298                 1710.781211              11.472475                -146591.109323           
59.550000                0.095121                 0.000003                 0.452383                 0.000000                 0.037840                 -0.453932                0.005298                 1710.793464              11.473186                -146591.169813           
59.560000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453932                0.005298                 1710.805712              11.473873                -146591.230249           
59.570000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453933                0.005298                 1710.817955              11.474535                -146591.290630           
59.580000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453933                0.005298                 1710.830192              11.475173                -146591.350959           
59.590000                0.095122                 0.000003                 0.452385                 0.000000                 0.037840                 -0.453934                0.005298                 1710.842425              11.475788                -146591.411237           
59.600000                0.095122                 0.000003                 0.452385                 0.000000                 0.037840                 -0.453934                0.005298                 1710.854653              11.476382                -146591.471465           
59.610000                0.095122                 0.000003                 0.452386                 0.000000                 0.037840                 -0.453935                0.005298                 1710.866876              11.476954                -146591.531643           
59.620000                0.095122                 0.000003                 0.452386                 0.000000                 0.037840                 -0.453935                0.005298                 1710.879094              11.477506                -146591.591772           
59.630000                0.095122                 0.000003                 0.452387                 0.000000                 0.037840                 -0.453935                0.005298                 1710.891308              11.478040                -146591.651852           
59.640000                0.095122                 0.000003                 0.452387                 0.000000                 0.037840                 -0.453936                0.005298                 1710.903517              11.478555                -146591.711886           
59.650000                0.095122                 0.000003                 0.452387                 0.000000                 0.037840                 -0.453936                0.005298                 1710.915722              11.479055                -146591.771871           
59.660000                0.095122                 0.000003                 0.452388                 0.000000                 0.037840                 -0.453937                0.005298                 1710.927922              11.479539                -146591.831810           
59.670000                0.095123                 0.000003                 0.452388                 0.000000                 0.037840                 -0.453937                0.005298                 1710.940117              11.480009                -146591.891702           
59.680000                0.095123                 0.000003                 0.452389                 0.000000                 0.037841                 -0.453938                0.005298                 1710.952308              11.480467                -146591.951546           
59.690000                0.095123                 0.000003                 0.452389                 0.000000                 0.037841                 -0.453938                0.005298                 1710.964495              11.480914                -146592.011344           
59.700000                0.095123                 0.000003                 0.452390                 0.000000                 0.037841                 -0.453939                0.005298                 1710.976677              11.481351                -146592.071094           
59.710000                0.095123                 0.000003                 0.452390                 0.000000                 0.037841                 -0.453939                0.005298                 1710.988855              11.481779                -146592.130796           
59.720000                0.095123                 0.000003                 0.452390                 0.000000                 0.037841                 -0.453939                0.005298                 1711.001027              11.482201                -146592.190451           
59.730000                0.095123                 0.000003                 0.452391                 0.000000                 0.037841                 -0.453940                0.005298                 1711.013196              11.482617                -146592.250056           
59.740000                0.095123                 0.000003                 0.452391                 0.000000                 0.037841                 -0.453940                0.005298                 1711.025359              11.483029                -146592.309612           
59.750000                0.095124                 0.000003                 0.452392                 0.000000                 0.037841                 -0.453941                0.005298                 1711.037518              11.483439                -146592.369118           
59.760000                0.095124                 0.000003                 0.452392                 0.000000                 0.037841                 -0.453941                0.005298                 1711.049671              11.483847                -146592.428573           
59.770000                0.095124                 0.000003                 0.452393                 0.000000                 0.037841                 -0.453942                0.005299                 1711.061820              11.484255                -146592.487975           
59.780000                0.095124                 0.000003                 0.452393                 0.000000                 0.037841                 -0.453942                0.005299                 1711.073964              11.484664                -146592.547324           
59.790000                0.095124                 0.000003                 0.452393                 0.000000                 0.037841                 -0.453942                0.005299                 1711.086102              11.485076                -146592.606619           
59.800000                0.095124                 0.000003                 0.452394                 0.000000                 0.037841                 -0.453943                0.005299                 1711.098236              11.485491                -146592.665857           
59.810000                0.095124                 0.000003                 0.452394                 0.000000                 0.037841                 -0.453943                0.005299                 1711.110363              11.485911                -146592.725038           
59.820000                0.095124                 0.000003                 0.452395                 0.000000                 0.037841                 -0.453944                0.005299                 1711.122485              11.486338                -146592.784161           
59.830000                0.095125                 0.000003                 0.452395                 0.000000                 0.037841                 -0.453944                0.005299                 1711.134602              11.486771                -146592.843222           
59.840000                0.095125                 0.000003                 0.452396                 0.000000                 0.037841                 -0.453945                0.005299                 1711.146712              11.487213                -146592.902222           
59.850000                0.095125                 0.000003                 0.452396                 0.000000                 0.037841                 -0.453945                0.005299                 1711.158816              11.487663                -146592.961158           
59.860000                0.095125                 0.000003                 0.452396                 0.000000                 0.037842                 -0.453945                0.005299                 1711.170914              11.488123                -146593.020027           
59.870000                0.095125                 0.000003                 0.452397                 0.000000                 0.037842                 -0.453946                0.005299                 1711.183006              11.488594                -146593.078829           
59.880000                0.095125                 0.000003                 0.452397                 0.000000                 0.037842                 -0.453946                0.005299                 1711.195090              11.489076                -146593.137561           
59.890000                0.095125                 0.000003                 0.452398                 0.000000                 0.037842                 -0.453947                0.005299                 1711.207169              11.489570                -146593.196221           
59.900000                0.095125                 0.000003                 0.452398                 0.000000                 0.037842                 -0.453947                0.005299                 1711.219239              11.490077                -146593.254808           
59.910000                0.095126                 0.000003                 0.452399                 0.000000                 0.037842                 -0.453948                0.005299                 1711.231303              11.490597                -146593.313318           
59.920000                0.095126                 0.000003                 0.452399                 0.000000                 0.037842                 -0.453948                0.005299                 1711.243359              11.491130                -146593.371749           
59.930000                0.095126                 0.000003                 0.452399                 0.000000                 0.037842                 -0.453948                0.005299                 1711.255408              11.491677                -146593.430100           
59.940000                0.095126                 0.000003                 0.452400                 0.000000                 0.037842                 -0.453949                0.005299                 1711.267449              11.492239                -146593.488368           
59.950000                0.095126                 0.000003                 0.452400                 0.000000                 0.037842                 -0.453949                0.005299                 1711.279481              11.492814                -146593.546551           
59.960000                0.095126                 0.000003                 0.452401                 0.000000                 0.037842                 -0.453950                0.005299                 1711.291506              11.493405                -146593.604646           
59.970000                0.095126                 0.000003                 0.452401                 0.000000                 0.037842                 -0.453950                0.005299                 1711.303521              11.494009                -146593.662651           
59.980000                0.095126                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453951                0.005299                 1711.315528              11.494629                -146593.720564           
59.990000                0.095127                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453951                0.005299                 1711.327526              11.495262                -146593.778383           
60.000000                0.095127                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453951                0.005299                 1711.339514              11.495910                -146593.836104           
60.010000                0.095127                 0.000003                 0.452403                 0.000000                 0.037842                 -0.453952                0.005299                 1711.351494              11.496572                -146593.893726           
60.020000                0.095127                 0.000003                 0.452403                 0.000000                 0.037842                 -0.453952                0.005300                 1711.363463              11.497248                -146593.951246           
60.030000                0.095127                 0.000003                 0.452403                 0.000001                 0.037842                 -0.453952                0.005299                 1711.346980              9.852627                 -146593.727973           
60.040000                0.095127                 0.000003                 0.452402                 0.000003                 0.037843                 -0.453951                0.005299                 1711.328235              1.636774                 -146593.482777           
60.050000                0.095127                 0.000003                 0.452402                 0.000004                 0.037843                 -0.453951                0.005299                 1711.309568              -12.841679               -146593.238974           
60.060000                0.095127                 0.000002                 0.452401                 0.000006                 0.037843                 -0.453950                0.005299                 1711.292189              -32.369963               -146593.008760           
60.070000                0.095128                 0.000002                 0.452401                 0.000007                 0.037843                 -0.453950                0.005299                 1711.277411              -55.712306               -146592.805360           
60.080000                0.095128                 0.000002                 0.452401                 0.000008                 0.037843                 -0.453950                0.005299                 1711.266627              -81.766828               -146592.642819           
60.090000                0.095128                 0.000001                 0.452401                 0.000009                 0.037843                 -0.453950                0.005299                 1711.261249              -109.577818              -146592.535381           
60.100000                0.095128                 0.000001                 0.452401                 0.000010                 0.037843                 -0.453950                0.005299                 1711.262656              -138.322116              -146592.496935           
60.110000                0.095128                 -0.000001                0.452401                 0.000010                 0.037843                 -0.453950                0.005299                 1711.272141              -167.292939              -146592.540543           
60.120000                0.095128                 -0.000002                0.452402                 0.000010                 0.037843                 -0.453951                0.005299                 1711.290877              -195.885374              -146592.678025           
60.130000                0.095129                 -0.000004                0.452403                 0.000010                 0.037843                 -0.453952                0.005299                 1711.319881              -223.583981              -146592.919593           
60.140000                0.095129                 -0.000006                0.452404                 0.000009                 0.037843                 -0.453953                0.005300                 1711.359985              -249.952284              -146593.273541           
60.150000                0.095129                 -0.000008                0.452406                 0.000008                 0.037843                 -0.453955                0.005300                 1711.411811              -274.623872              -146593.745989           
60.160000                0.095129                 -0.000011                0.452408                 0.000006                 0.037844                 -0.453957                0.005300                 1711.475751              -297.294817              -146594.340671           
60.170000                0.095130                 -0.000014                0.452410                 0.000004                 0.037844                 -0.453959                0.005300                 1711.551958              -317.717192              -146595.058772           
60.180000                0.095130                 -0.000018                0.452413                 0.000001                 0.037844                 -0.453962                0.005300                 1711.640327              -335.693483              -146595.898816           
60.190000                0.095130                 -0.000022                0.452416                 -0.000002                0.037844                 -0.453966                0.005301                 1711.740493              -351.071743              -146596.856588           
60.200000                0.095130                 -0.000026                0.452420                 -0.000006                0.037844                 -0.453969                0.005301                 1711.851831              -363.741346              -146597.925113           
60.210000                0.095131                 -0.000031                0.452424                 -0.000011                0.037844                 -0.453973                0.005301                 1711.973449              -373.629233              -146599.094664           
60.220000                0.095131                 -0.000037                0.452428                 -0.000015                0.037844                 -0.453977                0.005302                 1712.104202              -380.696556              -146600.352814           
60.230000                0.095131                 -0.000042                0.452432                 -0.000021                0.037844                 -0.453981                0.005302                 1712.242691              -384.935642              -146601.684530           
60.240000                0.095131                 -0.000048                0.452437                 -0.000027                0.037844                 -0.453986                0.005303                 1712.387279              -386.367220              -146603.072293           
60.250000                0.095131                 -0.000055                0.452442                 -0.000033                0.037844                 -0.453991                0.005303                 1712.536104              -385.037860              -146604.496256           
60.260000                0.095131                 -0.000061                0.452446                 -0.000039                0.037844                 -0.453995                0.005304                 1712.687094              -381.017578              -146605.934434           
60.270000                0.095132                 -0.000068                0.452451                 -0.000046                0.037844                 -0.454000                0.005304                 1712.837986              -374.397582              -146607.362915           
60.280000                0.095132                 -0.000075                0.452456                 -0.000053                0.037844                 -0.454005                0.005305                 1712.986350              -365.288129              -146608.756104           
60.290000                0.095131                 -0.000083                0.452460                 -0.000060                0.037844                 -0.454009                0.005305                 1713.129608              -353.816476              -146610.086981           
60.300000                0.095131                 -0.000090                0.452464                 -0.000067                0.037844                 -0.454013                0.005305                 1713.265064              -340.124914              -146611.327385           
60.310000                0.095131                 -0.000098                0.452468                 -0.000074                0.037844                 -0.454017                0.005306                 1713.389928              -324.368858              -146612.448313           
60.320000                0.095131                 -0.000105                0.452471                 -0.000081                0.037844                 -0.454020                0.005306                 1713.501347              -306.715015              -146613.420226           
60.330000                0.095130                 -0.000113                0.452474                 -0.000088                0.037844                 -0.454023                0.005307                 1713.596431              -287.339592              -146614.213372           
60.340000                0.095130                 -0.000121                0.452476                 -0.000095                0.037843                 -0.454025                0.005307                 1713.672289              -266.426567              -146614.798115           
60.350000                0.095129                 -0.000128                0.452477                 -0.000101                0.037843                 -0.454026                0.005307                 1713.726055              -244.166010              -146615.145263           
60.360000                0.095128                 -0.000135                0.452478                 -0.000107                0.037842                 -0.454027                0.005307                 1713.754924              -220.752455              -146615.226401           
60.370000                0.095127                 -0.000142                0.452478                 -0.000112                0.037842                 -0.454026                0.005307                 1713.756182              -196.383332              -146615.014221           
60.380000                0.095126                 -0.000149                0.452476                 -0.000117                0.037841                 -0.454025                0.005307                 1713.727237              -171.257450              -146614.482844           
60.390000                0.095125                 -0.000156                0.452474                 -0.000121                0.037841                 -0.454022                0.005307                 1713.665652              -145.573545              -146613.608138           
60.400000                0.095123                 -0.000162                0.452470                 -0.000124                0.037840                 -0.454019                0.005306                 1713.569176              -119.528886              -146612.368017           
60.410000                0.095121                 -0.000168                0.452465                 -0.000126                0.037839                 -0.454014                0.005306                 1713.435768              -93.317955               -146610.742736           
60.420000                0.095120                 -0.000173                0.452459                 -0.000128                0.037838                 -0.454008                0.005306                 1713.263634              -67.131189               -146608.715161           
60.430000                0.095118                 -0.000178                0.452452                 -0.000128                0.037837                 -0.454001                0.005305                 1713.051245              -41.153802               -146606.271023           
60.440000                0.095115                 -0.000182                0.452444                 -0.000128                0.037836                 -0.453992                0.005304                 1712.797368              -15.564680               -146603.399152           
60.450000                0.095113                 -0.000186                0.452434                 -0.000126                0.037835                 -0.453982                0.005303                 1712.501082              9.464642                 -146600.091685           
60.460000                0.095110                 -0.000189                0.452422                 -0.000123                0.037834                 -0.453971                0.005302                 1712.161804              33.770924                -146596.344248           
60.470000                0.095108                 -0.000192                0.452410                 -0.000119                0.037833                 -0.453958                0.005301                 1711.779305              57.200073                -146592.156116           
60.480000                0.095105                 -0.000193                0.452396                 -0.000114                0.037832                 -0.453944                0.005300                 1711.353721              79.607915                -146587.530338           
60.490000                0.095102                 -0.000195                0.452380                 -0.000108                0.037830                 -0.453928                0.005298                 1710.885569              100.860880               -146582.473835           
60.500000                0.095099                 -0.000195                0.452364                 -0.000101                0.037829                 -0.453912                0.005297                 1710.375753              120.836585               -146576.997470           
60.510000                0.095095                 -0.000195                0.452346                 -0.000092                0.037827                 -0.453894                0.005295                 1709.825571              139.424346               -146571.116081           
60.520000                0.095092                 -0.000195                0.452326                 -0.000082                0.037826                 -0.453874                0.005293                 1709.236716              156.525583               -146564.848487           
60.530000                0.095088                 -0.000193                0.452306                 -0.000071                0.037824                 -0.453854                0.005291                 1708.611276              172.054146               -146558.217457           
60.540000                0.095085                 -0.000191                0.452285                 -0.000059                0.037822                 -0.453833                0.005289                 1707.951727              185.936548               -146551.249655           
60.550000                0.095081                 -0.000188                0.452263                 -0.000046                0.037821                 -0.453810                0.005287                 1707.260927              198.112106               -146543.975540           
60.560000                0.095077                 -0.000185                0.452240                 -0.000032                0.037819                 -0.453787                0.005285                 1706.542105              208.533009               -146536.429250           
60.570000                0.095073                 -0.000181                0.452216                 -0.000017                0.037817                 -0.453763                0.005282                 1705.798844              217.164289               -146528.648440           
60.580000                0.095069                 -0.000176                0.452191                 -0.000001                0.037816                 -0.453739                0.005280                 1705.035066              223.983717               -146520.674106           
60.590000                0.095066                 -0.000171                0.452166                 0.000016                 0.037814                 -0.453714                0.005278                 1704.255009              228.981622               -146512.550368           
60.600000                0.095062                 -0.000165                0.452141                 0.000034                 0.037812                 -0.453689                0.005275                 1703.463206              232.160634               -146504.324232           
60.610000                0.095058                 -0.000159                0.452116                 0.000052                 0.037811                 -0.453663                0.005273                 1702.664456              233.535353               -146496.045326           
60.620000                0.095054                 -0.000152                0.452090                 0.000070                 0.037809                 -0.453638                0.005270                 1701.863798              233.131957               -146487.765612           
60.630000                0.095051                 -0.000144                0.452065                 0.000090                 0.037807                 -0.453613                0.005268                 1701.066475              230.987742               -146479.539077           
60.640000                0.095047                 -0.000136                0.452040                 0.000109                 0.037806                 -0.453588                0.005265                 1700.277909              227.150609               -146471.421405           
60.650000                0.095044                 -0.000128                0.452016                 0.000129                 0.037805                 -0.453563                0.005263                 1699.503660              221.678492               -146463.469632           
60.660000                0.095041                 -0.000119                0.451992                 0.000149                 0.037803                 -0.453540                0.005261                 1698.749391              214.638743               -146455.741786           
60.670000                0.095038                 -0.000110                0.451969                 0.000168                 0.037802                 -0.453517                0.005258                 1698.020833              206.107471               -146448.296514           
