Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
81.149998                0.095107                 0.000018                 0.452345                 -0.000010                0.037831                 -0.453893                0.005296                 1708.134815              6.636179                 -146405.212154           
81.159998                0.095107                 0.000018                 0.452347                 -0.000011                0.037832                 -0.453895                0.005296                 1708.192901              7.110356                 -146405.729353           
81.169998                0.095107                 0.000017                 0.452348                 -0.000012                0.037832                 -0.453897                0.005296                 1708.248214              7.595885                 -146406.217309           
81.179998                0.095108                 0.000017                 0.452350                 -0.000013                0.037832                 -0.453898                0.005296                 1708.300499              8.089795                 -146406.673392           
81.189998                0.095108                 0.000017                 0.452352                 -0.000014                0.037832                 -0.453900                0.005296                 1708.349514              8.589127                 -146407.095112           
81.199998                0.095108                 0.000017                 0.452353                 -0.000015                0.037832                 -0.453902                0.005296                 1708.395031              9.090939                 -146407.480130           
81.209998                0.095108                 0.000016                 0.452355                 -0.000015                0.037832                 -0.453903                0.005297                 1708.436840              9.592335                 -146407.826269           
81.219998                0.095109                 0.000016                 0.452356                 -0.000016                0.037832                 -0.453904                0.005297                 1708.474745              10.090470                -146408.131529           
81.229998                0.095109                 0.000016                 0.452357                 -0.000017                0.037832                 -0.453905                0.005297                 1708.508567              10.582573                -146408.394089           
81.239998                0.095109                 0.000015                 0.452358                 -0.000017                0.037833                 -0.453906                0.005297                 1708.538149              11.065960                -146408.612325           
81.249998                0.095109                 0.000015                 0.452359                 -0.000018                0.037833                 -0.453907                0.005297                 1708.563349              11.538045                -146408.784812           
81.259998                0.095109                 0.000015                 0.452359                 -0.000018                0.037833                 -0.453908                0.005297                 1708.584049              11.996357                -146408.910335           
81.269998                0.095110                 0.000015                 0.452360                 -0.000019                0.037833                 -0.453908                0.005297                 1708.600148              12.438550                -146408.987889           
81.279998                0.095110                 0.000014                 0.452360                 -0.000019                0.037833                 -0.453909                0.005297                 1708.611568              12.862411                -146409.016693           
81.289998                0.095110                 0.000014                 0.452360                 -0.000019                0.037833                 -0.453909                0.005297                 1708.618252              13.265878                -146408.996185           
81.299998                0.095110                 0.000014                 0.452361                 -0.000019                0.037833                 -0.453909                0.005297                 1708.620166              13.647042                -146408.926030           
81.309998                0.095110                 0.000014                 0.452360                 -0.000019                0.037833                 -0.453909                0.005297                 1708.617294              14.004154                -146408.806118           
81.319998                0.095110                 0.000014                 0.452360                 -0.000019                0.037833                 -0.453909                0.005297                 1708.609646              14.335641                -146408.636569           
81.329998                0.095110                 0.000014                 0.452360                 -0.000019                0.037833                 -0.453908                0.005297                 1708.597252              14.640099                -146408.417724           
81.339998                0.095109                 0.000014                 0.452359                 -0.000019                0.037833                 -0.453908                0.005297                 1708.580163              14.916309                -146408.150154           
81.349998                0.095109                 0.000013                 0.452359                 -0.000019                0.037833                 -0.453907                0.005297                 1708.558452              15.163233                -146407.834647           
81.359998                0.095109                 0.000013                 0.452358                 -0.000018                0.037833                 -0.453906                0.005297                 1708.532214              15.380017                -146407.472210           
81.369998                0.095109                 0.000013                 0.452357                 -0.000018                0.037833                 -0.453905                0.005297                 1708.501562              15.565996                -146407.064060           
81.379998                0.095109                 0.000013                 0.452356                 -0.000017                0.037832                 -0.453904                0.005297                 1708.466632              15.720691                -146406.611620           
81.389998                0.095109                 0.000013                 0.452354                 -0.000017                0.037832                 -0.453903                0.005297                 1708.427576              15.843809                -146406.116511           
81.399998                0.095108                 0.000013                 0.452353                 -0.000016                0.037832                 -0.453901                0.005297                 1708.384566              15.935239                -146405.580546           
81.409998                0.095108                 0.000013                 0.452352                 -0.000015                0.037832                 -0.453900                0.005296                 1708.337792              15.995052                -146405.005714           
81.419998                0.095108                 0.000013                 0.452350                 -0.000015                0.037832                 -0.453898                0.005296                 1708.287459              16.023495                -146404.394180           
81.429998                0.095108                 0.000013                 0.452348                 -0.000014                0.037832                 -0.453897                0.005296                 1708.233789              16.020986                -146403.748265           
81.439998                0.095107                 0.000013                 0.452346                 -0.000013                0.037832                 -0.453895                0.005296                 1708.177018              15.988109                -146403.070441           
81.449998                0.095107                 0.000014                 0.452344                 -0.000012                0.037832                 -0.453893                0.005296                 1708.117394              15.925608                -146402.363315           
81.459998                0.095107                 0.000014                 0.452342                 -0.000011                0.037831                 -0.453891                0.005296                 1708.055179              15.834376                -146401.629618           
81.469998                0.095106                 0.000014                 0.452340                 -0.000010                0.037831                 -0.453889                0.005295                 1707.990645              15.715452                -146400.872191           
81.479998                0.095106                 0.000014                 0.452338                 -0.000009                0.037831                 -0.453887                0.005295                 1707.924073              15.570008                -146400.093972           
81.489998                0.095105                 0.000014                 0.452336                 -0.000007                0.037831                 -0.453884                0.005295                 1707.855752              15.399343                -146399.297982           
81.499998                0.095105                 0.000014                 0.452334                 -0.000006                0.037831                 -0.453882                0.005295                 1707.785979              15.204871                -146398.487308           
81.509998                0.095105                 0.000014                 0.452332                 -0.000005                0.037830                 -0.453880                0.005294                 1707.715054              14.988110                -146397.665091           
81.519998                0.095104                 0.000015                 0.452329                 -0.000004                0.037830                 -0.453878                0.005294                 1707.643284              14.750675                -146396.834512           
81.529998                0.095104                 0.000015                 0.452327                 -0.000003                0.037830                 -0.453875                0.005294                 1707.570975              14.494262                -146395.998772           
81.539998                0.095103                 0.000015                 0.452325                 -0.000002                0.037830                 -0.453873                0.005294                 1707.498436              14.220643                -146395.161084           
81.549998                0.095103                 0.000015                 0.452322                 -0.000000                0.037830                 -0.453871                0.005294                 1707.425975              13.931649                -146394.324652           
81.559998                0.095102                 0.000015                 0.452320                 0.000001                 0.037830                 -0.453868                0.005293                 1707.353898              13.629159                -146393.492660           
81.569998                0.095102                 0.000016                 0.452318                 0.000002                 0.037829                 -0.453866                0.005293                 1707.282509              13.315095                -146392.668255           
81.579998                0.095102                 0.000016                 0.452316                 0.000003                 0.037829                 -0.453864                0.005293                 1707.212105              12.991402                -146391.854536           
81.589998                0.095101                 0.000016                 0.452313                 0.000004                 0.037829                 -0.453862                0.005293                 1707.142979              12.660041                -146391.054534           
81.599998                0.095101                 0.000016                 0.452311                 0.000006                 0.037829                 -0.453860                0.005293                 1707.075415              12.322979                -146390.271207           
81.609998                0.095100                 0.000016                 0.452309                 0.000007                 0.037829                 -0.453857                0.005292                 1707.009689              11.982175                -146389.507419           
81.619998                0.095100                 0.000017                 0.452307                 0.000008                 0.037828                 -0.453855                0.005292                 1706.946069              11.639569                -146388.765933           
81.629998                0.095100                 0.000017                 0.452305                 0.000009                 0.037828                 -0.453853                0.005292                 1706.884809              11.297077                -146388.049395           
81.639998                0.095099                 0.000017                 0.452303                 0.000010                 0.037828                 -0.453852                0.005292                 1706.826154              10.956574                -146387.360326           
81.649998                0.095099                 0.000017                 0.452302                 0.000011                 0.037828                 -0.453850                0.005292                 1706.770332              10.619889                -146386.701109           
81.659998                0.095099                 0.000018                 0.452300                 0.000012                 0.037828                 -0.453848                0.005291                 1706.717562              10.288794                -146386.073982           
81.669998                0.095098                 0.000018                 0.452298                 0.000012                 0.037828                 -0.453847                0.005291                 1706.668044              9.964996                 -146385.481024           
81.679998                0.095098                 0.000018                 0.452297                 0.000013                 0.037828                 -0.453845                0.005291                 1706.621963              9.650128                 -146384.924153           
81.689998                0.095098                 0.000018                 0.452296                 0.000014                 0.037827                 -0.453844                0.005291                 1706.579491              9.345744                 -146384.405113           
81.699998                0.095098                 0.000018                 0.452294                 0.000014                 0.037827                 -0.453843                0.005291                 1706.540777              9.053310                 -146383.925473           
81.709998                0.095097                 0.000018                 0.452293                 0.000015                 0.037827                 -0.453841                0.005291                 1706.505959              8.774197                 -146383.486614           
81.719998                0.095097                 0.000019                 0.452292                 0.000016                 0.037827                 -0.453841                0.005291                 1706.475151              8.509677                 -146383.089733           
81.729998                0.095097                 0.000019                 0.452291                 0.000016                 0.037827                 -0.453840                0.005291                 1706.448453              8.260920                 -146382.735832           
81.739998                0.095097                 0.000019                 0.452291                 0.000016                 0.037827                 -0.453839                0.005291                 1706.425943              8.028983                 -146382.425719           
81.749998                0.095097                 0.000019                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.407683              7.814817                 -146382.160005           
81.759998                0.095097                 0.000019                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.393715              7.619251                 -146381.939103           
81.769998                0.095096                 0.000019                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.384060              7.443004                 -146381.763228           
81.779998                0.095096                 0.000019                 0.452289                 0.000017                 0.037827                 -0.453838                0.005290                 1706.378722              7.286670                 -146381.632399           
81.789998                0.095096                 0.000019                 0.452289                 0.000017                 0.037827                 -0.453838                0.005290                 1706.377687              7.150729                 -146381.546438           
81.799998                0.095096                 0.000019                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.380920              7.035537                 -146381.504977           
81.809998                0.095096                 0.000019                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.388371              6.941335                 -146381.507456           
81.819998                0.095096                 0.000020                 0.452290                 0.000017                 0.037827                 -0.453838                0.005290                 1706.399969              6.868245                 -146381.553133           
81.829998                0.095097                 0.000020                 0.452291                 0.000016                 0.037827                 -0.453839                0.005291                 1706.415628              6.816270                 -146381.641087           
81.839998                0.095097                 0.000020                 0.452291                 0.000016                 0.037827                 -0.453840                0.005291                 1706.435245              6.785304                 -146381.770221           
81.849998                0.095097                 0.000020                 0.452292                 0.000015                 0.037827                 -0.453840                0.005291                 1706.458699              6.775128                 -146381.939274           
81.859998                0.095097                 0.000020                 0.452293                 0.000015                 0.037827                 -0.453841                0.005291                 1706.485856              6.785416                 -146382.146826           
81.869998                0.095097                 0.000020                 0.452294                 0.000014                 0.037827                 -0.453842                0.005291                 1706.516567              6.815739                 -146382.391304           
81.879998                0.095097                 0.000019                 0.452295                 0.000014                 0.037827                 -0.453844                0.005291                 1706.550668              6.865570                 -146382.670994           
81.889998                0.095097                 0.000019                 0.452297                 0.000013                 0.037827                 -0.453845                0.005291                 1706.587983              6.934288                 -146382.984049           
81.899998                0.095098                 0.000019                 0.452298                 0.000013                 0.037827                 -0.453846                0.005291                 1706.628325              7.021182                 -146383.328498           
81.909998                0.095098                 0.000019                 0.452299                 0.000012                 0.037827                 -0.453848                0.005291                 1706.671495              7.125461                 -146383.702258           
81.919998                0.095098                 0.000019                 0.452301                 0.000011                 0.037828                 -0.453849                0.005292                 1706.717282              7.246256                 -146384.103141           
81.929998                0.095098                 0.000019                 0.452302                 0.000010                 0.037828                 -0.453851                0.005292                 1706.765471              7.382628                 -146384.528871           
81.939998                0.095099                 0.000019                 0.452304                 0.000009                 0.037828                 -0.453852                0.005292                 1706.815834              7.533573                 -146384.977089           
81.949998                0.095099                 0.000019                 0.452306                 0.000008                 0.037828                 -0.453854                0.005292                 1706.868141              7.698030                 -146385.445368           
81.959998                0.095099                 0.000019                 0.452308                 0.000007                 0.037828                 -0.453856                0.005292                 1706.922152              7.874891                 -146385.931222           
81.969998                0.095100                 0.000019                 0.452309                 0.000007                 0.037828                 -0.453858                0.005292                 1706.977625              8.063000                 -146386.432123           
81.979998                0.095100                 0.000019                 0.452311                 0.000006                 0.037828                 -0.453860                0.005293                 1707.034315              8.261168                 -146386.945507           
81.989998                0.095100                 0.000018                 0.452313                 0.000005                 0.037829                 -0.453861                0.005293                 1707.091974              8.468177                 -146387.468787           
81.999998                0.095101                 0.000018                 0.452315                 0.000004                 0.037829                 -0.453863                0.005293                 1707.150353              8.682785                 -146387.999369           
82.009998                0.095101                 0.000018                 0.452317                 0.000003                 0.037829                 -0.453865                0.005293                 1707.209202              8.903739                 -146388.534656           
82.019998                0.095101                 0.000018                 0.452319                 0.000002                 0.037829                 -0.453867                0.005293                 1707.268273              9.129775                 -146389.072069           
82.029998                0.095102                 0.000018                 0.452321                 0.000001                 0.037829                 -0.453869                0.005293                 1707.327321              9.359630                 -146389.609050           
82.039998                0.095102                 0.000018                 0.452323                 -0.000000                0.037829                 -0.453871                0.005294                 1707.386104              9.592046                 -146390.143077           
82.049998                0.095103                 0.000018                 0.452325                 -0.000001                0.037830                 -0.453873                0.005294                 1707.444384              9.825778                 -146390.671674           
82.059998                0.095103                 0.000017                 0.452327                 -0.000002                0.037830                 -0.453875                0.005294                 1707.501927              10.059602                -146391.192420           
82.069998                0.095103                 0.000017                 0.452328                 -0.000003                0.037830                 -0.453877                0.005294                 1707.558507              10.292315                -146391.702964           
82.079998                0.095104                 0.000017                 0.452330                 -0.000004                0.037830                 -0.453879                0.005294                 1707.613905              10.522748                -146392.201026           
82.089998                0.095104                 0.000017                 0.452332                 -0.000005                0.037830                 -0.453880                0.005295                 1707.667909              10.749768                -146392.684413           
82.099998                0.095104                 0.000017                 0.452334                 -0.000006                0.037830                 -0.453882                0.005295                 1707.720318              10.972283                -146393.151026           
82.109998                0.095105                 0.000017                 0.452335                 -0.000006                0.037830                 -0.453884                0.005295                 1707.770937              11.189249                -146393.598866           
82.119998                0.095105                 0.000017                 0.452337                 -0.000007                0.037831                 -0.453885                0.005295                 1707.819586              11.399672                -146394.026042           
82.129998                0.095105                 0.000016                 0.452339                 -0.000008                0.037831                 -0.453887                0.005295                 1707.866093              11.602614                -146394.430781           
82.139998                0.095106                 0.000016                 0.452340                 -0.000009                0.037831                 -0.453888                0.005295                 1707.910297              11.797195                -146394.811428           
82.149998                0.095106                 0.000016                 0.452341                 -0.000009                0.037831                 -0.453890                0.005295                 1707.952052              11.982600                -146395.166458           
82.159998                0.095106                 0.000016                 0.452343                 -0.000010                0.037831                 -0.453891                0.005296                 1707.991221              12.158077                -146395.494477           
82.169998                0.095106                 0.000016                 0.452344                 -0.000010                0.037831                 -0.453892                0.005296                 1708.027685              12.322944                -146395.794225           
82.179998                0.095107                 0.000016                 0.452345                 -0.000011                0.037831                 -0.453893                0.005296                 1708.061333              12.476588                -146396.064586           
82.189998                0.095107                 0.000016                 0.452346                 -0.000011                0.037831                 -0.453894                0.005296                 1708.092071              12.618467                -146396.304582           
82.199998                0.095107                 0.000016                 0.452347                 -0.000012                0.037832                 -0.453895                0.005296                 1708.119818              12.748116                -146396.513383           
82.209998                0.095107                 0.000016                 0.452348                 -0.000012                0.037832                 -0.453896                0.005296                 1708.144507              12.865139                -146396.690303           
82.219998                0.095107                 0.000016                 0.452348                 -0.000012                0.037832                 -0.453897                0.005296                 1708.166086              12.969219                -146396.834804           
82.229998                0.095107                 0.000016                 0.452349                 -0.000012                0.037832                 -0.453897                0.005296                 1708.184514              13.060111                -146396.946494           
82.239998                0.095108                 0.000016                 0.452350                 -0.000013                0.037832                 -0.453898                0.005296                 1708.199768              13.137645                -146397.025129           
82.249998                0.095108                 0.000015                 0.452350                 -0.000013                0.037832                 -0.453898                0.005296                 1708.211837              13.201725                -146397.070608           
82.259998                0.095108                 0.000015                 0.452350                 -0.000013                0.037832                 -0.453899                0.005296                 1708.220724              13.252326                -146397.082974           
82.269998                0.095108                 0.000015                 0.452350                 -0.000013                0.037832                 -0.453899                0.005296                 1708.226446              13.289496                -146397.062413           
82.279998                0.095108                 0.000015                 0.452351                 -0.000013                0.037832                 -0.453899                0.005296                 1708.229032              13.313350                -146397.009245           
82.289998                0.095108                 0.000015                 0.452351                 -0.000013                0.037832                 -0.453899                0.005296                 1708.228525              13.324071                -146396.923928           
82.299998                0.095108                 0.000015                 0.452350                 -0.000013                0.037832                 -0.453899                0.005296                 1708.224980              13.321908                -146396.807048           
82.309998                0.095108                 0.000015                 0.452350                 -0.000012                0.037832                 -0.453899                0.005296                 1708.218465              13.307169                -146396.659316           
82.319998                0.095108                 0.000015                 0.452350                 -0.000012                0.037832                 -0.453898                0.005296                 1708.209059              13.280224                -146396.481563           
82.329998                0.095108                 0.000015                 0.452350                 -0.000012                0.037832                 -0.453898                0.005296                 1708.196852              13.241495                -146396.274737           
82.339998                0.095108                 0.000016                 0.452349                 -0.000011                0.037832                 -0.453898                0.005296                 1708.181943              13.191459                -146396.039892           
82.349998                0.095108                 0.000016                 0.452349                 -0.000011                0.037832                 -0.453897                0.005296                 1708.164444              13.130641                -146395.778185           
82.359998                0.095108                 0.000016                 0.452348                 -0.000011                0.037832                 -0.453896                0.005296                 1708.144474              13.059610                -146395.490868           
82.369998                0.095108                 0.000016                 0.452347                 -0.000010                0.037832                 -0.453896                0.005296                 1708.122161              12.978976                -146395.179281           
82.379998                0.095108                 0.000016                 0.452347                 -0.000010                0.037832                 -0.453895                0.005296                 1708.097640              12.889386                -146394.844845           
82.389998                0.095107                 0.000016                 0.452346                 -0.000009                0.037832                 -0.453894                0.005296                 1708.071055              12.791518                -146394.489055           
82.399998                0.095107                 0.000016                 0.452345                 -0.000009                0.037832                 -0.453893                0.005296                 1708.042555              12.686081                -146394.113471           
82.409998                0.095107                 0.000016                 0.452344                 -0.000008                0.037832                 -0.453892                0.005296                 1708.012295              12.573804                -146393.719710           
82.419998                0.095107                 0.000016                 0.452343                 -0.000007                0.037832                 -0.453891                0.005296                 1707.980434              12.455438                -146393.309438           
82.429998                0.095107                 0.000016                 0.452342                 -0.000007                0.037831                 -0.453890                0.005295                 1707.947136              12.331750                -146392.884364           
82.439998                0.095107                 0.000016                 0.452341                 -0.000006                0.037831                 -0.453889                0.005295                 1707.912567              12.203514                -146392.446229           
82.449998                0.095106                 0.000016                 0.452340                 -0.000006                0.037831                 -0.453888                0.005295                 1707.876898              12.071514                -146391.996799           
82.459998                0.095106                 0.000016                 0.452338                 -0.000005                0.037831                 -0.453887                0.005295                 1707.840299              11.936536                -146391.537857           
82.469998                0.095106                 0.000016                 0.452337                 -0.000004                0.037831                 -0.453886                0.005295                 1707.802942              11.799361                -146391.071195           
82.479998                0.095106                 0.000017                 0.452336                 -0.000004                0.037831                 -0.453884                0.005295                 1707.764999              11.660767                -146390.598606           
82.489998                0.095106                 0.000017                 0.452335                 -0.000003                0.037831                 -0.453883                0.005295                 1707.726641              11.521522                -146390.121874           
82.499998                0.095105                 0.000017                 0.452334                 -0.000002                0.037831                 -0.453882                0.005295                 1707.688039              11.382379                -146389.642771           
82.509998                0.095105                 0.000017                 0.452332                 -0.000002                0.037831                 -0.453881                0.005295                 1707.649361              11.244074                -146389.163044           
82.519998                0.095105                 0.000017                 0.452331                 -0.000001                0.037831                 -0.453879                0.005294                 1707.610770              11.107323                -146388.684415           
82.529998                0.095105                 0.000017                 0.452330                 -0.000000                0.037831                 -0.453878                0.005294                 1707.572430              10.972819                -146388.208565           
82.539998                0.095105                 0.000017                 0.452329                 0.000000                 0.037830                 -0.453877                0.005294                 1707.534498              10.841225                -146387.737134           
82.549998                0.095104                 0.000017                 0.452328                 0.000001                 0.037830                 -0.453876                0.005294                 1707.497127              10.713177                -146387.271715           
82.559998                0.095104                 0.000017                 0.452326                 0.000002                 0.037830                 -0.453875                0.005294                 1707.460464              10.589276                -146386.813841           
82.569998                0.095104                 0.000017                 0.452325                 0.000002                 0.037830                 -0.453874                0.005294                 1707.424652              10.470092                -146386.364990           
82.579998                0.095104                 0.000017                 0.452324                 0.000003                 0.037830                 -0.453872                0.005294                 1707.389826              10.356153                -146385.926568           
82.589998                0.095103                 0.000017                 0.452323                 0.000003                 0.037830                 -0.453871                0.005294                 1707.356115              10.247953                -146385.499914           
82.599998                0.095103                 0.000018                 0.452322                 0.000004                 0.037830                 -0.453870                0.005294                 1707.323640              10.145942                -146385.086292           
82.609998                0.095103                 0.000018                 0.452321                 0.000004                 0.037830                 -0.453869                0.005294                 1707.292515              10.050528                -146384.686883           
82.619998                0.095103                 0.000018                 0.452320                 0.000005                 0.037830                 -0.453868                0.005293                 1707.262847              9.962079                 -146384.302789           
82.629998                0.095103                 0.000018                 0.452319                 0.000005                 0.037830                 -0.453868                0.005293                 1707.234733              9.880915                 -146383.935024           
82.639998                0.095103                 0.000018                 0.452318                 0.000006                 0.037830                 -0.453867                0.005293                 1707.208263              9.807315                 -146383.584513           
82.649998                0.095102                 0.000018                 0.452318                 0.000006                 0.037829                 -0.453866                0.005293                 1707.183517              9.741509                 -146383.252090           
82.659998                0.095102                 0.000018                 0.452317                 0.000006                 0.037829                 -0.453865                0.005293                 1707.160567              9.683684                 -146382.938498           
82.669998                0.095102                 0.000018                 0.452316                 0.000007                 0.037829                 -0.453865                0.005293                 1707.139475              9.633983                 -146382.644383           
82.679998                0.095102                 0.000018                 0.452316                 0.000007                 0.037829                 -0.453864                0.005293                 1707.120296              9.592501                 -146382.370298           
82.689998                0.095102                 0.000018                 0.452315                 0.000007                 0.037829                 -0.453864                0.005293                 1707.103072              9.559290                 -146382.116700           
82.699998                0.095102                 0.000018                 0.452315                 0.000007                 0.037829                 -0.453863                0.005293                 1707.087841              9.534360                 -146381.883950           
82.709998                0.095102                 0.000018                 0.452314                 0.000008                 0.037829                 -0.453863                0.005293                 1707.074627              9.517674                 -146381.672313           
82.719998                0.095102                 0.000018                 0.452314                 0.000008                 0.037829                 -0.453862                0.005293                 1707.063447              9.509159                 -146381.481962           
82.729998                0.095102                 0.000018                 0.452314                 0.000008                 0.037829                 -0.453862                0.005293                 1707.054311              9.508698                 -146381.312975           
82.739998                0.095101                 0.000018                 0.452314                 0.000008                 0.037829                 -0.453862                0.005293                 1707.047216              9.516136                 -146381.165339           
82.749998                0.095101                 0.000018                 0.452313                 0.000008                 0.037829                 -0.453862                0.005293                 1707.042153              9.531282                 -146381.038951           
82.759998                0.095101                 0.000018                 0.452313                 0.000008                 0.037829                 -0.453862                0.005293                 1707.039106              9.553908                 -146380.933621           
82.769998                0.095101                 0.000018                 0.452313                 0.000008                 0.037829                 -0.453862                0.005293                 1707.038047              9.583756                 -146380.849074           
82.779998                0.095101                 0.000018                 0.452313                 0.000008                 0.037829                 -0.453862                0.005293                 1707.038944              9.620534                 -146380.784955           
