Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
58.380000                0.095105                 0.000003                 0.452329                 0.000000                 0.037833                 -0.453878                0.005293                 1709.254351              11.379554                -146582.963221           
58.390000                0.095106                 0.000003                 0.452329                 0.000000                 0.037833                 -0.453878                0.005293                 1709.268084              11.381865                -146583.039341           
58.400000                0.095106                 0.000003                 0.452330                 0.000000                 0.037833                 -0.453878                0.005293                 1709.281844              11.384167                -146583.115732           
58.410000                0.095106                 0.000003                 0.452330                 0.000000                 0.037833                 -0.453879                0.005293                 1709.295629              11.386453                -146583.192387           
58.420000                0.095106                 0.000003                 0.452331                 0.000000                 0.037833                 -0.453879                0.005293                 1709.309438              11.388716                -146583.269296           
58.430000                0.095106                 0.000003                 0.452331                 0.000000                 0.037833                 -0.453880                0.005293                 1709.323272              11.390948                -146583.346451           
58.440000                0.095106                 0.000003                 0.452332                 0.000000                 0.037833                 -0.453880                0.005293                 1709.337127              11.393144                -146583.423841           
58.450000                0.095106                 0.000003                 0.452332                 0.000000                 0.037833                 -0.453881                0.005293                 1709.351005              11.395296                -146583.501453           
58.460000                0.095107                 0.000003                 0.452333                 0.000000                 0.037833                 -0.453881                0.005293                 1709.364902              11.397399                -146583.579274           
58.470000                0.095107                 0.000003                 0.452333                 0.000000                 0.037833                 -0.453882                0.005293                 1709.378818              11.399448                -146583.657292           
58.480000                0.095107                 0.000003                 0.452334                 0.000000                 0.037833                 -0.453882                0.005293                 1709.392752              11.401437                -146583.735490           
58.490000                0.095107                 0.000003                 0.452334                 0.000000                 0.037833                 -0.453883                0.005293                 1709.406702              11.403362                -146583.813855           
58.500000                0.095107                 0.000003                 0.452335                 0.000000                 0.037833                 -0.453883                0.005293                 1709.420666              11.405218                -146583.892369           
58.510000                0.095107                 0.000003                 0.452335                 0.000000                 0.037833                 -0.453884                0.005293                 1709.434643              11.407002                -146583.971016           
58.520000                0.095107                 0.000003                 0.452336                 0.000000                 0.037833                 -0.453884                0.005293                 1709.448632              11.408710                -146584.049780           
58.530000                0.095108                 0.000003                 0.452336                 0.000000                 0.037834                 -0.453885                0.005293                 1709.462630              11.410339                -146584.128642           
58.540000                0.095108                 0.000003                 0.452337                 0.000000                 0.037834                 -0.453885                0.005293                 1709.476636              11.411887                -146584.207586           
58.550000                0.095108                 0.000003                 0.452337                 0.000000                 0.037834                 -0.453886                0.005293                 1709.490648              11.413352                -146584.286592           
58.560000                0.095108                 0.000003                 0.452338                 0.000000                 0.037834                 -0.453886                0.005293                 1709.504665              11.414732                -146584.365644           
58.570000                0.095108                 0.000003                 0.452338                 0.000000                 0.037834                 -0.453887                0.005293                 1709.518684              11.416026                -146584.444722           
58.580000                0.095108                 0.000003                 0.452339                 0.000000                 0.037834                 -0.453887                0.005293                 1709.532704              11.417233                -146584.523809           
58.590000                0.095108                 0.000003                 0.452339                 0.000000                 0.037834                 -0.453888                0.005293                 1709.546724              11.418353                -146584.602886           
58.600000                0.095109                 0.000003                 0.452340                 0.000000                 0.037834                 -0.453888                0.005294                 1709.560741              11.419387                -146584.681936           
58.610000                0.095109                 0.000003                 0.452340                 0.000000                 0.037834                 -0.453889                0.005294                 1709.574754              11.420334                -146584.760941           
58.620000                0.095109                 0.000003                 0.452341                 0.000000                 0.037834                 -0.453889                0.005294                 1709.588761              11.421196                -146584.839883           
58.630000                0.095109                 0.000003                 0.452341                 0.000000                 0.037834                 -0.453890                0.005294                 1709.602760              11.421974                -146584.918745           
58.640000                0.095109                 0.000003                 0.452342                 0.000000                 0.037834                 -0.453890                0.005294                 1709.616751              11.422670                -146584.997510           
58.650000                0.095109                 0.000003                 0.452342                 0.000000                 0.037834                 -0.453891                0.005294                 1709.630731              11.423286                -146585.076161           
58.660000                0.095109                 0.000003                 0.452343                 0.000000                 0.037834                 -0.453891                0.005294                 1709.644698              11.423824                -146585.154683           
58.670000                0.095110                 0.000003                 0.452343                 0.000000                 0.037834                 -0.453892                0.005294                 1709.658652              11.424287                -146585.233061           
58.680000                0.095110                 0.000003                 0.452344                 0.000000                 0.037835                 -0.453892                0.005294                 1709.672591              11.424678                -146585.311278           
58.690000                0.095110                 0.000003                 0.452344                 0.000000                 0.037835                 -0.453893                0.005294                 1709.686513              11.425000                -146585.389321           
58.700000                0.095110                 0.000003                 0.452345                 0.000000                 0.037835                 -0.453893                0.005294                 1709.700417              11.425256                -146585.467175           
58.710000                0.095110                 0.000003                 0.452345                 0.000000                 0.037835                 -0.453894                0.005294                 1709.714302              11.425451                -146585.544829           
58.720000                0.095110                 0.000003                 0.452346                 0.000000                 0.037835                 -0.453894                0.005294                 1709.728167              11.425589                -146585.622268           
58.730000                0.095110                 0.000003                 0.452346                 0.000000                 0.037835                 -0.453895                0.005294                 1709.742011              11.425672                -146585.699482           
58.740000                0.095110                 0.000003                 0.452347                 0.000000                 0.037835                 -0.453895                0.005294                 1709.755832              11.425706                -146585.776459           
58.750000                0.095111                 0.000003                 0.452347                 0.000000                 0.037835                 -0.453896                0.005294                 1709.769629              11.425696                -146585.853188           
58.760000                0.095111                 0.000003                 0.452348                 0.000000                 0.037835                 -0.453896                0.005294                 1709.783402              11.425644                -146585.929659           
58.770000                0.095111                 0.000003                 0.452348                 0.000000                 0.037835                 -0.453897                0.005294                 1709.797150              11.425557                -146586.005865           
58.780000                0.095111                 0.000003                 0.452349                 0.000000                 0.037835                 -0.453897                0.005294                 1709.810872              11.425438                -146586.081795           
58.790000                0.095111                 0.000003                 0.452349                 0.000000                 0.037835                 -0.453898                0.005294                 1709.824567              11.425292                -146586.157444           
58.800000                0.095111                 0.000003                 0.452349                 0.000000                 0.037835                 -0.453898                0.005294                 1709.838234              11.425125                -146586.232802           
58.810000                0.095111                 0.000003                 0.452350                 0.000000                 0.037835                 -0.453899                0.005294                 1709.851873              11.424939                -146586.307866           
58.820000                0.095112                 0.000003                 0.452350                 0.000000                 0.037835                 -0.453899                0.005295                 1709.865484              11.424741                -146586.382628           
58.830000                0.095112                 0.000003                 0.452351                 0.000000                 0.037835                 -0.453900                0.005295                 1709.879065              11.424534                -146586.457084           
58.840000                0.095112                 0.000003                 0.452351                 0.000000                 0.037836                 -0.453900                0.005295                 1709.892617              11.424324                -146586.531230           
58.850000                0.095112                 0.000003                 0.452352                 0.000000                 0.037836                 -0.453901                0.005295                 1709.906140              11.424114                -146586.605063           
58.860000                0.095112                 0.000003                 0.452352                 0.000000                 0.037836                 -0.453901                0.005295                 1709.919632              11.423908                -146586.678579           
58.870000                0.095112                 0.000003                 0.452353                 0.000000                 0.037836                 -0.453901                0.005295                 1709.933094              11.423711                -146586.751776           
58.880000                0.095112                 0.000003                 0.452353                 0.000000                 0.037836                 -0.453902                0.005295                 1709.946525              11.423527                -146586.824653           
58.890000                0.095113                 0.000003                 0.452354                 0.000000                 0.037836                 -0.453902                0.005295                 1709.959926              11.423360                -146586.897210           
58.900000                0.095113                 0.000003                 0.452354                 0.000000                 0.037836                 -0.453903                0.005295                 1709.973296              11.423213                -146586.969444           
58.910000                0.095113                 0.000003                 0.452355                 0.000000                 0.037836                 -0.453903                0.005295                 1709.986636              11.423089                -146587.041357           
58.920000                0.095113                 0.000003                 0.452355                 0.000000                 0.037836                 -0.453904                0.005295                 1709.999946              11.422992                -146587.112950           
58.930000                0.095113                 0.000003                 0.452356                 0.000000                 0.037836                 -0.453904                0.005295                 1710.013225              11.422926                -146587.184223           
58.940000                0.095113                 0.000003                 0.452356                 0.000000                 0.037836                 -0.453905                0.005295                 1710.026473              11.422891                -146587.255178           
58.950000                0.095113                 0.000003                 0.452357                 0.000000                 0.037836                 -0.453905                0.005295                 1710.039692              11.422893                -146587.325817           
58.960000                0.095114                 0.000003                 0.452357                 0.000000                 0.037836                 -0.453906                0.005295                 1710.052881              11.422931                -146587.396143           
58.970000                0.095114                 0.000003                 0.452357                 0.000000                 0.037836                 -0.453906                0.005295                 1710.066041              11.423010                -146587.466158           
58.980000                0.095114                 0.000003                 0.452358                 0.000000                 0.037836                 -0.453907                0.005295                 1710.079171              11.423130                -146587.535867           
58.990000                0.095114                 0.000003                 0.452358                 0.000000                 0.037836                 -0.453907                0.005295                 1710.092272              11.423293                -146587.605272           
59.000000                0.095114                 0.000003                 0.452359                 0.000000                 0.037837                 -0.453908                0.005295                 1710.105346              11.423501                -146587.674378           
59.010000                0.095114                 0.000003                 0.452359                 0.000000                 0.037837                 -0.453908                0.005295                 1710.118391              11.423755                -146587.743189           
59.020000                0.095114                 0.000003                 0.452360                 0.000000                 0.037837                 -0.453909                0.005295                 1710.131408              11.424055                -146587.811709           
59.030000                0.095114                 0.000003                 0.452360                 0.000000                 0.037837                 -0.453909                0.005295                 1710.144398              11.424403                -146587.879944           
59.040000                0.095115                 0.000003                 0.452361                 0.000000                 0.037837                 -0.453909                0.005296                 1710.157362              11.424798                -146587.947897           
59.050000                0.095115                 0.000003                 0.452361                 0.000000                 0.037837                 -0.453910                0.005296                 1710.170299              11.425241                -146588.015575           
59.060000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453910                0.005296                 1710.183211              11.425731                -146588.082984           
59.070000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453911                0.005296                 1710.196098              11.426269                -146588.150127           
59.080000                0.095115                 0.000003                 0.452362                 0.000000                 0.037837                 -0.453911                0.005296                 1710.208960              11.426854                -146588.217012           
59.090000                0.095115                 0.000003                 0.452363                 0.000000                 0.037837                 -0.453912                0.005296                 1710.221798              11.427485                -146588.283643           
59.100000                0.095115                 0.000003                 0.452363                 0.000000                 0.037837                 -0.453912                0.005296                 1710.234612              11.428161                -146588.350027           
59.110000                0.095115                 0.000003                 0.452364                 0.000000                 0.037837                 -0.453913                0.005296                 1710.247404              11.428881                -146588.416170           
59.120000                0.095116                 0.000003                 0.452364                 0.000000                 0.037837                 -0.453913                0.005296                 1710.260173              11.429644                -146588.482077           
59.130000                0.095116                 0.000003                 0.452365                 0.000000                 0.037837                 -0.453914                0.005296                 1710.272921              11.430448                -146588.547756           
59.140000                0.095116                 0.000003                 0.452365                 0.000000                 0.037837                 -0.453914                0.005296                 1710.285647              11.431292                -146588.613210           
59.150000                0.095116                 0.000003                 0.452366                 0.000000                 0.037837                 -0.453914                0.005296                 1710.298353              11.432174                -146588.678448           
59.160000                0.095116                 0.000003                 0.452366                 0.000000                 0.037837                 -0.453915                0.005296                 1710.311038              11.433092                -146588.743474           
59.170000                0.095116                 0.000003                 0.452367                 0.000000                 0.037838                 -0.453915                0.005296                 1710.323704              11.434044                -146588.808295           
59.180000                0.095116                 0.000003                 0.452367                 0.000000                 0.037838                 -0.453916                0.005296                 1710.336351              11.435027                -146588.872917           
59.190000                0.095117                 0.000003                 0.452367                 0.000000                 0.037838                 -0.453916                0.005296                 1710.348980              11.436041                -146588.937345           
59.200000                0.095117                 0.000003                 0.452368                 0.000000                 0.037838                 -0.453917                0.005296                 1710.361591              11.437081                -146589.001586           
59.210000                0.095117                 0.000003                 0.452368                 0.000000                 0.037838                 -0.453917                0.005296                 1710.374185              11.438146                -146589.065645           
59.220000                0.095117                 0.000003                 0.452369                 0.000000                 0.037838                 -0.453918                0.005296                 1710.386762              11.439234                -146589.129528           
59.230000                0.095117                 0.000003                 0.452369                 0.000000                 0.037838                 -0.453918                0.005296                 1710.399322              11.440341                -146589.193240           
59.240000                0.095117                 0.000003                 0.452370                 0.000000                 0.037838                 -0.453918                0.005296                 1710.411868              11.441466                -146589.256788           
59.250000                0.095117                 0.000003                 0.452370                 0.000000                 0.037838                 -0.453919                0.005296                 1710.424397              11.442605                -146589.320176           
59.260000                0.095117                 0.000003                 0.452371                 0.000000                 0.037838                 -0.453919                0.005296                 1710.436913              11.443757                -146589.383409           
59.270000                0.095118                 0.000003                 0.452371                 0.000000                 0.037838                 -0.453920                0.005296                 1710.449414              11.444919                -146589.446494           
59.280000                0.095118                 0.000003                 0.452371                 0.000000                 0.037838                 -0.453920                0.005297                 1710.461901              11.446087                -146589.509434           
59.290000                0.095118                 0.000003                 0.452372                 0.000000                 0.037838                 -0.453921                0.005297                 1710.474375              11.447261                -146589.572235           
59.300000                0.095118                 0.000003                 0.452372                 0.000000                 0.037838                 -0.453921                0.005297                 1710.486836              11.448436                -146589.634902           
59.310000                0.095118                 0.000003                 0.452373                 0.000000                 0.037838                 -0.453922                0.005297                 1710.499285              11.449612                -146589.697440           
59.320000                0.095118                 0.000003                 0.452373                 0.000000                 0.037838                 -0.453922                0.005297                 1710.511722              11.450784                -146589.759852           
59.330000                0.095118                 0.000003                 0.452374                 0.000000                 0.037838                 -0.453922                0.005297                 1710.524148              11.451953                -146589.822144           
59.340000                0.095118                 0.000003                 0.452374                 0.000000                 0.037839                 -0.453923                0.005297                 1710.536562              11.453114                -146589.884319           
59.350000                0.095119                 0.000003                 0.452374                 0.000000                 0.037839                 -0.453923                0.005297                 1710.548966              11.454266                -146589.946382           
59.360000                0.095119                 0.000003                 0.452375                 0.000000                 0.037839                 -0.453924                0.005297                 1710.561360              11.455406                -146590.008337           
59.370000                0.095119                 0.000003                 0.452375                 0.000000                 0.037839                 -0.453924                0.005297                 1710.573743              11.456534                -146590.070188           
59.380000                0.095119                 0.000003                 0.452376                 0.000000                 0.037839                 -0.453925                0.005297                 1710.586117              11.457647                -146590.131938           
59.390000                0.095119                 0.000003                 0.452376                 0.000000                 0.037839                 -0.453925                0.005297                 1710.598482              11.458744                -146590.193592           
59.400000                0.095119                 0.000003                 0.452377                 0.000000                 0.037839                 -0.453926                0.005297                 1710.610838              11.459823                -146590.255152           
59.410000                0.095119                 0.000003                 0.452377                 0.000000                 0.037839                 -0.453926                0.005297                 1710.623185              11.460882                -146590.316622           
59.420000                0.095119                 0.000003                 0.452378                 0.000000                 0.037839                 -0.453926                0.005297                 1710.635524              11.461920                -146590.378006           
59.430000                0.095120                 0.000003                 0.452378                 0.000000                 0.037839                 -0.453927                0.005297                 1710.647855              11.462937                -146590.439305           
59.440000                0.095120                 0.000003                 0.452378                 0.000000                 0.037839                 -0.453927                0.005297                 1710.660178              11.463930                -146590.500524           
59.450000                0.095120                 0.000003                 0.452379                 0.000000                 0.037839                 -0.453928                0.005297                 1710.672493              11.464900                -146590.561665           
59.460000                0.095120                 0.000003                 0.452379                 0.000000                 0.037839                 -0.453928                0.005297                 1710.684802              11.465845                -146590.622731           
59.470000                0.095120                 0.000003                 0.452380                 0.000000                 0.037839                 -0.453929                0.005297                 1710.697104              11.466765                -146590.683725           
59.480000                0.095120                 0.000003                 0.452380                 0.000000                 0.037839                 -0.453929                0.005297                 1710.709398              11.467659                -146590.744648           
59.490000                0.095120                 0.000003                 0.452381                 0.000000                 0.037839                 -0.453929                0.005297                 1710.721687              11.468527                -146590.805504           
59.500000                0.095120                 0.000003                 0.452381                 0.000000                 0.037839                 -0.453930                0.005297                 1710.733969              11.469369                -146590.866293           
59.510000                0.095121                 0.000003                 0.452381                 0.000000                 0.037840                 -0.453930                0.005297                 1710.746245              11.470185                -146590.927020           
59.520000                0.095121                 0.000003                 0.452382                 0.000000                 0.037840                 -0.453931                0.005298                 1710.758515              11.470974                -146590.987685           
59.530000                0.095121                 0.000003                 0.452382                 0.000000                 0.037840                 -0.453931                0.005298                 1710.770779              11.471736                -146591.048290           
59.540000                0.095121                 0.000003                 0.452383                 0.000000                 0.037840                 -0.453932                0.005298                 1710.783038              11.472473                -146591.108837           
59.550000                0.095121                 0.000003                 0.452383                 0.000000                 0.037840                 -0.453932                0.005298                 1710.795292              11.473185                -146591.169327           
59.560000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453933                0.005298                 1710.807540              11.473871                -146591.229763           
59.570000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453933                0.005298                 1710.819783              11.474533                -146591.290145           
59.580000                0.095121                 0.000003                 0.452384                 0.000000                 0.037840                 -0.453933                0.005298                 1710.832021              11.475171                -146591.350474           
59.590000                0.095122                 0.000003                 0.452385                 0.000000                 0.037840                 -0.453934                0.005298                 1710.844254              11.475786                -146591.410752           
59.600000                0.095122                 0.000003                 0.452385                 0.000000                 0.037840                 -0.453934                0.005298                 1710.856482              11.476380                -146591.470980           
59.610000                0.095122                 0.000003                 0.452386                 0.000000                 0.037840                 -0.453935                0.005298                 1710.868705              11.476952                -146591.531158           
59.620000                0.095122                 0.000003                 0.452386                 0.000000                 0.037840                 -0.453935                0.005298                 1710.880924              11.477504                -146591.591287           
59.630000                0.095122                 0.000003                 0.452387                 0.000000                 0.037840                 -0.453936                0.005298                 1710.893138              11.478038                -146591.651369           
59.640000                0.095122                 0.000003                 0.452387                 0.000000                 0.037840                 -0.453936                0.005298                 1710.905347              11.478553                -146591.711402           
59.650000                0.095122                 0.000003                 0.452388                 0.000000                 0.037840                 -0.453936                0.005298                 1710.917552              11.479053                -146591.771388           
59.660000                0.095122                 0.000003                 0.452388                 0.000000                 0.037840                 -0.453937                0.005298                 1710.929753              11.479537                -146591.831327           
59.670000                0.095123                 0.000003                 0.452388                 0.000000                 0.037840                 -0.453937                0.005298                 1710.941949              11.480007                -146591.891219           
59.680000                0.095123                 0.000003                 0.452389                 0.000000                 0.037841                 -0.453938                0.005298                 1710.954140              11.480465                -146591.951064           
59.690000                0.095123                 0.000003                 0.452389                 0.000000                 0.037841                 -0.453938                0.005298                 1710.966327              11.480912                -146592.010862           
59.700000                0.095123                 0.000003                 0.452390                 0.000000                 0.037841                 -0.453939                0.005298                 1710.978509              11.481349                -146592.070612           
59.710000                0.095123                 0.000003                 0.452390                 0.000000                 0.037841                 -0.453939                0.005298                 1710.990687              11.481777                -146592.130315           
59.720000                0.095123                 0.000003                 0.452391                 0.000000                 0.037841                 -0.453939                0.005298                 1711.002860              11.482199                -146592.189970           
59.730000                0.095123                 0.000003                 0.452391                 0.000000                 0.037841                 -0.453940                0.005298                 1711.015029              11.482615                -146592.249575           
59.740000                0.095123                 0.000003                 0.452391                 0.000000                 0.037841                 -0.453940                0.005298                 1711.027193              11.483027                -146592.309132           
59.750000                0.095124                 0.000003                 0.452392                 0.000000                 0.037841                 -0.453941                0.005298                 1711.039351              11.483437                -146592.368638           
59.760000                0.095124                 0.000003                 0.452392                 0.000000                 0.037841                 -0.453941                0.005298                 1711.051506              11.483845                -146592.428093           
59.770000                0.095124                 0.000003                 0.452393                 0.000000                 0.037841                 -0.453942                0.005299                 1711.063655              11.484253                -146592.487496           
59.780000                0.095124                 0.000003                 0.452393                 0.000000                 0.037841                 -0.453942                0.005299                 1711.075799              11.484662                -146592.546845           
59.790000                0.095124                 0.000003                 0.452394                 0.000000                 0.037841                 -0.453942                0.005299                 1711.087937              11.485074                -146592.606140           
59.800000                0.095124                 0.000003                 0.452394                 0.000000                 0.037841                 -0.453943                0.005299                 1711.100071              11.485489                -146592.665379           
59.810000                0.095124                 0.000003                 0.452394                 0.000000                 0.037841                 -0.453943                0.005299                 1711.112199              11.485910                -146592.724560           
59.820000                0.095124                 0.000003                 0.452395                 0.000000                 0.037841                 -0.453944                0.005299                 1711.124321              11.486336                -146592.783683           
59.830000                0.095125                 0.000003                 0.452395                 0.000000                 0.037841                 -0.453944                0.005299                 1711.136438              11.486769                -146592.842745           
59.840000                0.095125                 0.000003                 0.452396                 0.000000                 0.037841                 -0.453945                0.005299                 1711.148549              11.487211                -146592.901745           
59.850000                0.095125                 0.000003                 0.452396                 0.000000                 0.037841                 -0.453945                0.005299                 1711.160653              11.487661                -146592.960681           
59.860000                0.095125                 0.000003                 0.452397                 0.000000                 0.037842                 -0.453946                0.005299                 1711.172752              11.488121                -146593.019551           
59.870000                0.095125                 0.000003                 0.452397                 0.000000                 0.037842                 -0.453946                0.005299                 1711.184843              11.488592                -146593.078353           
59.880000                0.095125                 0.000003                 0.452397                 0.000000                 0.037842                 -0.453946                0.005299                 1711.196929              11.489074                -146593.137086           
59.890000                0.095125                 0.000003                 0.452398                 0.000000                 0.037842                 -0.453947                0.005299                 1711.209007              11.489568                -146593.195746           
59.900000                0.095125                 0.000003                 0.452398                 0.000000                 0.037842                 -0.453947                0.005299                 1711.221078              11.490075                -146593.254333           
59.910000                0.095126                 0.000003                 0.452399                 0.000000                 0.037842                 -0.453948                0.005299                 1711.233142              11.490595                -146593.312843           
59.920000                0.095126                 0.000003                 0.452399                 0.000000                 0.037842                 -0.453948                0.005299                 1711.245199              11.491128                -146593.371275           
59.930000                0.095126                 0.000003                 0.452400                 0.000000                 0.037842                 -0.453949                0.005299                 1711.257248              11.491676                -146593.429627           
59.940000                0.095126                 0.000003                 0.452400                 0.000000                 0.037842                 -0.453949                0.005299                 1711.269289              11.492237                -146593.487895           
59.950000                0.095126                 0.000003                 0.452400                 0.000000                 0.037842                 -0.453949                0.005299                 1711.281322              11.492813                -146593.546078           
59.960000                0.095126                 0.000003                 0.452401                 0.000000                 0.037842                 -0.453950                0.005299                 1711.293346              11.493403                -146593.604174           
59.970000                0.095126                 0.000003                 0.452401                 0.000000                 0.037842                 -0.453950                0.005299                 1711.305362              11.494007                -146593.662180           
59.980000                0.095126                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453951                0.005299                 1711.317369              11.494627                -146593.720093           
59.990000                0.095127                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453951                0.005299                 1711.329368              11.495260                -146593.777911           
60.000000                0.095127                 0.000003                 0.452402                 0.000000                 0.037842                 -0.453952                0.005299                 1711.341356              11.495908                -146593.835633           
60.010000                0.095127                 0.000003                 0.452403                 0.000000                 0.037842                 -0.453952                0.005299                 1711.353336              11.496570                -146593.893255           
