Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
73.849998                0.095114                 0.000016                 0.452400                 -0.000055                0.037835                 -0.453948                0.005301                 1710.863901              10.082294                -146508.754456           
73.859998                0.095114                 0.000017                 0.452397                 -0.000052                0.037835                 -0.453945                0.005301                 1710.759487              9.095316                 -146507.542096           
73.869998                0.095113                 0.000017                 0.452393                 -0.000049                0.037834                 -0.453942                0.005300                 1710.644895              8.125693                 -146506.223681           
73.879998                0.095113                 0.000018                 0.452389                 -0.000046                0.037834                 -0.453938                0.005300                 1710.521007              7.177840                 -146504.808402           
73.889998                0.095112                 0.000019                 0.452385                 -0.000042                0.037834                 -0.453934                0.005300                 1710.388718              6.255955                 -146503.305558           
73.899998                0.095112                 0.000019                 0.452381                 -0.000039                0.037834                 -0.453929                0.005299                 1710.248925              5.364000                 -146501.724511           
73.909998                0.095111                 0.000020                 0.452376                 -0.000036                0.037834                 -0.453924                0.005299                 1710.102530              4.505687                 -146500.074637           
73.919998                0.095111                 0.000020                 0.452371                 -0.000033                0.037833                 -0.453920                0.005298                 1709.950429              3.684467                 -146498.365285           
73.929998                0.095110                 0.000021                 0.452366                 -0.000029                0.037833                 -0.453915                0.005298                 1709.793516              2.903519                 -146496.605739           
73.939998                0.095109                 0.000021                 0.452361                 -0.000026                0.037833                 -0.453910                0.005297                 1709.632670              2.165742                 -146494.805171           
73.949998                0.095108                 0.000022                 0.452356                 -0.000023                0.037832                 -0.453904                0.005297                 1709.468758              1.473745                 -146492.972609           
73.959998                0.095107                 0.000022                 0.452351                 -0.000019                0.037832                 -0.453899                0.005296                 1709.302629              0.829842                 -146491.116898           
73.969998                0.095107                 0.000023                 0.452345                 -0.000016                0.037831                 -0.453894                0.005296                 1709.135113              0.236052                 -146489.246667           
73.979998                0.095106                 0.000023                 0.452340                 -0.000013                0.037831                 -0.453888                0.005295                 1708.967013              -0.305910                -146487.370295           
73.989998                0.095105                 0.000024                 0.452335                 -0.000010                0.037831                 -0.453883                0.005295                 1708.799107              -0.794630                -146485.495883           
73.999998                0.095104                 0.000024                 0.452329                 -0.000007                0.037830                 -0.453878                0.005294                 1708.632143              -1.228993                -146483.631228           
74.009998                0.095103                 0.000024                 0.452324                 -0.000004                0.037830                 -0.453872                0.005294                 1708.466838              -1.608186                -146481.783795           
74.019998                0.095102                 0.000025                 0.452319                 -0.000001                0.037829                 -0.453867                0.005293                 1708.303875              -1.931689                -146479.960694           
74.029998                0.095101                 0.000025                 0.452314                 0.000002                 0.037829                 -0.453862                0.005293                 1708.143898              -2.199275                -146478.168663           
74.039998                0.095100                 0.000025                 0.452309                 0.000005                 0.037829                 -0.453857                0.005292                 1707.987518              -2.410999                -146476.414049           
74.049998                0.095099                 0.000025                 0.452304                 0.000007                 0.037828                 -0.453852                0.005292                 1707.835304              -2.567193                -146474.702789           
74.059998                0.095098                 0.000025                 0.452299                 0.000010                 0.037828                 -0.453848                0.005291                 1707.687785              -2.668460                -146473.040404           
74.069998                0.095098                 0.000026                 0.452295                 0.000012                 0.037827                 -0.453843                0.005291                 1707.545449              -2.715657                -146471.431981           
74.079998                0.095097                 0.000026                 0.452290                 0.000014                 0.037827                 -0.453839                0.005290                 1707.408741              -2.709890                -146469.882171           
74.089998                0.095096                 0.000026                 0.452286                 0.000016                 0.037827                 -0.453834                0.005290                 1707.278066              -2.652501                -146468.395180           
74.099998                0.095095                 0.000026                 0.452282                 0.000018                 0.037826                 -0.453831                0.005290                 1707.153782              -2.545054                -146466.974767           
74.109998                0.095094                 0.000026                 0.452279                 0.000019                 0.037826                 -0.453827                0.005289                 1707.036207              -2.389323                -146465.624240           
74.119998                0.095094                 0.000026                 0.452275                 0.000021                 0.037826                 -0.453823                0.005289                 1706.925615              -2.187276                -146464.346463           
74.129998                0.095093                 0.000026                 0.452272                 0.000022                 0.037825                 -0.453820                0.005289                 1706.822237              -1.941061                -146463.143853           
74.139998                0.095092                 0.000025                 0.452269                 0.000024                 0.037825                 -0.453817                0.005288                 1706.726261              -1.652992                -146462.018388           
74.149998                0.095092                 0.000025                 0.452266                 0.000025                 0.037825                 -0.453814                0.005288                 1706.637836              -1.325532                -146460.971614           
74.159998                0.095091                 0.000025                 0.452263                 0.000026                 0.037824                 -0.453812                0.005288                 1706.557068              -0.961276                -146460.004654           
74.169998                0.095090                 0.000025                 0.452261                 0.000026                 0.037824                 -0.453809                0.005288                 1706.484025              -0.562936                -146459.118217           
74.179998                0.095090                 0.000025                 0.452259                 0.000027                 0.037824                 -0.453807                0.005287                 1706.418735              -0.133325                -146458.312612           
74.189998                0.095089                 0.000024                 0.452257                 0.000027                 0.037824                 -0.453805                0.005287                 1706.361190              0.324662                 -146457.587763           
74.199998                0.095089                 0.000024                 0.452256                 0.000028                 0.037824                 -0.453804                0.005287                 1706.311345              0.808062                 -146456.943219           
74.209998                0.095089                 0.000024                 0.452254                 0.000028                 0.037823                 -0.453803                0.005287                 1706.269123              1.313861                 -146456.378178           
74.219998                0.095088                 0.000024                 0.452253                 0.000028                 0.037823                 -0.453801                0.005287                 1706.234413              1.839013                 -146455.891496           
74.229998                0.095088                 0.000023                 0.452253                 0.000028                 0.037823                 -0.453801                0.005287                 1706.207073              2.380452                 -146455.481712           
74.239998                0.095088                 0.000023                 0.452252                 0.000028                 0.037823                 -0.453800                0.005287                 1706.186935              2.935109                 -146455.147066           
74.249998                0.095087                 0.000023                 0.452252                 0.000027                 0.037823                 -0.453800                0.005287                 1706.173801              3.499931                 -146454.885517           
74.259998                0.095087                 0.000022                 0.452251                 0.000027                 0.037823                 -0.453799                0.005287                 1706.167448              4.071890                 -146454.694766           
74.269998                0.095087                 0.000022                 0.452251                 0.000026                 0.037823                 -0.453800                0.005287                 1706.167634              4.648000                 -146454.572277           
74.279998                0.095087                 0.000022                 0.452252                 0.000026                 0.037823                 -0.453800                0.005287                 1706.174093              5.225334                 -146454.515297           
74.289998                0.095087                 0.000021                 0.452252                 0.000025                 0.037823                 -0.453800                0.005287                 1706.186542              5.801031                 -146454.520879           
74.299998                0.095087                 0.000021                 0.452253                 0.000024                 0.037823                 -0.453801                0.005287                 1706.204679              6.372313                 -146454.585908           
74.309998                0.095087                 0.000021                 0.452254                 0.000023                 0.037823                 -0.453802                0.005287                 1706.228191              6.936496                 -146454.707115           
74.319998                0.095087                 0.000020                 0.452255                 0.000022                 0.037823                 -0.453803                0.005287                 1706.256751              7.490997                 -146454.881106           
74.329998                0.095087                 0.000020                 0.452256                 0.000021                 0.037823                 -0.453804                0.005287                 1706.290023              8.033351                 -146455.104382           
74.339998                0.095087                 0.000020                 0.452257                 0.000020                 0.037823                 -0.453805                0.005287                 1706.327662              8.561215                 -146455.373359           
74.349998                0.095087                 0.000019                 0.452258                 0.000019                 0.037823                 -0.453806                0.005287                 1706.369316              9.072378                 -146455.684390           
74.359998                0.095088                 0.000019                 0.452260                 0.000018                 0.037823                 -0.453808                0.005287                 1706.414632              9.564769                 -146456.033787           
74.369998                0.095088                 0.000019                 0.452261                 0.000017                 0.037823                 -0.453810                0.005288                 1706.463252              10.036463                -146456.417840           
74.379998                0.095088                 0.000018                 0.452263                 0.000015                 0.037823                 -0.453811                0.005288                 1706.514819              10.485688                -146456.832836           
74.389998                0.095088                 0.000018                 0.452265                 0.000014                 0.037823                 -0.453813                0.005288                 1706.568979              10.910828                -146457.275079           
74.399998                0.095089                 0.000018                 0.452267                 0.000013                 0.037823                 -0.453815                0.005288                 1706.625379              11.310429                -146457.740907           
74.409998                0.095089                 0.000017                 0.452269                 0.000012                 0.037823                 -0.453817                0.005288                 1706.683672              11.683199                -146458.226709           
74.419998                0.095089                 0.000017                 0.452271                 0.000010                 0.037824                 -0.453819                0.005289                 1706.743518              12.028016                -146458.728944           
74.429998                0.095089                 0.000017                 0.452273                 0.000009                 0.037824                 -0.453821                0.005289                 1706.804583              12.343920                -146459.244150           
74.439998                0.095090                 0.000017                 0.452275                 0.000008                 0.037824                 -0.453823                0.005289                 1706.866546              12.630124                -146459.768965           
74.449998                0.095090                 0.000016                 0.452277                 0.000007                 0.037824                 -0.453825                0.005289                 1706.929093              12.886005                -146460.300135           
74.459998                0.095090                 0.000016                 0.452279                 0.000006                 0.037824                 -0.453827                0.005289                 1706.991924              13.111109                -146460.834531           
74.469998                0.095091                 0.000016                 0.452281                 0.000005                 0.037824                 -0.453829                0.005290                 1707.054751              13.305142                -146461.369153           
74.479998                0.095091                 0.000016                 0.452283                 0.000003                 0.037825                 -0.453831                0.005290                 1707.117299              13.467976                -146461.901148           
74.489998                0.095092                 0.000016                 0.452285                 0.000002                 0.037825                 -0.453833                0.005290                 1707.179310              13.599637                -146462.427811           
74.499998                0.095092                 0.000016                 0.452287                 0.000001                 0.037825                 -0.453835                0.005290                 1707.240539              13.700307                -146462.946600           
74.509998                0.095092                 0.000016                 0.452289                 0.000000                 0.037825                 -0.453837                0.005290                 1707.300758              13.770314                -146463.455134           
74.519998                0.095093                 0.000016                 0.452291                 -0.000001                0.037825                 -0.453839                0.005290                 1707.359755              13.810132                -146463.951208           
74.529998                0.095093                 0.000016                 0.452293                 -0.000001                0.037825                 -0.453841                0.005291                 1707.417336              13.820370                -146464.432788           
74.539998                0.095094                 0.000015                 0.452295                 -0.000002                0.037826                 -0.453843                0.005291                 1707.473322              13.801767                -146464.898019           
74.549998                0.095094                 0.000015                 0.452297                 -0.000003                0.037826                 -0.453845                0.005291                 1707.527554              13.755189                -146465.345227           
74.559998                0.095094                 0.000015                 0.452299                 -0.000004                0.037826                 -0.453847                0.005291                 1707.579888              13.681613                -146465.772919           
74.569998                0.095095                 0.000015                 0.452300                 -0.000004                0.037826                 -0.453848                0.005291                 1707.630199              13.582126                -146466.179782           
74.579998                0.095095                 0.000016                 0.452302                 -0.000005                0.037826                 -0.453850                0.005292                 1707.678379              13.457917                -146466.564682           
74.589998                0.095095                 0.000016                 0.452303                 -0.000006                0.037826                 -0.453852                0.005292                 1707.724336              13.310262                -146466.926666           
74.599998                0.095096                 0.000016                 0.452305                 -0.000006                0.037827                 -0.453853                0.005292                 1707.767998              13.140524                -146467.264954           
74.609998                0.095096                 0.000016                 0.452306                 -0.000006                0.037827                 -0.453854                0.005292                 1707.809305              12.950135                -146467.578937           
74.619998                0.095096                 0.000016                 0.452308                 -0.000007                0.037827                 -0.453856                0.005292                 1707.848217              12.740597                -146467.868174           
74.629998                0.095097                 0.000016                 0.452309                 -0.000007                0.037827                 -0.453857                0.005292                 1707.884708              12.513462                -146468.132384           
74.639998                0.095097                 0.000016                 0.452310                 -0.000007                0.037827                 -0.453858                0.005292                 1707.918766              12.270333                -146468.371444           
74.649998                0.095097                 0.000016                 0.452311                 -0.000008                0.037827                 -0.453859                0.005292                 1707.950395              12.012847                -146468.585376           
74.659998                0.095098                 0.000016                 0.452312                 -0.000008                0.037827                 -0.453860                0.005292                 1707.979612              11.742671                -146468.774349           
74.669998                0.095098                 0.000016                 0.452313                 -0.000008                0.037828                 -0.453861                0.005293                 1708.006446              11.461492                -146468.938662           
74.679998                0.095098                 0.000017                 0.452314                 -0.000008                0.037828                 -0.453862                0.005293                 1708.030941              11.171004                -146469.078743           
74.689998                0.095098                 0.000017                 0.452315                 -0.000008                0.037828                 -0.453863                0.005293                 1708.053148              10.872906                -146469.195136           
74.699998                0.095099                 0.000017                 0.452315                 -0.000008                0.037828                 -0.453864                0.005293                 1708.073132              10.568888                -146469.288493           
74.709998                0.095099                 0.000017                 0.452316                 -0.000008                0.037828                 -0.453864                0.005293                 1708.090967              10.260627                -146469.359569           
74.719998                0.095099                 0.000017                 0.452317                 -0.000008                0.037828                 -0.453865                0.005293                 1708.106735              9.949775                 -146469.409207           
74.729998                0.095099                 0.000018                 0.452317                 -0.000008                0.037828                 -0.453865                0.005293                 1708.120524              9.637956                 -146469.438331           
74.739998                0.095099                 0.000018                 0.452318                 -0.000007                0.037828                 -0.453866                0.005293                 1708.132434              9.326755                 -146469.447937           
74.749998                0.095099                 0.000018                 0.452318                 -0.000007                0.037828                 -0.453866                0.005293                 1708.142565              9.017712                 -146469.439084           
74.759998                0.095100                 0.000018                 0.452318                 -0.000007                0.037828                 -0.453867                0.005293                 1708.151026              8.712317                 -146469.412881           
74.769998                0.095100                 0.000018                 0.452319                 -0.000007                0.037828                 -0.453867                0.005293                 1708.157928              8.412003                 -146469.370482           
74.779998                0.095100                 0.000019                 0.452319                 -0.000006                0.037829                 -0.453867                0.005293                 1708.163388              8.118141                 -146469.313075           
74.789998                0.095100                 0.000019                 0.452319                 -0.000006                0.037829                 -0.453867                0.005293                 1708.167521              7.832032                 -146469.241869           
74.799998                0.095100                 0.000019                 0.452319                 -0.000006                0.037829                 -0.453868                0.005293                 1708.170448              7.554908                 -146469.158092           
74.809998                0.095100                 0.000019                 0.452319                 -0.000005                0.037829                 -0.453868                0.005293                 1708.172287              7.287922                 -146469.062977           
74.819998                0.095100                 0.000019                 0.452320                 -0.000005                0.037829                 -0.453868                0.005293                 1708.173158              7.032147                 -146468.957756           
74.829998                0.095101                 0.000019                 0.452320                 -0.000005                0.037829                 -0.453868                0.005293                 1708.173179              6.788575                 -146468.843653           
74.839998                0.095101                 0.000020                 0.452320                 -0.000004                0.037829                 -0.453868                0.005293                 1708.172468              6.558110                 -146468.721870           
74.849998                0.095101                 0.000020                 0.452320                 -0.000004                0.037829                 -0.453868                0.005293                 1708.171137              6.341567                 -146468.593590           
74.859998                0.095101                 0.000020                 0.452320                 -0.000004                0.037829                 -0.453868                0.005293                 1708.169298              6.139674                 -146468.459960           
74.869998                0.095101                 0.000020                 0.452320                 -0.000003                0.037829                 -0.453868                0.005293                 1708.167060              5.953064                 -146468.322093           
74.879998                0.095101                 0.000020                 0.452320                 -0.000003                0.037829                 -0.453868                0.005293                 1708.164524              5.782282                 -146468.181055           
74.889998                0.095101                 0.000020                 0.452320                 -0.000003                0.037829                 -0.453868                0.005293                 1708.161790              5.627778                 -146468.037866           
74.899998                0.095101                 0.000021                 0.452320                 -0.000002                0.037829                 -0.453868                0.005293                 1708.158951              5.489911                 -146467.893489           
74.909998                0.095101                 0.000021                 0.452320                 -0.000002                0.037829                 -0.453868                0.005293                 1708.156095              5.368950                 -146467.748833           
74.919998                0.095101                 0.000021                 0.452320                 -0.000002                0.037829                 -0.453868                0.005293                 1708.153303              5.265071                 -146467.604740           
74.929998                0.095101                 0.000021                 0.452320                 -0.000002                0.037829                 -0.453868                0.005293                 1708.150651              5.178364                 -146467.461990           
74.939998                0.095101                 0.000021                 0.452320                 -0.000001                0.037829                 -0.453868                0.005293                 1708.148206              5.108832                 -146467.321294           
74.949998                0.095101                 0.000021                 0.452320                 -0.000001                0.037829                 -0.453868                0.005293                 1708.146032              5.056391                 -146467.183292           
74.959998                0.095101                 0.000021                 0.452320                 -0.000001                0.037829                 -0.453868                0.005293                 1708.144183              5.020878                 -146467.048555           
74.969998                0.095101                 0.000021                 0.452320                 -0.000001                0.037829                 -0.453868                0.005293                 1708.142707              5.002050                 -146466.917576           
74.979998                0.095101                 0.000021                 0.452320                 -0.000001                0.037829                 -0.453868                0.005293                 1708.141645              4.999588                 -146466.790779           
74.989998                0.095101                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.141029              5.013102                 -146466.668511           
74.999998                0.095102                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.140888              5.042133                 -146466.551047           
75.009998                0.095102                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.141239              5.086157                 -146466.438589           
75.019998                0.095102                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.142096              5.144592                 -146466.331269           
75.029998                0.095102                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.143464              5.216800                 -146466.229147           
75.039998                0.095102                 0.000021                 0.452320                 -0.000000                0.037829                 -0.453868                0.005293                 1708.145343              5.302092                 -146466.132217           
75.049998                0.095102                 0.000021                 0.452320                 0.000000                 0.037829                 -0.453869                0.005293                 1708.147725              5.399733                 -146466.040408           
75.059998                0.095102                 0.000021                 0.452320                 0.000000                 0.037829                 -0.453869                0.005293                 1708.150597              5.508946                 -146465.953586           
75.069998                0.095102                 0.000021                 0.452321                 0.000000                 0.037829                 -0.453869                0.005293                 1708.153940              5.628918                 -146465.871559           
75.079998                0.095102                 0.000021                 0.452321                 -0.000000                0.037829                 -0.453869                0.005293                 1708.157731              5.758806                 -146465.794079           
75.089998                0.095102                 0.000021                 0.452321                 -0.000000                0.037829                 -0.453869                0.005293                 1708.161940              5.897740                 -146465.720846           
75.099998                0.095102                 0.000021                 0.452321                 -0.000000                0.037829                 -0.453869                0.005293                 1708.166533              6.044827                 -146465.651513           
75.109998                0.095102                 0.000021                 0.452321                 -0.000000                0.037829                 -0.453870                0.005293                 1708.171472              6.199159                 -146465.585690           
75.119998                0.095102                 0.000021                 0.452322                 -0.000000                0.037830                 -0.453870                0.005293                 1708.176715              6.359816                 -146465.522947           
75.129998                0.095102                 0.000021                 0.452322                 -0.000000                0.037830                 -0.453870                0.005293                 1708.182217              6.525872                 -146465.462818           
75.139998                0.095102                 0.000020                 0.452322                 -0.000001                0.037830                 -0.453870                0.005293                 1708.187929              6.696399                 -146465.404809           
75.149998                0.095102                 0.000020                 0.452322                 -0.000001                0.037830                 -0.453871                0.005293                 1708.193802              6.870470                 -146465.348399           
75.159998                0.095102                 0.000020                 0.452323                 -0.000001                0.037830                 -0.453871                0.005293                 1708.199781              7.047167                 -146465.293050           
75.169998                0.095102                 0.000020                 0.452323                 -0.000001                0.037830                 -0.453871                0.005293                 1708.205814              7.225583                 -146465.238203           
75.179998                0.095102                 0.000020                 0.452323                 -0.000001                0.037830                 -0.453871                0.005293                 1708.211844              7.404825                 -146465.183292           
75.189998                0.095102                 0.000020                 0.452323                 -0.000001                0.037830                 -0.453872                0.005293                 1708.217816              7.584021                 -146465.127742           
75.199998                0.095102                 0.000020                 0.452324                 -0.000001                0.037830                 -0.453872                0.005294                 1708.223674              7.762323                 -146465.070980           
75.209998                0.095102                 0.000020                 0.452324                 -0.000002                0.037830                 -0.453872                0.005294                 1708.229362              7.938908                 -146465.012431           
75.219998                0.095102                 0.000020                 0.452324                 -0.000002                0.037830                 -0.453872                0.005294                 1708.234824              8.112985                 -146464.951532           
75.229998                0.095103                 0.000019                 0.452324                 -0.000002                0.037830                 -0.453872                0.005294                 1708.240007              8.283794                 -146464.887728           
75.239998                0.095103                 0.000019                 0.452324                 -0.000002                0.037830                 -0.453873                0.005294                 1708.244858              8.450614                 -146464.820483           
75.249998                0.095103                 0.000019                 0.452325                 -0.000002                0.037830                 -0.453873                0.005294                 1708.249326              8.612760                 -146464.749279           
75.259998                0.095103                 0.000019                 0.452325                 -0.000002                0.037830                 -0.453873                0.005294                 1708.253364              8.769590                 -146464.673622           
75.269998                0.095103                 0.000019                 0.452325                 -0.000002                0.037830                 -0.453873                0.005294                 1708.256925              8.920504                 -146464.593044           
75.279998                0.095103                 0.000019                 0.452325                 -0.000002                0.037830                 -0.453873                0.005294                 1708.259966              9.064947                 -146464.507110           
75.289998                0.095103                 0.000019                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.262448              9.202410                 -146464.415415           
75.299998                0.095103                 0.000019                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.264335              9.332433                 -146464.317594           
75.309998                0.095103                 0.000019                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.265595              9.454603                 -146464.213318           
75.319998                0.095103                 0.000019                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.266198              9.568557                 -146464.102299           
75.329998                0.095103                 0.000019                 0.452326                 -0.000003                0.037830                 -0.453874                0.005294                 1708.266121              9.673982                 -146463.984292           
75.339998                0.095103                 0.000018                 0.452326                 -0.000003                0.037830                 -0.453874                0.005294                 1708.265344              9.770616                 -146463.859098           
75.349998                0.095103                 0.000018                 0.452326                 -0.000003                0.037830                 -0.453874                0.005294                 1708.263850              9.858245                 -146463.726561           
75.359998                0.095103                 0.000018                 0.452326                 -0.000003                0.037830                 -0.453874                0.005294                 1708.261630              9.936706                 -146463.586574           
75.369998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.258675              10.005884                -146463.439075           
75.379998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.254985              10.065714                -146463.284052           
75.389998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453874                0.005294                 1708.250563              10.116177                -146463.121540           
75.399998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453873                0.005294                 1708.245414              10.157302                -146462.951620           
75.409998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453873                0.005294                 1708.239552              10.189161                -146462.774422           
75.419998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453873                0.005294                 1708.232993              10.211871                -146462.590123           
75.429998                0.095103                 0.000018                 0.452325                 -0.000003                0.037830                 -0.453873                0.005294                 1708.225757              10.225588                -146462.398941           
75.439998                0.095103                 0.000018                 0.452324                 -0.000003                0.037830                 -0.453873                0.005294                 1708.217869              10.230511                -146462.201143           
75.449998                0.095103                 0.000018                 0.452324                 -0.000002                0.037830                 -0.453873                0.005294                 1708.209358              10.226875                -146461.997035           
75.459998                0.095102                 0.000018                 0.452324                 -0.000002                0.037830                 -0.453872                0.005294                 1708.200259              10.214951                -146461.786965           
75.469998                0.095102                 0.000018                 0.452324                 -0.000002                0.037830                 -0.453872                0.005294                 1708.190606              10.195042                -146461.571318           
75.479998                0.095102                 0.000018                 0.452323                 -0.000002                0.037830                 -0.453872                0.005294                 1708.180441              10.167483                -146461.350516           
