FlightTime               Eta                      Xi                       Zeta                     Delta                    
88.709998                0.022948                 0.000270                 0.000214                 0.207552                 
88.719998                0.022948                 0.000270                 0.000214                 0.207554                 
88.729998                0.022948                 0.000270                 0.000214                 0.207555                 
88.739998                0.022948                 0.000270                 0.000214                 0.207557                 
88.749998                0.022948                 0.000270                 0.000214                 0.207558                 
88.759998                0.022948                 0.000270                 0.000214                 0.207560                 
88.769998                0.022948                 0.000270                 0.000214                 0.207562                 
88.779998                0.022948                 0.000270                 0.000214                 0.207563                 
88.789998                0.022948                 0.000270                 0.000215                 0.207565                 
88.799998                0.022948                 0.000270                 0.000215                 0.207566                 
88.809998                0.022948                 0.000270                 0.000215                 0.207568                 
88.819998                0.022948                 0.000270                 0.000215                 0.207569                 
88.829998                0.022948                 0.000270                 0.000215                 0.207571                 
88.839998                0.022948                 0.000270                 0.000215                 0.207573                 
88.849998                0.022948                 0.000270                 0.000215                 0.207574                 
88.859998                0.022948                 0.000270                 0.000215                 0.207576                 
88.869998                0.022948                 0.000270                 0.000215                 0.207577                 
88.879998                0.022948                 0.000270                 0.000215                 0.207579                 
88.889998                0.022948                 0.000270                 0.000215                 0.207581                 
88.899998                0.022948                 0.000270                 0.000216                 0.207582                 
88.909998                0.022948                 0.000270                 0.000216                 0.207584                 
88.919998                0.022948                 0.000270                 0.000216                 0.207585                 
88.929998                0.022948                 0.000270                 0.000216                 0.207587                 
88.939998                0.022948                 0.000270                 0.000216                 0.207589                 
88.949998                0.022948                 0.000270                 0.000216                 0.207590                 
88.959998                0.022947                 0.000270                 0.000216                 0.207592                 
88.969998                0.022947                 0.000270                 0.000216                 0.207593                 
88.979998                0.022947                 0.000270                 0.000216                 0.207595                 
88.989998                0.022947                 0.000270                 0.000216                 0.207597                 
88.999998                0.022947                 0.000270                 0.000217                 0.207598                 
89.009998                0.022947                 0.000270                 0.000217                 0.207600                 
89.019998                0.022947                 0.000270                 0.000217                 0.207601                 
89.029998                0.022947                 0.000270                 0.000217                 0.207603                 
89.039998                0.022947                 0.000270                 0.000217                 0.207605                 
89.049998                0.022947                 0.000270                 0.000217                 0.207606                 
89.059998                0.022947                 0.000270                 0.000217                 0.207608                 
89.069998                0.022947                 0.000270                 0.000217                 0.207609                 
89.079998                0.022947                 0.000270                 0.000217                 0.207611                 
89.089998                0.022947                 0.000270                 0.000217                 0.207613                 
89.099998                0.022947                 0.000270                 0.000217                 0.207614                 
89.109998                0.022947                 0.000270                 0.000218                 0.207616                 
89.119998                0.022947                 0.000270                 0.000218                 0.207618                 
89.129998                0.022947                 0.000270                 0.000218                 0.207619                 
89.139998                0.022947                 0.000270                 0.000218                 0.207621                 
89.149998                0.022947                 0.000270                 0.000218                 0.207623                 
89.159998                0.022947                 0.000270                 0.000218                 0.207624                 
89.169998                0.022947                 0.000270                 0.000218                 0.207626                 
89.179998                0.022947                 0.000270                 0.000218                 0.207627                 
89.189998                0.022947                 0.000270                 0.000218                 0.207629                 
89.199998                0.022947                 0.000270                 0.000218                 0.207631                 
89.209998                0.022947                 0.000270                 0.000219                 0.207632                 
89.219998                0.022947                 0.000270                 0.000219                 0.207634                 
89.229998                0.022947                 0.000270                 0.000219                 0.207636                 
89.239998                0.022947                 0.000270                 0.000219                 0.207637                 
89.249998                0.022947                 0.000270                 0.000219                 0.207639                 
89.259998                0.022947                 0.000270                 0.000219                 0.207641                 
89.269998                0.022947                 0.000270                 0.000219                 0.207642                 
89.279998                0.022947                 0.000270                 0.000219                 0.207644                 
89.289998                0.022947                 0.000270                 0.000219                 0.207646                 
89.299998                0.022947                 0.000270                 0.000220                 0.207647                 
89.309998                0.022947                 0.000270                 0.000220                 0.207649                 
89.319998                0.022947                 0.000270                 0.000220                 0.207651                 
89.329998                0.022947                 0.000270                 0.000220                 0.207652                 
89.339998                0.022947                 0.000270                 0.000220                 0.207654                 
89.349998                0.022947                 0.000270                 0.000220                 0.207656                 
89.359998                0.022947                 0.000270                 0.000220                 0.207657                 
89.369998                0.022947                 0.000270                 0.000220                 0.207659                 
89.379998                0.022947                 0.000270                 0.000220                 0.207661                 
89.389998                0.022947                 0.000270                 0.000220                 0.207662                 
89.399998                0.022947                 0.000270                 0.000221                 0.207664                 
89.409998                0.022947                 0.000270                 0.000221                 0.207666                 
89.419998                0.022947                 0.000270                 0.000221                 0.207667                 
89.429998                0.022947                 0.000270                 0.000221                 0.207669                 
89.439998                0.022947                 0.000270                 0.000221                 0.207671                 
89.449998                0.022947                 0.000270                 0.000221                 0.207673                 
89.459998                0.022947                 0.000270                 0.000221                 0.207674                 
89.469998                0.022947                 0.000270                 0.000221                 0.207676                 
89.479998                0.022947                 0.000270                 0.000221                 0.207678                 
89.489998                0.022947                 0.000270                 0.000221                 0.207679                 
89.499998                0.022947                 0.000270                 0.000222                 0.207681                 
89.509998                0.022947                 0.000270                 0.000222                 0.207683                 
89.519998                0.022947                 0.000270                 0.000222                 0.207684                 
89.529998                0.022947                 0.000270                 0.000222                 0.207686                 
89.539998                0.022947                 0.000270                 0.000222                 0.207688                 
89.549998                0.022947                 0.000270                 0.000222                 0.207690                 
89.559998                0.022947                 0.000270                 0.000222                 0.207691                 
89.569998                0.022947                 0.000270                 0.000222                 0.207693                 
89.579998                0.022947                 0.000270                 0.000222                 0.207695                 
89.589998                0.022947                 0.000270                 0.000222                 0.207696                 
89.599998                0.022947                 0.000270                 0.000223                 0.207698                 
89.609998                0.022947                 0.000270                 0.000223                 0.207700                 
89.619998                0.022947                 0.000270                 0.000223                 0.207702                 
89.629998                0.022947                 0.000270                 0.000223                 0.207703                 
89.639998                0.022947                 0.000270                 0.000223                 0.207705                 
89.649998                0.022947                 0.000270                 0.000223                 0.207707                 
89.659998                0.022947                 0.000270                 0.000223                 0.207709                 
89.669998                0.022947                 0.000270                 0.000223                 0.207710                 
89.679998                0.022947                 0.000270                 0.000223                 0.207712                 
89.689998                0.022947                 0.000270                 0.000223                 0.207714                 
89.699998                0.022947                 0.000270                 0.000224                 0.207715                 
89.709998                0.022947                 0.000270                 0.000224                 0.207717                 
89.719998                0.022947                 0.000270                 0.000224                 0.207719                 
89.729998                0.022947                 0.000270                 0.000224                 0.207721                 
89.739998                0.022947                 0.000270                 0.000224                 0.207722                 
89.749998                0.022947                 0.000270                 0.000224                 0.207724                 
89.759998                0.022947                 0.000270                 0.000224                 0.207726                 
89.769998                0.022947                 0.000270                 0.000224                 0.207728                 
89.779998                0.022947                 0.000270                 0.000224                 0.207730                 
89.789998                0.022947                 0.000270                 0.000224                 0.207731                 
89.799998                0.022947                 0.000270                 0.000225                 0.207733                 
89.809998                0.022947                 0.000270                 0.000225                 0.207735                 
89.819998                0.022947                 0.000270                 0.000225                 0.207737                 
89.829998                0.022947                 0.000270                 0.000225                 0.207738                 
89.839998                0.022947                 0.000270                 0.000225                 0.207740                 
89.849998                0.022946                 0.000270                 0.000225                 0.207742                 
89.859998                0.022946                 0.000270                 0.000225                 0.207744                 
89.869998                0.022946                 0.000270                 0.000225                 0.207745                 
89.879998                0.022946                 0.000270                 0.000225                 0.207747                 
89.889998                0.022946                 0.000270                 0.000225                 0.207749                 
89.899998                0.022946                 0.000270                 0.000225                 0.207751                 
89.909998                0.022946                 0.000270                 0.000226                 0.207753                 
89.919998                0.022946                 0.000270                 0.000226                 0.207754                 
89.929998                0.022946                 0.000270                 0.000226                 0.207756                 
89.939998                0.022946                 0.000270                 0.000226                 0.207758                 
89.949998                0.022946                 0.000270                 0.000226                 0.207760                 
89.959998                0.022946                 0.000270                 0.000226                 0.207762                 
89.969998                0.022946                 0.000270                 0.000226                 0.207763                 
89.979998                0.022946                 0.000270                 0.000226                 0.207765                 
89.989998                0.022946                 0.000270                 0.000226                 0.207767                 
89.999998                0.022946                 0.000270                 0.000226                 0.207769                 
90.009998                0.022946                 0.000270                 0.000227                 0.207771                 
90.019998                0.022946                 0.000246                 0.000210                 0.207772                 
90.029998                0.022945                 0.000125                 0.000131                 0.207774                 
90.039998                0.022945                 -0.000075                0.000001                 0.207776                 
90.049998                0.022944                 -0.000342                -0.000170                0.207778                 
90.059998                0.022944                 -0.000662                -0.000372                0.207779                 
90.069998                0.022944                 -0.001026                -0.000598                0.207781                 
90.079998                0.022943                 -0.001422                -0.000838                0.207783                 
90.089998                0.022943                 -0.001841                -0.001088                0.207784                 
90.099998                0.022943                 -0.002276                -0.001340                0.207786                 
90.109998                0.022944                 -0.002718                -0.001591                0.207787                 
90.119998                0.022944                 -0.003162                -0.001835                0.207789                 
90.129998                0.022945                 -0.003600                -0.002069                0.207790                 
90.139998                0.022946                 -0.004028                -0.002289                0.207791                 
90.149998                0.022948                 -0.004440                -0.002492                0.207792                 
90.159998                0.022950                 -0.004833                -0.002675                0.207793                 
90.169998                0.022952                 -0.005202                -0.002837                0.207794                 
90.179998                0.022955                 -0.005544                -0.002976                0.207795                 
90.189998                0.022958                 -0.005857                -0.003091                0.207796                 
90.199998                0.022962                 -0.006139                -0.003180                0.207796                 
90.209998                0.022966                 -0.006386                -0.003243                0.207797                 
90.219998                0.022970                 -0.006598                -0.003279                0.207797                 
90.229998                0.022975                 -0.006774                -0.003289                0.207797                 
90.239998                0.022980                 -0.006912                -0.003272                0.207797                 
90.249998                0.022986                 -0.007012                -0.003230                0.207797                 
90.259998                0.022992                 -0.007074                -0.003162                0.207797                 
90.269998                0.022999                 -0.007099                -0.003069                0.207796                 
90.279998                0.023006                 -0.007086                -0.002954                0.207796                 
90.289998                0.023013                 -0.007037                -0.002816                0.207795                 
90.299998                0.023020                 -0.006951                -0.002657                0.207794                 
90.309998                0.023028                 -0.006831                -0.002480                0.207793                 
90.319998                0.023035                 -0.006678                -0.002284                0.207791                 
90.329998                0.023043                 -0.006494                -0.002073                0.207790                 
90.339998                0.023051                 -0.006279                -0.001848                0.207788                 
90.349998                0.023058                 -0.006036                -0.001611                0.207786                 
90.359998                0.023066                 -0.005768                -0.001363                0.207783                 
90.369998                0.023073                 -0.005476                -0.001108                0.207781                 
90.379998                0.023080                 -0.005162                -0.000847                0.207778                 
90.389998                0.023087                 -0.004830                -0.000582                0.207774                 
90.399998                0.023093                 -0.004481                -0.000315                0.207771                 
90.409998                0.023099                 -0.004117                -0.000048                0.207767                 
90.419998                0.023104                 -0.003742                0.000217                 0.207762                 
90.429998                0.023109                 -0.003358                0.000477                 0.207757                 
90.439998                0.023113                 -0.002967                0.000732                 0.207752                 
90.449998                0.023116                 -0.002572                0.000979                 0.207747                 
90.459998                0.023118                 -0.002175                0.001216                 0.207741                 
90.469998                0.023120                 -0.001780                0.001442                 0.207734                 
90.479998                0.023121                 -0.001387                0.001655                 0.207727                 
90.489998                0.023121                 -0.001000                0.001854                 0.207720                 
90.499998                0.023120                 -0.000620                0.002037                 0.207712                 
90.509998                0.023118                 -0.000250                0.002204                 0.207703                 
90.519998                0.023115                 0.000107                 0.002353                 0.207694                 
90.529998                0.023110                 0.000452                 0.002483                 0.207684                 
90.539998                0.023105                 0.000781                 0.002593                 0.207674                 
90.549998                0.023099                 0.001092                 0.002684                 0.207663                 
90.559998                0.023092                 0.001386                 0.002754                 0.207652                 
90.569998                0.023083                 0.001659                 0.002803                 0.207640                 
90.579998                0.023074                 0.001911                 0.002831                 0.207627                 
90.589998                0.023064                 0.002141                 0.002837                 0.207614                 
90.599998                0.023052                 0.002349                 0.002823                 0.207600                 
90.609998                0.023040                 0.002532                 0.002787                 0.207586                 
90.619998                0.023027                 0.002691                 0.002731                 0.207571                 
90.629998                0.023013                 0.002825                 0.002655                 0.207555                 
90.639998                0.022998                 0.002934                 0.002560                 0.207539                 
90.649998                0.022983                 0.003019                 0.002445                 0.207522                 
90.659998                0.022966                 0.003078                 0.002313                 0.207505                 
90.669998                0.022950                 0.003112                 0.002164                 0.207487                 
90.679998                0.022932                 0.003122                 0.002000                 0.207469                 
90.689998                0.022914                 0.003108                 0.001820                 0.207451                 
90.699998                0.022896                 0.003070                 0.001627                 0.207432                 
90.709998                0.022878                 0.003010                 0.001423                 0.207412                 
90.719998                0.022860                 0.002927                 0.001207                 0.207392                 
90.729998                0.022841                 0.002824                 0.000982                 0.207372                 
90.739998                0.022823                 0.002702                 0.000750                 0.207352                 
90.749998                0.022804                 0.002560                 0.000511                 0.207332                 
90.759998                0.022786                 0.002402                 0.000267                 0.207311                 
90.769998                0.022768                 0.002227                 0.000020                 0.207291                 
90.779998                0.022751                 0.002037                 -0.000228                0.207270                 
90.789998                0.022734                 0.001835                 -0.000476                0.207250                 
90.799998                0.022718                 0.001621                 -0.000723                0.207229                 
90.809998                0.022703                 0.001396                 -0.000967                0.207209                 
90.819998                0.022688                 0.001163                 -0.001207                0.207189                 
90.829998                0.022675                 0.000923                 -0.001440                0.207170                 
90.839998                0.022662                 0.000678                 -0.001666                0.207151                 
90.849998                0.022650                 0.000429                 -0.001884                0.207132                 
90.859998                0.022640                 0.000177                 -0.002092                0.207114                 
90.869998                0.022631                 -0.000075                -0.002288                0.207097                 
90.879998                0.022623                 -0.000327                -0.002472                0.207080                 
90.889998                0.022617                 -0.000576                -0.002643                0.207065                 
90.899998                0.022612                 -0.000822                -0.002800                0.207050                 
90.909998                0.022608                 -0.001062                -0.002941                0.207036                 
90.919998                0.022606                 -0.001296                -0.003067                0.207023                 
90.929998                0.022605                 -0.001522                -0.003176                0.207012                 
90.939998                0.022606                 -0.001739                -0.003268                0.207001                 
90.949998                0.022609                 -0.001947                -0.003343                0.206992                 
90.959998                0.022613                 -0.002143                -0.003400                0.206985                 
90.969998                0.022619                 -0.002327                -0.003439                0.206978                 
90.979998                0.022626                 -0.002499                -0.003460                0.206973                 
90.989998                0.022634                 -0.002657                -0.003462                0.206970                 
90.999998                0.022645                 -0.002800                -0.003447                0.206968                 
91.009998                0.022656                 -0.002929                -0.003414                0.206968                 
91.019998                0.022670                 -0.003042                -0.003363                0.206970                 
91.029998                0.022684                 -0.003140                -0.003295                0.206973                 
91.039998                0.022700                 -0.003222                -0.003211                0.206978                 
91.049998                0.022717                 -0.003287                -0.003111                0.206985                 
91.059998                0.022735                 -0.003337                -0.002995                0.206993                 
91.069998                0.022754                 -0.003370                -0.002866                0.207003                 
91.079998                0.022775                 -0.003387                -0.002722                0.207015                 
91.089998                0.022796                 -0.003388                -0.002566                0.207029                 
91.099998                0.022818                 -0.003374                -0.002397                0.207044                 
91.109998                0.022841                 -0.003345                -0.002219                0.207062                 
91.119998                0.022864                 -0.003300                -0.002030                0.207080                 
91.129998                0.022888                 -0.003242                -0.001833                0.207101                 
91.139998                0.022912                 -0.003170                -0.001629                0.207123                 
91.149998                0.022937                 -0.003085                -0.001419                0.207147                 
91.159998                0.022961                 -0.002988                -0.001204                0.207172                 
91.169998                0.022986                 -0.002880                -0.000985                0.207199                 
91.179998                0.023011                 -0.002761                -0.000764                0.207227                 
91.189998                0.023035                 -0.002633                -0.000542                0.207256                 
91.199998                0.023059                 -0.002496                -0.000319                0.207287                 
91.209998                0.023083                 -0.002351                -0.000099                0.207318                 
91.219998                0.023106                 -0.002199                0.000119                 0.207351                 
91.229998                0.023129                 -0.002041                0.000334                 0.207384                 
91.239998                0.023150                 -0.001879                0.000544                 0.207419                 
91.249998                0.023171                 -0.001713                0.000747                 0.207454                 
91.259998                0.023191                 -0.001545                0.000944                 0.207489                 
91.269998                0.023210                 -0.001374                0.001132                 0.207525                 
91.279998                0.023227                 -0.001203                0.001311                 0.207562                 
91.289998                0.023244                 -0.001033                0.001481                 0.207598                 
91.299998                0.023259                 -0.000863                0.001639                 0.207635                 
91.309998                0.023272                 -0.000696                0.001787                 0.207671                 
91.319998                0.023284                 -0.000532                0.001921                 0.207707                 
91.329998                0.023295                 -0.000372                0.002043                 0.207743                 
91.339998                0.023304                 -0.000217                0.002152                 0.207779                 
91.349998                0.023311                 -0.000068                0.002247                 0.207813                 
91.359998                0.023317                 0.000075                 0.002327                 0.207847                 
91.369998                0.023321                 0.000210                 0.002393                 0.207880                 
91.379998                0.023323                 0.000338                 0.002445                 0.207912                 
91.389998                0.023323                 0.000457                 0.002481                 0.207943                 
91.399998                0.023322                 0.000568                 0.002503                 0.207973                 
91.409998                0.023319                 0.000669                 0.002509                 0.208001                 
91.419998                0.023314                 0.000760                 0.002501                 0.208027                 
91.429998                0.023308                 0.000842                 0.002479                 0.208052                 
91.439998                0.023299                 0.000912                 0.002442                 0.208075                 
91.449998                0.023290                 0.000972                 0.002391                 0.208096                 
91.459998                0.023278                 0.001022                 0.002326                 0.208116                 
91.469998                0.023265                 0.001060                 0.002249                 0.208133                 
91.479998                0.023251                 0.001088                 0.002159                 0.208148                 
91.489998                0.023235                 0.001104                 0.002057                 0.208160                 
91.499998                0.023218                 0.001110                 0.001943                 0.208171                 
91.509998                0.023199                 0.001106                 0.001820                 0.208179                 
91.519998                0.023180                 0.001090                 0.001686                 0.208185                 
91.529998                0.023159                 0.001065                 0.001544                 0.208188                 
91.539998                0.023137                 0.001030                 0.001393                 0.208188                 
91.549998                0.023114                 0.000985                 0.001236                 0.208187                 
91.559998                0.023091                 0.000932                 0.001072                 0.208182                 
91.569998                0.023067                 0.000870                 0.000903                 0.208175                 
91.579998                0.023042                 0.000799                 0.000729                 0.208166                 
91.589998                0.023017                 0.000722                 0.000552                 0.208154                 
91.599998                0.022991                 0.000637                 0.000372                 0.208139                 
91.609998                0.022966                 0.000545                 0.000191                 0.208122                 
91.619998                0.022940                 0.000449                 0.000009                 0.208103                 
91.629998                0.022914                 0.000346                 -0.000172                0.208081                 
91.639998                0.022888                 0.000240                 -0.000352                0.208057                 
91.649998                0.022863                 0.000129                 -0.000530                0.208030                 
91.659998                0.022838                 0.000016                 -0.000704                0.208002                 
91.669998                0.022813                 -0.000100                -0.000874                0.207971                 
91.679998                0.022789                 -0.000218                -0.001040                0.207939                 
91.689998                0.022765                 -0.000336                -0.001200                0.207904                 
91.699998                0.022743                 -0.000456                -0.001353                0.207868                 
91.709998                0.022721                 -0.000574                -0.001499                0.207830                 
91.719998                0.022700                 -0.000692                -0.001637                0.207790                 
91.729998                0.022680                 -0.000809                -0.001767                0.207749                 
91.739998                0.022662                 -0.000923                -0.001888                0.207707                 
91.749998                0.022644                 -0.001034                -0.001999                0.207664                 
91.759998                0.022628                 -0.001142                -0.002100                0.207620                 
91.769998                0.022614                 -0.001246                -0.002190                0.207574                 
91.779998                0.022600                 -0.001346                -0.002270                0.207529                 
91.789998                0.022588                 -0.001441                -0.002339                0.207482                 
91.799998                0.022578                 -0.001531                -0.002397                0.207436                 
91.809998                0.022569                 -0.001614                -0.002443                0.207389                 
91.819998                0.022562                 -0.001692                -0.002477                0.207342                 
91.829998                0.022556                 -0.001764                -0.002500                0.207295                 
91.839998                0.022552                 -0.001828                -0.002512                0.207248                 
91.849998                0.022550                 -0.001886                -0.002512                0.207202                 
91.859998                0.022549                 -0.001937                -0.002501                0.207156                 
91.869998                0.022550                 -0.001980                -0.002479                0.207112                 
91.879998                0.022552                 -0.002016                -0.002446                0.207068                 
91.889998                0.022556                 -0.002045                -0.002402                0.207025                 
91.899998                0.022561                 -0.002066                -0.002349                0.206983                 
91.909998                0.022568                 -0.002079                -0.002285                0.206942                 
91.919998                0.022577                 -0.002085                -0.002213                0.206903                 
91.929998                0.022587                 -0.002084                -0.002131                0.206866                 
91.939998                0.022598                 -0.002076                -0.002042                0.206830                 
91.949998                0.022610                 -0.002061                -0.001945                0.206796                 
91.959998                0.022624                 -0.002039                -0.001840                0.206763                 
91.969998                0.022639                 -0.002010                -0.001730                0.206733                 
91.979998                0.022655                 -0.001975                -0.001613                0.206705                 
91.989998                0.022672                 -0.001934                -0.001492                0.206679                 
91.999998                0.022690                 -0.001887                -0.001366                0.206655                 
92.009998                0.022709                 -0.001835                -0.001236                0.206634                 
92.019998                0.022728                 -0.001778                -0.001104                0.206615                 
92.029998                0.022748                 -0.001717                -0.000969                0.206598                 
92.039998                0.022769                 -0.001651                -0.000833                0.206584                 
92.049998                0.022790                 -0.001582                -0.000696                0.206572                 
92.059998                0.022812                 -0.001509                -0.000559                0.206563                 
92.069998                0.022833                 -0.001434                -0.000422                0.206556                 
92.079998                0.022855                 -0.001356                -0.000287                0.206552                 
92.089998                0.022877                 -0.001276                -0.000154                0.206550                 
92.099998                0.022899                 -0.001195                -0.000023                0.206550                 
92.109998                0.022921                 -0.001113                0.000104                 0.206553                 
92.119998                0.022943                 -0.001030                0.000227                 0.206558                 
92.129998                0.022964                 -0.000947                0.000346                 0.206566                 
92.139998                0.022985                 -0.000865                0.000460                 0.206576                 
92.149998                0.023005                 -0.000783                0.000568                 0.206588                 
92.159998                0.023025                 -0.000703                0.000670                 0.206602                 
92.169998                0.023044                 -0.000625                0.000766                 0.206619                 
92.179998                0.023062                 -0.000548                0.000855                 0.206637                 
92.189998                0.023080                 -0.000474                0.000937                 0.206657                 
92.199998                0.023097                 -0.000402                0.001012                 0.206679                 
92.209998                0.023112                 -0.000334                0.001078                 0.206702                 
92.219998                0.023127                 -0.000269                0.001137                 0.206727                 
92.229998                0.023141                 -0.000208                0.001187                 0.206754                 
92.239998                0.023153                 -0.000151                0.001230                 0.206781                 
92.249998                0.023165                 -0.000098                0.001263                 0.206810                 
92.259998                0.023175                 -0.000049                0.001289                 0.206840                 
92.269998                0.023184                 -0.000006                0.001306                 0.206871                 
92.279998                0.023192                 0.000034                 0.001314                 0.206903                 
