Eta                      Zeta                     Xi                       Delta                    
0.023193                 0.000299                 -0.002200                0.204861                 
0.023209                 0.000529                 -0.002002                0.204889                 
0.023225                 0.000755                 -0.001795                0.204917                 
0.023240                 0.000975                 -0.001581                0.204946                 
0.023254                 0.001188                 -0.001360                0.204973                 
0.023267                 0.001393                 -0.001136                0.205001                 
0.023278                 0.001588                 -0.000908                0.205028                 
0.023288                 0.001772                 -0.000679                0.205055                 
0.023297                 0.001944                 -0.000450                0.205081                 
0.023305                 0.002104                 -0.000223                0.205106                 
0.023311                 0.002250                 0.000002                 0.205131                 
0.023315                 0.002382                 0.000223                 0.205154                 
0.023318                 0.002499                 0.000438                 0.205177                 
0.023320                 0.002601                 0.000647                 0.205198                 
0.023319                 0.002687                 0.000848                 0.205219                 
0.023318                 0.002757                 0.001040                 0.205238                 
0.023314                 0.002810                 0.001223                 0.205255                 
0.023310                 0.002847                 0.001396                 0.205272                 
0.023303                 0.002868                 0.001557                 0.205287                 
0.023295                 0.002872                 0.001707                 0.205300                 
0.023286                 0.002859                 0.001844                 0.205312                 
0.023275                 0.002831                 0.001968                 0.205322                 
0.023262                 0.002787                 0.002078                 0.205330                 
0.023248                 0.002728                 0.002175                 0.205336                 
0.023233                 0.002654                 0.002259                 0.205341                 
0.023217                 0.002567                 0.002328                 0.205344                 
0.023199                 0.002466                 0.002383                 0.205344                 
0.023181                 0.002352                 0.002423                 0.205343                 
0.023161                 0.002227                 0.002450                 0.205340                 
0.023140                 0.002090                 0.002464                 0.205335                 
0.023119                 0.001944                 0.002463                 0.205328                 
0.023097                 0.001789                 0.002450                 0.205319                 
0.023074                 0.001626                 0.002424                 0.205309                 
0.023051                 0.001455                 0.002385                 0.205296                 
0.023028                 0.001279                 0.002335                 0.205281                 
0.023004                 0.001098                 0.002274                 0.205265                 
0.022980                 0.000914                 0.002203                 0.205246                 
0.022956                 0.000726                 0.002121                 0.205226                 
0.022932                 0.000537                 0.002031                 0.205205                 
0.022908                 0.000348                 0.001932                 0.205182                 
0.022885                 0.000159                 0.001826                 0.205157                 
0.022862                 -0.000028                0.001714                 0.205130                 
0.022839                 -0.000212                0.001595                 0.205103                 
0.022817                 -0.000393                0.001472                 0.205074                 
0.022796                 -0.000569                0.001344                 0.205044                 
0.022776                 -0.000739                0.001214                 0.205013                 
0.022756                 -0.000903                0.001081                 0.204981                 
0.022738                 -0.001060                0.000946                 0.204948                 
0.022721                 -0.001209                0.000811                 0.204914                 
0.022705                 -0.001349                0.000676                 0.204880                 
0.022690                 -0.001479                0.000541                 0.204845                 
0.022676                 -0.001600                0.000409                 0.204811                 
0.022664                 -0.001710                0.000279                 0.204775                 
0.022653                 -0.001809                0.000152                 0.204740                 
0.022644                 -0.001897                0.000029                 0.204705                 
0.022636                 -0.001973                -0.000090                0.204670                 
0.022630                 -0.002038                -0.000203                0.204636                 
0.022625                 -0.002090                -0.000311                0.204602                 
0.022622                 -0.002131                -0.000413                0.204569                 
0.022621                 -0.002159                -0.000509                0.204536                 
0.022621                 -0.002175                -0.000597                0.204504                 
0.022622                 -0.002179                -0.000678                0.204474                 
0.022626                 -0.002171                -0.000752                0.204444                 
0.022630                 -0.002151                -0.000817                0.204416                 
0.022637                 -0.002120                -0.000875                0.204389                 
0.022644                 -0.002078                -0.000924                0.204364                 
0.022653                 -0.002025                -0.000966                0.204341                 
0.022664                 -0.001962                -0.000999                0.204319                 
0.022676                 -0.001890                -0.001023                0.204298                 
0.022689                 -0.001808                -0.001039                0.204280                 
0.022703                 -0.001718                -0.001048                0.204264                 
0.022718                 -0.001620                -0.001048                0.204250                 
0.022735                 -0.001515                -0.001040                0.204238                 
0.022752                 -0.001403                -0.001025                0.204228                 
0.022770                 -0.001286                -0.001003                0.204220                 
0.022789                 -0.001163                -0.000973                0.204215                 
0.022809                 -0.001036                -0.000937                0.204211                 
0.022829                 -0.000905                -0.000895                0.204210                 
0.022850                 -0.000772                -0.000846                0.204212                 
0.022871                 -0.000636                -0.000792                0.204216                 
0.022892                 -0.000499                -0.000734                0.204222                 
0.022914                 -0.000361                -0.000670                0.204230                 
0.022935                 -0.000224                -0.000603                0.204241                 
0.022957                 -0.000087                -0.000531                0.204254                 
0.022979                 0.000048                 -0.000457                0.204269                 
0.023000                 0.000181                 -0.000380                0.204287                 
0.023021                 0.000311                 -0.000301                0.204306                 
0.023042                 0.000437                 -0.000220                0.204328                 
0.023062                 0.000559                 -0.000138                0.204351                 
0.023081                 0.000677                 -0.000055                0.204376                 
0.023100                 0.000789                 0.000027                 0.204404                 
0.023118                 0.000895                 0.000110                 0.204433                 
0.023136                 0.000995                 0.000191                 0.204463                 
0.023152                 0.001089                 0.000272                 0.204495                 
0.023168                 0.001175                 0.000351                 0.204529                 
0.023182                 0.001254                 0.000427                 0.204563                 
0.023196                 0.001325                 0.000502                 0.204599                 
0.023208                 0.001389                 0.000573                 0.204636                 
0.023220                 0.001445                 0.000641                 0.204674                 
0.023230                 0.001492                 0.000706                 0.204713                 
0.023238                 0.001531                 0.000768                 0.204752                 
0.023246                 0.001562                 0.000825                 0.204792                 
0.023252                 0.001584                 0.000878                 0.204832                 
0.023257                 0.001598                 0.000926                 0.204873                 
0.023261                 0.001604                 0.000970                 0.204913                 
0.023263                 0.001602                 0.001009                 0.204954                 
0.023264                 0.001591                 0.001044                 0.204994                 
0.023264                 0.001574                 0.001073                 0.205035                 
0.023263                 0.001548                 0.001098                 0.205074                 
0.023260                 0.001516                 0.001117                 0.205113                 
0.023256                 0.001476                 0.001132                 0.205152                 
0.023251                 0.001430                 0.001141                 0.205190                 
0.023245                 0.001378                 0.001146                 0.205226                 
0.023237                 0.001319                 0.001146                 0.205262                 
0.023229                 0.001256                 0.001141                 0.205297                 
0.023219                 0.001187                 0.001132                 0.205330                 
0.023209                 0.001114                 0.001118                 0.205362                 
0.023198                 0.001037                 0.001100                 0.205392                 
0.023186                 0.000957                 0.001078                 0.205421                 
0.023173                 0.000873                 0.001053                 0.205449                 
0.023159                 0.000787                 0.001023                 0.205475                 
0.023145                 0.000698                 0.000991                 0.205498                 
0.023130                 0.000608                 0.000955                 0.205521                 
0.023115                 0.000517                 0.000916                 0.205541                 
0.023099                 0.000426                 0.000875                 0.205559                 
0.023083                 0.000334                 0.000832                 0.205576                 
0.023066                 0.000242                 0.000787                 0.205590                 
0.023050                 0.000152                 0.000740                 0.205603                 
0.023033                 0.000062                 0.000692                 0.205613                 
0.023017                 -0.000025                0.000642                 0.205622                 
0.023000                 -0.000111                0.000592                 0.205628                 
0.022983                 -0.000194                0.000542                 0.205633                 
0.022967                 -0.000274                0.000491                 0.205635                 
0.022951                 -0.000351                0.000440                 0.205636                 
0.022935                 -0.000424                0.000390                 0.205635                 
0.022919                 -0.000493                0.000340                 0.205631                 
0.022904                 -0.000559                0.000292                 0.205626                 
0.022890                 -0.000620                0.000244                 0.205620                 
0.022876                 -0.000676                0.000198                 0.205611                 
0.022863                 -0.000727                0.000153                 0.205601                 
0.022850                 -0.000773                0.000110                 0.205589                 
0.022838                 -0.000815                0.000070                 0.205576                 
0.022826                 -0.000851                0.000031                 0.205561                 
0.022816                 -0.000881                -0.000005                0.205545                 
0.022806                 -0.000906                -0.000039                0.205527                 
0.022797                 -0.000926                -0.000071                0.205509                 
0.022789                 -0.000941                -0.000099                0.205489                 
0.022782                 -0.000950                -0.000125                0.205469                 
0.022776                 -0.000954                -0.000148                0.205447                 
0.022770                 -0.000953                -0.000168                0.205425                 
0.022766                 -0.000946                -0.000185                0.205402                 
0.022762                 -0.000935                -0.000199                0.205379                 
0.022760                 -0.000919                -0.000210                0.205355                 
0.022758                 -0.000898                -0.000218                0.205330                 
0.022757                 -0.000873                -0.000223                0.205306                 
0.022757                 -0.000844                -0.000225                0.205281                 
0.022758                 -0.000811                -0.000224                0.205256                 
0.022760                 -0.000774                -0.000220                0.205232                 
0.022763                 -0.000733                -0.000214                0.205207                 
0.022766                 -0.000690                -0.000205                0.205183                 
0.022771                 -0.000644                -0.000194                0.205159                 
0.022776                 -0.000595                -0.000180                0.205136                 
0.022781                 -0.000544                -0.000164                0.205113                 
0.022788                 -0.000490                -0.000146                0.205090                 
0.022795                 -0.000436                -0.000126                0.205069                 
0.022802                 -0.000380                -0.000104                0.205048                 
0.022810                 -0.000323                -0.000080                0.205028                 
0.022819                 -0.000265                -0.000055                0.205009                 
0.022828                 -0.000207                -0.000029                0.204991                 
0.022837                 -0.000148                -0.000001                0.204974                 
0.022847                 -0.000090                0.000027                 0.204958                 
0.022857                 -0.000033                0.000057                 0.204943                 
0.022867                 0.000024                 0.000086                 0.204930                 
0.022878                 0.000080                 0.000117                 0.204918                 
0.022889                 0.000134                 0.000147                 0.204907                 
0.022899                 0.000187                 0.000178                 0.204897                 
0.022910                 0.000238                 0.000209                 0.204889                 
0.022921                 0.000287                 0.000239                 0.204882                 
0.022932                 0.000334                 0.000269                 0.204876                 
0.022943                 0.000379                 0.000299                 0.204872                 
0.022953                 0.000421                 0.000328                 0.204869                 
0.022964                 0.000460                 0.000356                 0.204867                 
0.022974                 0.000496                 0.000383                 0.204867                 
0.022984                 0.000529                 0.000409                 0.204868                 
0.022993                 0.000560                 0.000434                 0.204871                 
0.023003                 0.000587                 0.000457                 0.204874                 
0.023011                 0.000610                 0.000480                 0.204879                 
0.023020                 0.000631                 0.000500                 0.204886                 
0.023028                 0.000648                 0.000520                 0.204893                 
0.023036                 0.000662                 0.000537                 0.204902                 
0.023043                 0.000673                 0.000553                 0.204911                 
0.023049                 0.000680                 0.000567                 0.204922                 
0.023055                 0.000684                 0.000580                 0.204934                 
0.023061                 0.000685                 0.000590                 0.204946                 
0.023066                 0.000682                 0.000599                 0.204960                 
0.023071                 0.000677                 0.000606                 0.204975                 
0.023074                 0.000668                 0.000612                 0.204990                 
0.023078                 0.000657                 0.000615                 0.205006                 
0.023081                 0.000643                 0.000617                 0.205022                 
0.023083                 0.000626                 0.000617                 0.205040                 
0.023084                 0.000607                 0.000616                 0.205057                 
0.023085                 0.000586                 0.000613                 0.205075                 
0.023086                 0.000563                 0.000608                 0.205094                 
0.023086                 0.000537                 0.000602                 0.205113                 
0.023085                 0.000510                 0.000594                 0.205132                 
0.023084                 0.000481                 0.000585                 0.205151                 
0.023083                 0.000450                 0.000575                 0.205171                 
0.023081                 0.000419                 0.000563                 0.205190                 
0.023078                 0.000386                 0.000551                 0.205210                 
0.023075                 0.000353                 0.000537                 0.205229                 
0.023072                 0.000318                 0.000523                 0.205248                 
0.023068                 0.000284                 0.000507                 0.205267                 
0.023064                 0.000249                 0.000491                 0.205286                 
0.023059                 0.000213                 0.000475                 0.205305                 
0.023054                 0.000178                 0.000457                 0.205323                 
0.023049                 0.000143                 0.000440                 0.205341                 
0.023044                 0.000109                 0.000422                 0.205358                 
0.023038                 0.000075                 0.000404                 0.205375                 
0.023032                 0.000042                 0.000386                 0.205391                 
0.023026                 0.000009                 0.000367                 0.205406                 
0.023020                 -0.000022                0.000349                 0.205421                 
0.023014                 -0.000052                0.000331                 0.205436                 
0.023007                 -0.000081                0.000314                 0.205449                 
0.023001                 -0.000109                0.000296                 0.205462                 
0.022995                 -0.000135                0.000279                 0.205475                 
0.022988                 -0.000159                0.000263                 0.205486                 
0.022982                 -0.000182                0.000247                 0.205497                 
0.022976                 -0.000203                0.000232                 0.205507                 
0.022969                 -0.000222                0.000217                 0.205516                 
0.022963                 -0.000240                0.000204                 0.205524                 
0.022957                 -0.000255                0.000191                 0.205532                 
0.022951                 -0.000268                0.000179                 0.205539                 
0.022946                 -0.000280                0.000168                 0.205545                 
0.022940                 -0.000289                0.000158                 0.205550                 
0.022935                 -0.000297                0.000149                 0.205554                 
0.022930                 -0.000303                0.000140                 0.205558                 
0.022925                 -0.000306                0.000133                 0.205561                 
0.022921                 -0.000308                0.000127                 0.205563                 
0.022916                 -0.000307                0.000122                 0.205565                 
0.022912                 -0.000305                0.000118                 0.205565                 
0.022909                 -0.000301                0.000115                 0.205566                 
0.022905                 -0.000296                0.000113                 0.205565                 
0.022902                 -0.000289                0.000112                 0.205564                 
0.022900                 -0.000280                0.000112                 0.205562                 
0.022897                 -0.000269                0.000113                 0.205560                 
0.022895                 -0.000257                0.000115                 0.205557                 
0.022893                 -0.000244                0.000118                 0.205554                 
0.022892                 -0.000230                0.000122                 0.205550                 
0.022891                 -0.000214                0.000126                 0.205546                 
0.022890                 -0.000198                0.000132                 0.205542                 
0.022889                 -0.000180                0.000138                 0.205537                 
0.022889                 -0.000162                0.000145                 0.205531                 
0.022889                 -0.000143                0.000152                 0.205526                 
0.022890                 -0.000123                0.000160                 0.205520                 
0.022890                 -0.000103                0.000169                 0.205515                 
0.022891                 -0.000083                0.000177                 0.205509                 
0.022892                 -0.000062                0.000187                 0.205502                 
0.022894                 -0.000041                0.000197                 0.205496                 
0.022895                 -0.000020                0.000207                 0.205490                 
0.022897                 0.000000                 0.000217                 0.205484                 
0.022899                 0.000021                 0.000227                 0.205477                 
0.022901                 0.000042                 0.000238                 0.205471                 
0.022904                 0.000062                 0.000248                 0.205465                 
0.022906                 0.000081                 0.000259                 0.205459                 
0.022909                 0.000100                 0.000270                 0.205453                 
0.022912                 0.000119                 0.000280                 0.205447                 
0.022915                 0.000137                 0.000290                 0.205442                 
0.022918                 0.000154                 0.000301                 0.205437                 
0.022921                 0.000170                 0.000310                 0.205431                 
0.022924                 0.000185                 0.000320                 0.205427                 
0.022927                 0.000199                 0.000329                 0.205422                 
0.022930                 0.000213                 0.000338                 0.205418                 
0.022933                 0.000225                 0.000346                 0.205414                 
0.022937                 0.000236                 0.000354                 0.205411                 
0.022940                 0.000247                 0.000362                 0.205407                 
0.022943                 0.000256                 0.000369                 0.205405                 
0.022946                 0.000264                 0.000375                 0.205402                 
0.022949                 0.000270                 0.000381                 0.205400                 
0.022952                 0.000276                 0.000387                 0.205398                 
0.022955                 0.000280                 0.000392                 0.205397                 
0.022958                 0.000284                 0.000396                 0.205396                 
0.022961                 0.000286                 0.000399                 0.205396                 
0.022963                 0.000287                 0.000402                 0.205395                 
0.022966                 0.000287                 0.000405                 0.205396                 
0.022968                 0.000286                 0.000407                 0.205396                 
0.022970                 0.000284                 0.000408                 0.205397                 
0.022973                 0.000280                 0.000409                 0.205399                 
0.022975                 0.000276                 0.000409                 0.205401                 
0.022976                 0.000271                 0.000408                 0.205403                 
0.022978                 0.000265                 0.000407                 0.205405                 
0.022979                 0.000259                 0.000406                 0.205408                 
0.022981                 0.000251                 0.000404                 0.205411                 
0.022982                 0.000243                 0.000401                 0.205415                 
0.022983                 0.000234                 0.000398                 0.205418                 
0.022984                 0.000225                 0.000395                 0.205422                 
0.022985                 0.000215                 0.000391                 0.205427                 
0.022985                 0.000205                 0.000387                 0.205431                 
0.022986                 0.000194                 0.000383                 0.205436                 
0.022986                 0.000183                 0.000378                 0.205441                 
0.022986                 0.000171                 0.000373                 0.205447                 
0.022986                 0.000160                 0.000368                 0.205452                 
0.022986                 0.000148                 0.000362                 0.205458                 
0.022985                 0.000136                 0.000356                 0.205463                 
0.022985                 0.000124                 0.000351                 0.205469                 
0.022984                 0.000112                 0.000345                 0.205475                 
0.022984                 0.000101                 0.000339                 0.205481                 
0.022983                 0.000089                 0.000333                 0.205488                 
0.022982                 0.000078                 0.000327                 0.205494                 
0.022981                 0.000067                 0.000321                 0.205500                 
0.022980                 0.000056                 0.000315                 0.205507                 
0.022979                 0.000046                 0.000309                 0.205513                 
0.022978                 0.000036                 0.000303                 0.205519                 
0.022977                 0.000026                 0.000297                 0.205526                 
0.022975                 0.000017                 0.000292                 0.205532                 
0.022974                 0.000008                 0.000286                 0.205538                 
0.022972                 0.000000                 0.000281                 0.205545                 
0.022971                 -0.000007                0.000276                 0.205551                 
0.022970                 -0.000014                0.000272                 0.205557                 
0.022968                 -0.000021                0.000267                 0.205563                 
0.022967                 -0.000026                0.000263                 0.205569                 
0.022965                 -0.000031                0.000259                 0.205575                 
0.022964                 -0.000036                0.000256                 0.205580                 
0.022962                 -0.000039                0.000253                 0.205586                 
0.022961                 -0.000042                0.000250                 0.205591                 
0.022959                 -0.000045                0.000247                 0.205597                 
0.022958                 -0.000047                0.000245                 0.205602                 
0.022956                 -0.000048                0.000243                 0.205607                 
0.022955                 -0.000048                0.000242                 0.205612                 
0.022954                 -0.000048                0.000240                 0.205616                 
0.022953                 -0.000047                0.000240                 0.205621                 
0.022951                 -0.000046                0.000239                 0.205625                 
0.022950                 -0.000044                0.000239                 0.205629                 
0.022949                 -0.000042                0.000239                 0.205633                 
0.022948                 -0.000039                0.000239                 0.205637                 
0.022947                 -0.000035                0.000240                 0.205640                 
0.022946                 -0.000031                0.000241                 0.205644                 
0.022946                 -0.000027                0.000242                 0.205647                 
0.022945                 -0.000022                0.000244                 0.205650                 
0.022944                 -0.000017                0.000245                 0.205653                 
0.022943                 -0.000012                0.000247                 0.205656                 
0.022943                 -0.000006                0.000250                 0.205659                 
0.022942                 0.000000                 0.000252                 0.205661                 
0.022942                 0.000006                 0.000255                 0.205664                 
0.022942                 0.000013                 0.000257                 0.205666                 
0.022941                 0.000019                 0.000260                 0.205668                 
0.022941                 0.000026                 0.000263                 0.205670                 
0.022941                 0.000033                 0.000266                 0.205672                 
0.022941                 0.000040                 0.000269                 0.205673                 
0.022941                 0.000047                 0.000273                 0.205675                 
0.022941                 0.000053                 0.000276                 0.205676                 
0.022941                 0.000060                 0.000279                 0.205678                 
0.022941                 0.000067                 0.000283                 0.205679                 
0.022942                 0.000074                 0.000286                 0.205680                 
0.022942                 0.000080                 0.000290                 0.205681                 
0.022942                 0.000086                 0.000293                 0.205682                 
0.022942                 0.000092                 0.000296                 0.205683                 
0.022943                 0.000098                 0.000299                 0.205684                 
0.022943                 0.000104                 0.000303                 0.205685                 
0.022944                 0.000109                 0.000306                 0.205686                 
0.022944                 0.000114                 0.000309                 0.205687                 
0.022944                 0.000119                 0.000311                 0.205687                 
0.022945                 0.000124                 0.000314                 0.205688                 
0.022945                 0.000128                 0.000317                 0.205689                 
0.022946                 0.000131                 0.000319                 0.205689                 
0.022946                 0.000135                 0.000321                 0.205690                 
0.022947                 0.000138                 0.000323                 0.205691                 
0.022947                 0.000141                 0.000325                 0.205691                 
0.022948                 0.000143                 0.000327                 0.205692                 
0.022949                 0.000145                 0.000329                 0.205693                 
0.022949                 0.000147                 0.000330                 0.205693                 
0.022950                 0.000148                 0.000331                 0.205694                 
0.022950                 0.000149                 0.000332                 0.205695                 
0.022950                 0.000149                 0.000333                 0.205696                 
0.022951                 0.000150                 0.000334                 0.205696                 
0.022951                 0.000149                 0.000334                 0.205697                 
0.022952                 0.000149                 0.000335                 0.205698                 
0.022952                 0.000148                 0.000335                 0.205699                 
0.022953                 0.000147                 0.000335                 0.205700                 
0.022953                 0.000146                 0.000334                 0.205701                 
0.022953                 0.000144                 0.000334                 0.205702                 
0.022954                 0.000142                 0.000333                 0.205703                 
0.022954                 0.000140                 0.000333                 0.205704                 
0.022954                 0.000137                 0.000332                 0.205705                 
0.022954                 0.000135                 0.000331                 0.205707                 
0.022954                 0.000132                 0.000330                 0.205708                 
0.022955                 0.000129                 0.000328                 0.205709                 
0.022955                 0.000126                 0.000327                 0.205710                 
0.022955                 0.000122                 0.000326                 0.205712                 
0.022955                 0.000119                 0.000324                 0.205713                 
0.022955                 0.000116                 0.000323                 0.205715                 
0.022955                 0.000112                 0.000321                 0.205717                 
0.022955                 0.000108                 0.000319                 0.205718                 
0.022955                 0.000105                 0.000317                 0.205720                 
0.022955                 0.000101                 0.000316                 0.205722                 
0.022955                 0.000098                 0.000314                 0.205723                 
0.022955                 0.000094                 0.000312                 0.205725                 
0.022955                 0.000090                 0.000310                 0.205727                 
0.022955                 0.000087                 0.000308                 0.205729                 
0.022955                 0.000083                 0.000306                 0.205731                 
0.022954                 0.000080                 0.000305                 0.205733                 
0.022954                 0.000077                 0.000303                 0.205735                 
0.022954                 0.000074                 0.000301                 0.205737                 
0.022954                 0.000071                 0.000299                 0.205739                 
0.022954                 0.000068                 0.000298                 0.205741                 
0.022954                 0.000065                 0.000296                 0.205743                 
0.022953                 0.000063                 0.000294                 0.205746                 
0.022953                 0.000060                 0.000293                 0.205748                 
0.022953                 0.000058                 0.000292                 0.205750                 
0.022953                 0.000056                 0.000290                 0.205752                 
0.022953                 0.000054                 0.000289                 0.205755                 
0.022952                 0.000053                 0.000288                 0.205757                 
0.022952                 0.000051                 0.000287                 0.205759                 
0.022952                 0.000050                 0.000286                 0.205762                 
0.022952                 0.000049                 0.000285                 0.205764                 
0.022952                 0.000048                 0.000284                 0.205766                 
0.022952                 0.000048                 0.000284                 0.205769                 
0.022951                 0.000047                 0.000283                 0.205771                 
0.022951                 0.000047                 0.000283                 0.205774                 
0.022951                 0.000047                 0.000282                 0.205776                 
0.022951                 0.000047                 0.000282                 0.205779                 
0.022951                 0.000048                 0.000282                 0.205781                 
0.022951                 0.000048                 0.000282                 0.205784                 
0.022951                 0.000049                 0.000282                 0.205786                 
0.022951                 0.000050                 0.000282                 0.205789                 
0.022951                 0.000051                 0.000282                 0.205791                 
0.022951                 0.000052                 0.000282                 0.205794                 
0.022950                 0.000053                 0.000283                 0.205796                 
0.022950                 0.000055                 0.000283                 0.205799                 
0.022950                 0.000056                 0.000284                 0.205801                 
0.022950                 0.000058                 0.000284                 0.205804                 
0.022950                 0.000060                 0.000285                 0.205806                 
0.022950                 0.000062                 0.000286                 0.205809                 
0.022950                 0.000064                 0.000287                 0.205811                 
0.022950                 0.000066                 0.000287                 0.205814                 
0.022951                 0.000068                 0.000288                 0.205816                 
0.022951                 0.000070                 0.000289                 0.205819                 
0.022951                 0.000072                 0.000290                 0.205821                 
0.022951                 0.000074                 0.000291                 0.205824                 
0.022951                 0.000076                 0.000292                 0.205826                 
0.022951                 0.000079                 0.000293                 0.205828                 
0.022951                 0.000081                 0.000294                 0.205831                 
0.022951                 0.000083                 0.000295                 0.205833                 
0.022951                 0.000085                 0.000296                 0.205836                 
0.022951                 0.000087                 0.000297                 0.205838                 
0.022951                 0.000089                 0.000298                 0.205841                 
0.022951                 0.000091                 0.000299                 0.205843                 
