p                        q                        r                        acc_x_NED                acc_y_NED                acc_z_NED                
-0.002529                0.000008                 -0.001448                0.000068                 -0.215986                0.003643                 
-0.002529                0.000008                 -0.001449                0.000068                 -0.216247                0.003649                 
-0.002529                0.000009                 -0.001451                0.000069                 -0.216507                0.003655                 
-0.002529                0.000009                 -0.001452                0.000069                 -0.216768                0.003661                 
-0.002529                0.000009                 -0.001454                0.000069                 -0.217028                0.003667                 
-0.002529                0.000009                 -0.001455                0.000069                 -0.217289                0.003673                 
-0.002529                0.000009                 -0.001456                0.000069                 -0.217549                0.003679                 
-0.002528                0.000009                 -0.001458                0.000069                 -0.217810                0.003685                 
-0.002528                0.000009                 -0.001459                0.000069                 -0.218070                0.003691                 
-0.002528                0.000009                 -0.001461                0.000069                 -0.218331                0.003697                 
-0.002528                0.000009                 -0.001462                0.000069                 -0.218591                0.003703                 
-0.002528                0.000009                 -0.001464                0.000069                 -0.218852                0.003709                 
-0.002528                0.000009                 -0.001465                0.000069                 -0.219112                0.003715                 
-0.002527                0.000009                 -0.001466                0.000070                 -0.219373                0.003721                 
-0.002527                0.000009                 -0.001468                0.000070                 -0.219633                0.003727                 
-0.002527                0.000009                 -0.001469                0.000070                 -0.219894                0.003733                 
-0.002527                0.000009                 -0.001471                0.000070                 -0.220154                0.003739                 
-0.002527                0.000009                 -0.001472                0.000070                 -0.220415                0.003745                 
-0.002527                0.000009                 -0.001474                0.000070                 -0.220675                0.003751                 
-0.002527                0.000009                 -0.001475                0.000070                 -0.220936                0.003757                 
-0.002526                0.000009                 -0.001477                0.000070                 -0.221197                0.003763                 
-0.002526                0.000009                 -0.001478                0.000070                 -0.221457                0.003769                 
-0.002526                0.000009                 -0.001479                0.000070                 -0.221718                0.003775                 
-0.002526                0.000009                 -0.001481                0.000070                 -0.221978                0.003780                 
-0.002526                0.000009                 -0.001482                0.000071                 -0.222239                0.003786                 
-0.002526                0.000009                 -0.001484                0.000071                 -0.222499                0.003792                 
-0.002526                0.000009                 -0.001485                0.000071                 -0.222760                0.003798                 
-0.002525                0.000009                 -0.001487                0.000071                 -0.223020                0.003804                 
-0.002525                0.000009                 -0.001488                0.000071                 -0.223281                0.003810                 
-0.002525                0.000009                 -0.001489                0.000071                 -0.223541                0.003816                 
-0.002525                0.000009                 -0.001491                0.000071                 -0.223802                0.003822                 
-0.002525                0.000009                 -0.001492                0.000071                 -0.224062                0.003828                 
-0.002525                0.000009                 -0.001494                0.000071                 -0.224323                0.003834                 
-0.002525                0.000010                 -0.001495                0.000071                 -0.224583                0.003840                 
-0.002524                0.000010                 -0.001497                0.000071                 -0.224844                0.003846                 
-0.002524                0.000010                 -0.001498                0.000072                 -0.225104                0.003852                 
-0.002524                0.000010                 -0.001500                0.000072                 -0.225365                0.003858                 
-0.002524                0.000010                 -0.001501                0.000072                 -0.225625                0.003864                 
-0.002524                0.000010                 -0.001502                0.000072                 -0.225886                0.003870                 
-0.002524                0.000010                 -0.001504                0.000072                 -0.226146                0.003876                 
-0.002524                0.000010                 -0.001505                0.000072                 -0.226407                0.003881                 
-0.002523                0.000010                 -0.001507                0.000072                 -0.226667                0.003887                 
-0.002523                0.000010                 -0.001508                0.000072                 -0.226928                0.003893                 
-0.002523                0.000010                 -0.001510                0.000072                 -0.227188                0.003899                 
-0.002523                0.000010                 -0.001511                0.000072                 -0.227449                0.003905                 
-0.002523                0.000010                 -0.001513                0.000072                 -0.227709                0.003911                 
-0.002523                0.000010                 -0.001514                0.000073                 -0.227970                0.003917                 
-0.002522                0.000010                 -0.001515                0.000073                 -0.228230                0.003923                 
-0.002522                0.000010                 -0.001517                0.000073                 -0.228491                0.003929                 
-0.002522                0.000010                 -0.001518                0.000073                 -0.228751                0.003935                 
-0.002522                0.000010                 -0.001520                0.000073                 -0.229012                0.003941                 
-0.002522                0.000010                 -0.001521                0.000073                 -0.229273                0.003947                 
-0.002522                0.000010                 -0.001523                0.000073                 -0.229533                0.003953                 
-0.002522                0.000010                 -0.001524                0.000073                 -0.229794                0.003959                 
-0.002521                0.000010                 -0.001525                0.000073                 -0.230054                0.003964                 
-0.002521                0.000010                 -0.001527                0.000073                 -0.230315                0.003970                 
-0.002521                0.000010                 -0.001528                0.000073                 -0.230575                0.003976                 
-0.002521                0.000010                 -0.001530                0.000074                 -0.230836                0.003982                 
-0.002521                0.000010                 -0.001531                0.000074                 -0.231096                0.003988                 
-0.002521                0.000010                 -0.001533                0.000074                 -0.231357                0.003994                 
-0.002521                0.000010                 -0.001534                0.000074                 -0.231617                0.004000                 
-0.002520                0.000010                 -0.001536                0.000074                 -0.231878                0.004006                 
-0.002520                0.000011                 -0.001537                0.000074                 -0.232138                0.004012                 
-0.002520                0.000011                 -0.001538                0.000074                 -0.232399                0.004018                 
-0.002520                0.000011                 -0.001540                0.000074                 -0.232659                0.004024                 
-0.002520                0.000011                 -0.001541                0.000074                 -0.232920                0.004030                 
-0.002520                0.000011                 -0.001543                0.000074                 -0.233180                0.004036                 
-0.002520                0.000011                 -0.001544                0.000074                 -0.233441                0.004042                 
-0.002519                0.000011                 -0.001546                0.000075                 -0.233701                0.004047                 
-0.002519                0.000011                 -0.001547                0.000075                 -0.233962                0.004053                 
-0.002519                0.000011                 -0.001548                0.000075                 -0.234222                0.004059                 
-0.002519                0.000011                 -0.001550                0.000075                 -0.234483                0.004065                 
-0.002519                0.000011                 -0.001551                0.000075                 -0.234743                0.004071                 
-0.002519                0.000011                 -0.001553                0.000075                 -0.235004                0.004077                 
-0.002518                0.000011                 -0.001554                0.000075                 -0.235264                0.004083                 
-0.002518                0.000011                 -0.001556                0.000075                 -0.235525                0.004089                 
-0.002518                0.000011                 -0.001557                0.000075                 -0.235785                0.004095                 
-0.002518                0.000011                 -0.001559                0.000075                 -0.236046                0.004101                 
-0.002518                0.000011                 -0.001560                0.000075                 -0.236306                0.004107                 
-0.002518                0.000011                 -0.001561                0.000076                 -0.236567                0.004113                 
-0.002518                0.000011                 -0.001563                0.000076                 -0.236827                0.004119                 
-0.002517                0.000011                 -0.001564                0.000076                 -0.237088                0.004125                 
-0.002517                0.000011                 -0.001566                0.000076                 -0.237348                0.004130                 
-0.002517                0.000011                 -0.001567                0.000076                 -0.237609                0.004136                 
-0.002517                0.000011                 -0.001569                0.000076                 -0.237869                0.004142                 
-0.002517                0.000011                 -0.001570                0.000076                 -0.238130                0.004148                 
-0.002517                0.000011                 -0.001571                0.000076                 -0.238390                0.004154                 
-0.002517                0.000011                 -0.001573                0.000076                 -0.238651                0.004160                 
-0.002516                0.000011                 -0.001574                0.000076                 -0.238911                0.004166                 
-0.002516                0.000011                 -0.001576                0.000077                 -0.239172                0.004172                 
-0.002516                0.000011                 -0.001577                0.000077                 -0.239432                0.004178                 
-0.002516                0.000012                 -0.001579                0.000077                 -0.239693                0.004184                 
-0.002516                0.000012                 -0.001580                0.000077                 -0.239953                0.004190                 
-0.002516                0.000012                 -0.001582                0.000077                 -0.240214                0.004196                 
-0.002516                0.000012                 -0.001583                0.000077                 -0.240474                0.004202                 
-0.002515                0.000012                 -0.001584                0.000077                 -0.240735                0.004208                 
-0.002515                0.000012                 -0.001586                0.000077                 -0.240995                0.004213                 
-0.002515                0.000012                 -0.001587                0.000077                 -0.241256                0.004219                 
-0.002515                0.000012                 -0.001589                0.000077                 -0.241516                0.004225                 
-0.002515                0.000012                 -0.001590                0.000077                 -0.241777                0.004231                 
-0.002515                0.000012                 -0.001592                0.000078                 -0.242037                0.004237                 
-0.002514                0.000012                 -0.001593                0.000078                 -0.242298                0.004243                 
-0.002514                0.000012                 -0.001595                0.000078                 -0.242558                0.004249                 
-0.002514                0.000012                 -0.001596                0.000078                 -0.242819                0.004255                 
-0.002514                0.000012                 -0.001597                0.000078                 -0.243079                0.004261                 
-0.002514                0.000012                 -0.001599                0.000078                 -0.243340                0.004267                 
-0.002514                0.000012                 -0.001600                0.000078                 -0.243601                0.004273                 
-0.002514                0.000012                 -0.001602                0.000078                 -0.243861                0.004279                 
-0.002513                0.000012                 -0.001603                0.000078                 -0.244122                0.004285                 
-0.002513                0.000012                 -0.001605                0.000078                 -0.244382                0.004290                 
-0.002513                0.000012                 -0.001606                0.000079                 -0.244643                0.004296                 
-0.002513                0.000012                 -0.001607                0.000079                 -0.244903                0.004302                 
-0.002513                0.000012                 -0.001609                0.000079                 -0.245164                0.004308                 
-0.002513                0.000012                 -0.001610                0.000079                 -0.245424                0.004314                 
-0.002513                0.000012                 -0.001612                0.000079                 -0.245685                0.004320                 
-0.002512                0.000012                 -0.001613                0.000079                 -0.245945                0.004326                 
-0.002512                0.000012                 -0.001615                0.000079                 -0.246205                0.004332                 
-0.002512                0.000012                 -0.001616                0.000079                 -0.246466                0.004338                 
-0.002512                0.000013                 -0.001618                0.000079                 -0.246726                0.004344                 
-0.002512                0.000013                 -0.001619                0.000079                 -0.246987                0.004350                 
-0.002512                0.000013                 -0.001620                0.000079                 -0.247247                0.004356                 
-0.002512                0.000013                 -0.001622                0.000080                 -0.247508                0.004361                 
-0.002511                0.000013                 -0.001623                0.000080                 -0.247768                0.004367                 
-0.002511                0.000013                 -0.001625                0.000080                 -0.248029                0.004373                 
-0.002511                0.000013                 -0.001626                0.000080                 -0.248289                0.004379                 
-0.002511                0.000013                 -0.001628                0.000080                 -0.248550                0.004385                 
-0.002511                0.000013                 -0.001629                0.000080                 -0.248810                0.004391                 
-0.002511                0.000013                 -0.001630                0.000080                 -0.249071                0.004397                 
-0.002510                0.000013                 -0.001632                0.000080                 -0.249331                0.004403                 
-0.002510                0.000013                 -0.001633                0.000080                 -0.249592                0.004409                 
-0.002510                0.000013                 -0.001635                0.000080                 -0.249852                0.004415                 
-0.002510                0.000013                 -0.001636                0.000081                 -0.250113                0.004421                 
-0.002510                0.000013                 -0.001638                0.000081                 -0.250373                0.004426                 
-0.002510                0.000013                 -0.001639                0.000081                 -0.250634                0.004432                 
-0.002510                0.000013                 -0.001641                0.000081                 -0.250894                0.004438                 
-0.002509                0.000013                 -0.001642                0.000081                 -0.251155                0.004444                 
-0.002509                0.000013                 -0.001643                0.000081                 -0.251415                0.004450                 
-0.002509                0.000013                 -0.001645                0.000081                 -0.251676                0.004456                 
-0.002509                0.000013                 -0.001646                0.000081                 -0.251936                0.004462                 
-0.002509                0.000013                 -0.001648                0.000081                 -0.252197                0.004468                 
-0.002509                0.000013                 -0.001649                0.000081                 -0.252457                0.004474                 
-0.002509                0.000013                 -0.001651                0.000081                 -0.252718                0.004480                 
-0.002508                0.000013                 -0.001652                0.000082                 -0.252978                0.004485                 
-0.002508                0.000014                 -0.001653                0.000082                 -0.253239                0.004491                 
-0.002508                0.000014                 -0.001655                0.000082                 -0.253499                0.004497                 
-0.002508                0.000014                 -0.001656                0.000082                 -0.253760                0.004503                 
-0.002508                0.000014                 -0.001658                0.000082                 -0.254020                0.004509                 
-0.002508                0.000014                 -0.001659                0.000082                 -0.254281                0.004515                 
-0.002507                0.000014                 -0.001661                0.000082                 -0.254541                0.004521                 
-0.002507                0.000014                 -0.001662                0.000082                 -0.254802                0.004527                 
-0.002507                0.000014                 -0.001664                0.000082                 -0.255062                0.004533                 
-0.002507                0.000014                 -0.001665                0.000082                 -0.255323                0.004538                 
-0.002507                0.000014                 -0.001666                0.000082                 -0.255583                0.004544                 
-0.002507                0.000014                 -0.001668                0.000083                 -0.255844                0.004550                 
-0.002507                0.000014                 -0.001669                0.000083                 -0.256104                0.004556                 
-0.002506                0.000014                 -0.001671                0.000083                 -0.256365                0.004562                 
-0.002506                0.000014                 -0.001672                0.000083                 -0.256625                0.004568                 
-0.002506                0.000014                 -0.001674                0.000083                 -0.256886                0.004574                 
-0.002506                0.000014                 -0.001675                0.000083                 -0.257146                0.004580                 
-0.002506                0.000014                 -0.001676                0.000083                 -0.257407                0.004586                 
-0.002506                0.000014                 -0.001678                0.000083                 -0.257667                0.004591                 
-0.002506                0.000014                 -0.001679                0.000083                 -0.257928                0.004597                 
-0.002505                0.000014                 -0.001681                0.000083                 -0.258188                0.004603                 
-0.002505                0.000014                 -0.001682                0.000083                 -0.258449                0.004609                 
-0.002505                0.000014                 -0.001684                0.000084                 -0.258709                0.004615                 
-0.002505                0.000014                 -0.001685                0.000084                 -0.258970                0.004621                 
-0.002505                0.000014                 -0.001687                0.000084                 -0.259230                0.004627                 
-0.002505                0.000015                 -0.001688                0.000084                 -0.259491                0.004633                 
-0.002505                0.000015                 -0.001689                0.000084                 -0.259751                0.004639                 
-0.002504                0.000015                 -0.001691                0.000084                 -0.260012                0.004644                 
-0.002504                0.000015                 -0.001692                0.000084                 -0.260272                0.004650                 
-0.002504                0.000015                 -0.001694                0.000084                 -0.260533                0.004656                 
-0.002504                0.000015                 -0.001695                0.000084                 -0.260793                0.004662                 
-0.002504                0.000015                 -0.001697                0.000084                 -0.261054                0.004668                 
-0.002504                0.000015                 -0.001698                0.000084                 -0.261314                0.004674                 
-0.002503                0.000015                 -0.001700                0.000085                 -0.261575                0.004680                 
-0.002503                0.000015                 -0.001701                0.000085                 -0.261835                0.004686                 
-0.002502                0.000015                 -0.001702                0.000082                 -0.262221                0.004705                 
-0.002493                0.000015                 -0.001701                0.000069                 -0.263108                0.004738                 
-0.002472                0.000016                 -0.001697                0.000046                 -0.264472                0.004785                 
-0.002434                0.000016                 -0.001687                0.000014                 -0.266220                0.004841                 
-0.002376                0.000017                 -0.001673                -0.000024                -0.268257                0.004903                 
-0.002293                0.000017                 -0.001652                -0.000066                -0.270497                0.004968                 
-0.002185                0.000018                 -0.001624                -0.000111                -0.272866                0.005032                 
-0.002050                0.000019                 -0.001590                -0.000158                -0.275298                0.005095                 
-0.001886                0.000019                 -0.001549                -0.000206                -0.277737                0.005151                 
-0.001693                0.000020                 -0.001502                -0.000253                -0.280134                0.005201                 
-0.001471                0.000020                 -0.001449                -0.000299                -0.282447                0.005241                 
-0.001220                0.000020                 -0.001391                -0.000343                -0.284640                0.005271                 
-0.000941                0.000020                 -0.001327                -0.000383                -0.286681                0.005289                 
-0.000635                0.000019                 -0.001258                -0.000421                -0.288546                0.005293                 
-0.000302                0.000018                 -0.001186                -0.000455                -0.290211                0.005285                 
0.000055                 0.000016                 -0.001110                -0.000484                -0.291659                0.005262                 
0.000436                 0.000013                 -0.001032                -0.000509                -0.292876                0.005226                 
0.000838                 0.000010                 -0.000952                -0.000529                -0.293851                0.005176                 
0.001259                 0.000006                 -0.000871                -0.000544                -0.294577                0.005114                 
0.001698                 0.000001                 -0.000790                -0.000554                -0.295047                0.005040                 
0.002151                 -0.000005                -0.000708                -0.000558                -0.295259                0.004955                 
0.002618                 -0.000012                -0.000628                -0.000557                -0.295214                0.004860                 
0.003095                 -0.000021                -0.000549                -0.000551                -0.294913                0.004759                 
0.003581                 -0.000030                -0.000473                -0.000539                -0.294360                0.004651                 
0.004073                 -0.000041                -0.000400                -0.000521                -0.293562                0.004540                 
0.004568                 -0.000053                -0.000330                -0.000498                -0.292525                0.004428                 
0.005064                 -0.000067                -0.000263                -0.000470                -0.291258                0.004318                 
0.005560                 -0.000081                -0.000202                -0.000436                -0.289773                0.004211                 
0.006052                 -0.000097                -0.000145                -0.000397                -0.288081                0.004110                 
0.006539                 -0.000115                -0.000094                -0.000354                -0.286194                0.004019                 
0.007018                 -0.000133                -0.000048                -0.000306                -0.284127                0.003940                 
0.007488                 -0.000153                -0.000008                -0.000254                -0.281894                0.003876                 
0.007946                 -0.000173                0.000026                 -0.000197                -0.279510                0.003830                 
0.008390                 -0.000195                0.000053                 -0.000136                -0.276991                0.003804                 
0.008820                 -0.000218                0.000074                 -0.000072                -0.274353                0.003801                 
0.009232                 -0.000241                0.000089                 -0.000005                -0.271613                0.003823                 
0.009626                 -0.000265                0.000097                 0.000065                 -0.268787                0.003874                 
0.010000                 -0.000290                0.000098                 0.000138                 -0.265893                0.003954                 
0.010352                 -0.000315                0.000094                 0.000213                 -0.262946                0.004067                 
0.010683                 -0.000341                0.000082                 0.000290                 -0.259964                0.004214                 
0.010990                 -0.000366                0.000065                 0.000368                 -0.256963                0.004396                 
0.011272                 -0.000391                0.000042                 0.000447                 -0.253958                0.004615                 
0.011530                 -0.000416                0.000013                 0.000527                 -0.250965                0.004872                 
0.011762                 -0.000441                -0.000021                0.000607                 -0.247999                0.005167                 
0.011968                 -0.000464                -0.000060                0.000687                 -0.245074                0.005501                 
0.012148                 -0.000487                -0.000104                0.000766                 -0.242204                0.005874                 
0.012301                 -0.000509                -0.000152                0.000844                 -0.239401                0.006285                 
0.012427                 -0.000529                -0.000204                0.000920                 -0.236678                0.006735                 
0.012527                 -0.000548                -0.000259                0.000995                 -0.234046                0.007221                 
0.012600                 -0.000565                -0.000317                0.001067                 -0.231514                0.007743                 
0.012648                 -0.000580                -0.000378                0.001136                 -0.229093                0.008298                 
0.012669                 -0.000593                -0.000440                0.001203                 -0.226791                0.008886                 
0.012666                 -0.000603                -0.000504                0.001265                 -0.224614                0.009503                 
0.012638                 -0.000611                -0.000569                0.001324                 -0.222570                0.010147                 
0.012586                 -0.000616                -0.000635                0.001378                 -0.220663                0.010815                 
0.012511                 -0.000619                -0.000701                0.001428                 -0.218897                0.011503                 
0.012415                 -0.000618                -0.000766                0.001472                 -0.217276                0.012208                 
0.012297                 -0.000614                -0.000830                0.001512                 -0.215801                0.012927                 
0.012160                 -0.000607                -0.000893                0.001545                 -0.214475                0.013654                 
0.012004                 -0.000597                -0.000954                0.001572                 -0.213297                0.014387                 
0.011831                 -0.000583                -0.001013                0.001594                 -0.212266                0.015120                 
0.011642                 -0.000565                -0.001069                0.001608                 -0.211380                0.015849                 
0.011437                 -0.000545                -0.001122                0.001616                 -0.210637                0.016569                 
0.011220                 -0.000520                -0.001171                0.001617                 -0.210033                0.017275                 
0.010990                 -0.000492                -0.001217                0.001611                 -0.209565                0.017963                 
0.010750                 -0.000461                -0.001259                0.001598                 -0.209226                0.018627                 
0.010501                 -0.000426                -0.001296                0.001577                 -0.209012                0.019263                 
0.010244                 -0.000387                -0.001329                0.001549                 -0.208915                0.019865                 
0.009980                 -0.000346                -0.001357                0.001514                 -0.208929                0.020430                 
0.009712                 -0.000301                -0.001380                0.001471                 -0.209046                0.020952                 
0.009440                 -0.000253                -0.001397                0.001421                 -0.209259                0.021426                 
0.009167                 -0.000202                -0.001410                0.001364                 -0.209558                0.021849                 
0.008892                 -0.000148                -0.001417                0.001299                 -0.209936                0.022215                 
0.008619                 -0.000092                -0.001420                0.001228                 -0.210382                0.022522                 
0.008347                 -0.000033                -0.001416                0.001149                 -0.210889                0.022765                 
0.008079                 0.000027                 -0.001408                0.001064                 -0.211446                0.022940                 
0.007815                 0.000090                 -0.001394                0.000972                 -0.212044                0.023046                 
0.007556                 0.000154                 -0.001375                0.000874                 -0.212673                0.023078                 
0.007305                 0.000220                 -0.001351                0.000771                 -0.213325                0.023034                 
0.007061                 0.000286                 -0.001322                0.000661                 -0.213990                0.022912                 
0.006826                 0.000353                 -0.001289                0.000547                 -0.214657                0.022711                 
0.006601                 0.000421                 -0.001251                0.000428                 -0.215320                0.022428                 
0.006387                 0.000489                 -0.001208                0.000304                 -0.215968                0.022064                 
0.006183                 0.000556                 -0.001162                0.000177                 -0.216594                0.021617                 
0.005992                 0.000623                 -0.001112                0.000046                 -0.217188                0.021088                 
0.005813                 0.000690                 -0.001059                -0.000088                -0.217744                0.020476                 
0.005648                 0.000755                 -0.001003                -0.000224                -0.218255                0.019783                 
0.005496                 0.000818                 -0.000944                -0.000362                -0.218712                0.019010                 
0.005358                 0.000879                 -0.000883                -0.000502                -0.219111                0.018159                 
0.005235                 0.000939                 -0.000819                -0.000642                -0.219445                0.017231                 
0.005126                 0.000996                 -0.000754                -0.000782                -0.219708                0.016230                 
0.005031                 0.001050                 -0.000688                -0.000922                -0.219897                0.015158                 
0.004952                 0.001101                 -0.000621                -0.001061                -0.220007                0.014018                 
0.004887                 0.001148                 -0.000553                -0.001198                -0.220034                0.012815                 
0.004837                 0.001192                 -0.000485                -0.001333                -0.219975                0.011552                 
0.004802                 0.001232                 -0.000417                -0.001465                -0.219828                0.010234                 
0.004781                 0.001268                 -0.000350                -0.001593                -0.219592                0.008866                 
0.004774                 0.001300                 -0.000283                -0.001718                -0.219265                0.007453                 
0.004781                 0.001327                 -0.000218                -0.001838                -0.218846                0.006001                 
0.004802                 0.001349                 -0.000155                -0.001952                -0.218335                0.004514                 
0.004835                 0.001366                 -0.000093                -0.002061                -0.217733                0.002999                 
0.004881                 0.001378                 -0.000034                -0.002164                -0.217041                0.001463                 
0.004938                 0.001386                 0.000023                 -0.002260                -0.216261                -0.000089                
0.005007                 0.001387                 0.000077                 -0.002348                -0.215394                -0.001651                
0.005087                 0.001384                 0.000129                 -0.002429                -0.214444                -0.003215                
0.005177                 0.001375                 0.000176                 -0.002502                -0.213412                -0.004776                
0.005276                 0.001361                 0.000221                 -0.002566                -0.212304                -0.006326                
0.005384                 0.001342                 0.000262                 -0.002621                -0.211121                -0.007858                
0.005500                 0.001317                 0.000299                 -0.002667                -0.209870                -0.009367                
0.005622                 0.001287                 0.000332                 -0.002703                -0.208553                -0.010846                
0.005751                 0.001252                 0.000361                 -0.002729                -0.207176                -0.012288                
0.005886                 0.001212                 0.000386                 -0.002745                -0.205745                -0.013687                
0.006025                 0.001167                 0.000407                 -0.002751                -0.204263                -0.015037                
0.006169                 0.001118                 0.000423                 -0.002746                -0.202738                -0.016331                
0.006315                 0.001064                 0.000436                 -0.002731                -0.201173                -0.017565                
0.006464                 0.001005                 0.000444                 -0.002705                -0.199576                -0.018732                
0.006615                 0.000943                 0.000447                 -0.002668                -0.197951                -0.019828                
0.006766                 0.000876                 0.000447                 -0.002621                -0.196305                -0.020847                
0.006917                 0.000806                 0.000443                 -0.002563                -0.194644                -0.021786                
0.007068                 0.000733                 0.000434                 -0.002495                -0.192972                -0.022639                
0.007217                 0.000657                 0.000422                 -0.002417                -0.191297                -0.023403                
0.007364                 0.000578                 0.000406                 -0.002329                -0.189623                -0.024074                
